"item1"	"item2"	"weight"
"60"	"cox"	"hazard"	7.45283612270233
"61"	"dl"	"mg"	7.41692374173496
"62"	"mg"	"dl"	7.41692374173496
"63"	"igm"	"igg"	7.36241385944786
"64"	"igg"	"igm"	7.36241385944786
"65"	"consolidation"	"opacity"	7.01386263334573
"66"	"opacity"	"consolidation"	7.01386263334573
"67"	"ecmo"	"membrane"	6.85292276410291
"68"	"membrane"	"ecmo"	6.85292276410291
"69"	"glass"	"consolidation"	6.80279507589569
"70"	"consolidation"	"glass"	6.80279507589568
"71"	"recipient"	"transplantation"	6.77074907404566
"72"	"transplantation"	"recipient"	6.77074907404566
"73"	"hr"	"hazard"	6.64996062418203
"74"	"hazard"	"hr"	6.64996062418203
"75"	"transplantation"	"transplant"	6.62556237911696
"76"	"transplant"	"transplantation"	6.62556237911696
"77"	"cfr"	"fatality"	6.55177992464149
"78"	"fatality"	"cfr"	6.55177992464149
"79"	"oxygan"	"saturation"	6.54575240863922
"80"	"saturation"	"oxygan"	6.54575240863922
"81"	"ldh"	"crp"	6.40737848172251
"82"	"crp"	"ldh"	6.40737848172251
"83"	"curve"	"receiver"	6.36649953119834
"84"	"receiver"	"curve"	6.36649953119833
"85"	"consolidation"	"ground"	6.35318073140719
"86"	"ground"	"consolidation"	6.35318073140719
"87"	"task"	"force"	6.26016890432207
"88"	"force"	"task"	6.26016890432207
"89"	"birth"	"mother"	6.08980999581192
"90"	"mother"	"birth"	6.08980999581192
"91"	"mother"	"infant"	6.06236668903168
"92"	"infant"	"mother"	6.06236668903168
"93"	"tnf"	"il"	6.02278554120177
"94"	"il"	"tnf"	6.02278554120177
"95"	"cochrane"	"embase"	5.99996941874111
"96"	"embase"	"cochrane"	5.99996941874111
"97"	"rbd"	"domain"	5.98909278911957
"98"	"domain"	"rbd"	5.98909278911957
"99"	"hydroxychloroquine"	"azithromycin"	5.83844464140479
"100"	"azithromycin"	"hydroxychloroquine"	5.83844464140479
"101"	"kidney"	"aki"	5.57222319213336
"102"	"aki"	"kidney"	5.57222319213336
"103"	"immunosuppression"	"transplant"	5.56946915347426
"104"	"transplant"	"immunosuppression"	5.56946915347426
"105"	"roc"	"curve"	5.53701297979908
"106"	"curve"	"roc"	5.53701297979908
"107"	"transcriptase"	"reverse"	5.50806933070603
"108"	"reverse"	"transcriptase"	5.50806933070603
"109"	"ace"	"blocker"	5.47017079456971
"110"	"blocker"	"ace"	5.47017079456971
"111"	"hydroxychloroquine"	"chloroquine"	5.38297816901654
"112"	"chloroquine"	"hydroxychloroquine"	5.38297816901654
"113"	"docking"	"compound"	5.33807267905944
"114"	"compound"	"docking"	5.33807267905944
"115"	"pollution"	"air"	5.29730263058604
"116"	"air"	"pollution"	5.29730263058604
"117"	"immunoassay"	"igg"	5.27339003153355
"118"	"igg"	"immunoassay"	5.27339003153355
"119"	"cross"	"reactivity"	5.26824316105877
"120"	"reactivity"	"cross"	5.26824316105877
"121"	"phq"	"depression"	5.11973640649693
"122"	"depression"	"phq"	5.11973640649693
"123"	"elisa"	"igg"	5.11255776900552
"124"	"igg"	"elisa"	5.11255776900552
"125"	"immunity"	"herd"	5.08741771675699
"126"	"herd"	"immunity"	5.08741771675699
"127"	"fatigue"	"myalgia"	5.01653751259165
"128"	"myalgia"	"fatigue"	5.01653751259165
"129"	"learn"	"learning"	4.98611350510148
"130"	"learning"	"learn"	4.98611350510148
"131"	"donor"	"transplantation"	4.959462222324
"132"	"transplantation"	"donor"	4.959462222324
"133"	"embase"	"medline"	4.92946455166537
"134"	"medline"	"embase"	4.92946455166537
"135"	"curve"	"auc"	4.8440322315046
"136"	"auc"	"curve"	4.8440322315046
"137"	"birth"	"pregnancy"	4.83911308806437
"138"	"pregnancy"	"birth"	4.83911308806437
"139"	"oxygenation"	"membrane"	4.80876362198248
"140"	"membrane"	"oxygenation"	4.80876362198248
"141"	"exclusion"	"inclusion"	4.76061906576873
"142"	"inclusion"	"exclusion"	4.76061906576873
"143"	"docking"	"protease"	4.75782090488868
"144"	"protease"	"docking"	4.75782090488868
"145"	"transcription"	"reverse"	4.65614065263943
"146"	"reverse"	"transcription"	4.65614065263943
"147"	"protective"	"ppe"	4.49182894730237
"148"	"ppe"	"protective"	4.49182894730237
"149"	"scholar"	"scopus"	4.45911250675032
"150"	"scopus"	"scholar"	4.45911250675032
"151"	"arb"	"inhibitor"	4.41053544290738
"152"	"inhibitor"	"arb"	4.41053544290738
"153"	"interleukin"	"il"	4.39716643494819
"154"	"il"	"interleukin"	4.39716643494819
"155"	"record"	"psycinfo"	4.35456161904689
"156"	"psycinfo"	"record"	4.35456161904689
"157"	"mellitus"	"diabete"	4.25557422151032
"158"	"diabete"	"mellitus"	4.25557422151032
"159"	"donor"	"recipient"	4.24751995683223
"160"	"recipient"	"donor"	4.24751995683223
"161"	"neutrophil"	"lymphocyte"	4.1342218813577
"162"	"lymphocyte"	"neutrophil"	4.1342218813577
"163"	"pregnancy"	"mother"	4.07966776806783
"164"	"mother"	"pregnancy"	4.07966776806783
"165"	"thrombosis"	"anticoagulation"	4.06811610250205
"166"	"anticoagulation"	"thrombosis"	4.06811610250205
"167"	"cochrane"	"meta"	4.02339419548846
"168"	"meta"	"cochrane"	4.02339419548846
"169"	"gad"	"anxiety"	3.98621668734102
"170"	"anxiety"	"gad"	3.98621668734102
"171"	"thrombosis"	"thromboembolism"	3.91675225086213
"172"	"thromboembolism"	"thrombosis"	3.91675225086213
"173"	"blocker"	"inhibitor"	3.89431945069446
"174"	"inhibitor"	"blocker"	3.89431945069446
"175"	"coagulation"	"coagulopathy"	3.8569339839678
"176"	"coagulopathy"	"coagulation"	3.8569339839678
"177"	"glycoprotein"	"spike"	3.84078653307798
"178"	"spike"	"glycoprotein"	3.84078653307798
"179"	"rbd"	"spike"	3.79220222479631
"180"	"spike"	"rbd"	3.79220222479631
"181"	"residency"	"resident"	3.77851436648519
"182"	"resident"	"residency"	3.77851436648519
"183"	"chemokine"	"cytokine"	3.73050336789582
"184"	"cytokine"	"chemokine"	3.73050336789582
"185"	"qpcr"	"rt"	3.7093545972639
"186"	"rt"	"qpcr"	3.7093545972639
"187"	"fusion"	"membrane"	3.69081283880151
"188"	"membrane"	"fusion"	3.69081283880151
"189"	"registration"	"dissemination"	3.68292005592876
"190"	"dissemination"	"registration"	3.68292005592876
"191"	"behaviors"	"behavior"	3.64184976368982
"192"	"behavior"	"behaviors"	3.64184976368982
"193"	"exclusion"	"criterion"	3.58433526197007
"194"	"criterion"	"exclusion"	3.58433526197007
"195"	"smell"	"loss"	3.57590110573899
"196"	"loss"	"smell"	3.57590110573899
"197"	"elisa"	"assay"	3.57540236389763
"198"	"assay"	"elisa"	3.57540236389763
"199"	"macrophage"	"activation"	3.5681632964458
"200"	"activation"	"macrophage"	3.5681632964458
"201"	"stay"	"length"	3.55395403370902
"202"	"length"	"stay"	3.55395403370902
"203"	"scopus"	"embase"	3.5034343062228
"204"	"embase"	"scopus"	3.5034343062228
"205"	"blocker"	"angiotensin"	3.50116994152274
"206"	"angiotensin"	"blocker"	3.50116994152274
"207"	"radiograph"	"chest"	3.45759709433392
"208"	"chest"	"radiograph"	3.45759709433392
"209"	"confidence"	"interval"	3.43727090304831
"210"	"interval"	"confidence"	3.43727090304831
"211"	"meta"	"embase"	3.43497174598411
"212"	"embase"	"meta"	3.43497174598411
"213"	"thrombosis"	"coagulopathy"	3.43182101980301
"214"	"coagulopathy"	"thrombosis"	3.43182101980301
"215"	"specificity"	"sensitivity"	3.40320567167145
"216"	"sensitivity"	"specificity"	3.40320567167145
"217"	"closure"	"school"	3.37375953552796
"218"	"school"	"closure"	3.37375953552796
"219"	"donor"	"transplant"	3.37103856164084
"220"	"transplant"	"donor"	3.37103856164084
"221"	"faculty"	"student"	3.37086717292482
"222"	"student"	"faculty"	3.37086717292482
"223"	"taste"	"loss"	3.37010312067964
"224"	"loss"	"taste"	3.37010312067964
"225"	"droplet"	"aerosol"	3.36315682328938
"226"	"aerosol"	"droplet"	3.36315682328938
"227"	"cycle"	"threshold"	3.36256981973423
"228"	"threshold"	"cycle"	3.36256981973423
"229"	"transcriptase"	"polymerase"	3.36076206964045
"230"	"polymerase"	"transcriptase"	3.36076206964045
"231"	"ace"	"angiotensin"	3.34506163535218
"232"	"angiotensin"	"ace"	3.34506163535218
"233"	"respirator"	"mask"	3.33464541985589
"234"	"mask"	"respirator"	3.33464541985589
"235"	"confidence"	"cus"	3.33068914312461
"236"	"cus"	"confidence"	3.33068914312461
"237"	"ggo"	"ct"	3.32558433094199
"238"	"ct"	"ggo"	3.32558433094199
"239"	"mutation"	"genome"	3.30180022921373
"240"	"genome"	"mutation"	3.30180022921373
"241"	"count"	"platelet"	3.29372284286479
"242"	"platelet"	"count"	3.29372284286479
"243"	"enzyme"	"arb"	3.24787333033703
"244"	"arb"	"enzyme"	3.24787333033703
"245"	"antibody"	"neutralizing"	3.23181931935216
"246"	"neutralizing"	"antibody"	3.23181931935216
"247"	"count"	"lymphocyte"	3.2032056333888
"248"	"lymphocyte"	"count"	3.2032056333888
"249"	"nasopharyngeal"	"swab"	3.13181910914722
"250"	"swab"	"nasopharyngeal"	3.13181910914722
"251"	"reverse"	"polymerase"	3.1307794233461
"252"	"polymerase"	"reverse"	3.1307794233461
"253"	"genome"	"sequencing"	3.12031830172149
"254"	"sequencing"	"genome"	3.12031830172149
"255"	"fusion"	"spike"	3.11858735591802
"256"	"spike"	"fusion"	3.11858735591802
"257"	"criterion"	"inclusion"	3.10918936236023
"258"	"inclusion"	"criterion"	3.10918936236023
"259"	"random"	"meta"	3.10575400878612
"260"	"meta"	"random"	3.10575400878612
"261"	"enzyme"	"angiotensin"	3.08436399610337
"262"	"angiotensin"	"enzyme"	3.08436399610337
"263"	"residency"	"program"	3.07765325936537
"264"	"program"	"residency"	3.07765325936537
"265"	"anxiety"	"depression"	3.06601931845581
"266"	"depression"	"anxiety"	3.06601931845581
"267"	"sequence"	"genome"	3.03915702916264
"268"	"genome"	"sequence"	3.03915702916264
"269"	"tocilizumab"	"il"	3.0252488723061
"270"	"il"	"tocilizumab"	3.0252488723061
"271"	"nurse"	"nursing"	3.01638092411312
"272"	"nursing"	"nurse"	3.01638092411312
"273"	"cytokine"	"storm"	3.00962165841085
"274"	"storm"	"cytokine"	3.00962165841085
"275"	"aki"	"injury"	2.99965573074324
"276"	"injury"	"aki"	2.99965573074324
"277"	"immunoassay"	"assay"	2.98190479408398
"278"	"assay"	"immunoassay"	2.98190479408398
"279"	"dos"	"dose"	2.9610871784227
"280"	"dose"	"dos"	2.9610871784227
"281"	"chain"	"polymerase"	2.95397201073376
"282"	"polymerase"	"chain"	2.95397201073376
"283"	"spike"	"epitope"	2.93001285104545
"284"	"epitope"	"spike"	2.93001285104545
"285"	"phq"	"anxiety"	2.91744844508292
"286"	"anxiety"	"phq"	2.91744844508292
"287"	"signaling"	"pathway"	2.91602511817414
"288"	"pathway"	"signaling"	2.91602511817414
"289"	"gad"	"disorder"	2.91256002106419
"290"	"disorder"	"gad"	2.91256002106419
"291"	"insomnia"	"anxiety"	2.90964721703724
"292"	"anxiety"	"insomnia"	2.90964721703724
"293"	"meta"	"bia"	2.89625046709836
"294"	"bia"	"meta"	2.89625046709836
"295"	"glucose"	"diabete"	2.89341363599084
"296"	"diabete"	"glucose"	2.89341363599084
"297"	"assay"	"sera"	2.87703232544673
"298"	"sera"	"assay"	2.87703232544673
"299"	"reaction"	"polymerase"	2.87616470938771
"300"	"polymerase"	"reaction"	2.87616470938771
"301"	"ggo"	"chest"	2.86197706657413
"302"	"chest"	"ggo"	2.86197706657413
"303"	"chain"	"transcriptase"	2.85740283566481
"304"	"transcriptase"	"chain"	2.85740283566481
"305"	"hand"	"hygiene"	2.85390596070932
"306"	"hygiene"	"hand"	2.85390596070932
"307"	"thrombosis"	"coagulation"	2.85212152321466
"308"	"coagulation"	"thrombosis"	2.85212152321466
"309"	"consolidation"	"lesion"	2.84857073805549
"310"	"lesion"	"consolidation"	2.84857073805549
"311"	"embase"	"bia"	2.84806803411397
"312"	"bia"	"embase"	2.84806803411397
"313"	"million"	"thousand"	2.8434272243184
"314"	"thousand"	"million"	2.8434272243184
"315"	"cus"	"interval"	2.84312834904767
"316"	"interval"	"cus"	2.84312834904767
"317"	"web"	"scopus"	2.81190468651771
"318"	"scopus"	"web"	2.81190468651771
"319"	"interquartile"	"range"	2.79291007718852
"320"	"range"	"interquartile"	2.79291007718852
"321"	"transcription"	"polymerase"	2.79277837927356
"322"	"polymerase"	"transcription"	2.79277837927356
"323"	"ray"	"chest"	2.7912238361532
"324"	"chest"	"ray"	2.7912238361532
"325"	"dimer"	"coagulation"	2.7799978715612
"326"	"coagulation"	"dimer"	2.7799978715612
"327"	"transcriptase"	"reaction"	2.7684483806147
"328"	"reaction"	"transcriptase"	2.7684483806147
"329"	"chemotherapy"	"cancer"	2.76622261498176
"330"	"cancer"	"chemotherapy"	2.76622261498176
"331"	"statement"	"consensus"	2.75677477761151
"332"	"consensus"	"statement"	2.75677477761151
"333"	"rdrp"	"polymerase"	2.74672707655301
"334"	"polymerase"	"rdrp"	2.74672707655301
"335"	"teaching"	"student"	2.73943762707948
"336"	"student"	"teaching"	2.73943762707948
"337"	"meta"	"heterogeneity"	2.72636980393558
"338"	"heterogeneity"	"meta"	2.72636980393558
"339"	"blocker"	"enzyme"	2.71668961172335
"340"	"enzyme"	"blocker"	2.71668961172335
"341"	"ppe"	"equipment"	2.70720785922183
"342"	"equipment"	"ppe"	2.70720785922183
"343"	"coefficient"	"correlation"	2.70530283499164
"344"	"correlation"	"coefficient"	2.70530283499164
"345"	"cytokine"	"tnf"	2.70326331006944
"346"	"tnf"	"cytokine"	2.70326331006944
"347"	"0.05"	"lt"	2.70176781757533
"348"	"lt"	"0.05"	2.70176781757533
"349"	"animal"	"bat"	2.69877418987846
"350"	"bat"	"animal"	2.69877418987846
"351"	"scopus"	"science"	2.69697775831209
"352"	"science"	"scopus"	2.69697775831209
"353"	"myalgia"	"cough"	2.69183329668713
"354"	"cough"	"myalgia"	2.69183329668713
"355"	"mutation"	"sequence"	2.69152084233543
"356"	"sequence"	"mutation"	2.69152084233543
"357"	"species"	"animal"	2.69054266285712
"358"	"animal"	"species"	2.69054266285712
"359"	"neutrophil"	"count"	2.68588413303423
"360"	"count"	"neutrophil"	2.68588413303423
"361"	"enzyme"	"ace"	2.68514083948537
"362"	"ace"	"enzyme"	2.68514083948536
"363"	"crp"	"lymphocyte"	2.68378532931702
"364"	"lymphocyte"	"crp"	2.68378532931702
"365"	"shortness"	"cough"	2.68255544131668
"366"	"cough"	"shortness"	2.68255544131668
"367"	"human"	"bat"	2.67580104266819
"368"	"bat"	"human"	2.67580104266819
"369"	"reverse"	"chain"	2.66840526034901
"370"	"chain"	"reverse"	2.66840526034901
"371"	"scan"	"opacity"	2.66093707520435
"372"	"opacity"	"scan"	2.66093707520435
"373"	"transplant"	"kidney"	2.6569173198849
"374"	"kidney"	"transplant"	2.6569173198849
"375"	"rna"	"rdrp"	2.64717054211618
"376"	"rdrp"	"rna"	2.64717054211618
"377"	"iga"	"antibody"	2.64598953251603
"378"	"antibody"	"iga"	2.64598953251603
"379"	"ct"	"scan"	2.64562712899685
"380"	"scan"	"ct"	2.64562712899685
"381"	"reaction"	"reverse"	2.64394636236557
"382"	"reverse"	"reaction"	2.64394636236557
"383"	"specificity"	"auc"	2.64300278414052
"384"	"auc"	"specificity"	2.64300278414052
"385"	"oncology"	"cancer"	2.62586930646322
"386"	"cancer"	"oncology"	2.62586930646322
"387"	"technologies"	"technology"	2.61207853703737
"388"	"technology"	"technologies"	2.61207853703737
"389"	"neutralization"	"antibody"	2.60213792362818
"390"	"antibody"	"neutralization"	2.60213792362818
"391"	"skin"	"lesion"	2.59579046080738
"392"	"lesion"	"skin"	2.59579046080738
"393"	"trainee"	"training"	2.5942748567043
"394"	"training"	"trainee"	2.5942748567043
"395"	"seroprevalence"	"antibody"	2.57424243931931
"396"	"antibody"	"seroprevalence"	2.57424243931931
"397"	"scan"	"glass"	2.5684674511322
"398"	"glass"	"scan"	2.5684674511322
"399"	"ed"	"department"	2.56739396850861
"400"	"department"	"ed"	2.56739396850861
"401"	"learn"	"student"	2.56479024026888
"402"	"student"	"learn"	2.56479024026888
"403"	"particle"	"aerosol"	2.5493430263225
"404"	"aerosol"	"particle"	2.5493430263225
"405"	"equipment"	"protective"	2.54853990295687
"406"	"protective"	"equipment"	2.54853990295687
"407"	"interview"	"telephone"	2.53949656412065
"408"	"telephone"	"interview"	2.53949656412065
"409"	"igm"	"antibody"	2.52019045435293
"410"	"antibody"	"igm"	2.52019045435293
"411"	"igg"	"antibody"	2.51883870354786
"412"	"antibody"	"igg"	2.51883870354786
"413"	"cough"	"fatigue"	2.51724193997786
"414"	"fatigue"	"cough"	2.51724193997786
"415"	"arb"	"receptor"	2.50388412699425
"416"	"receptor"	"arb"	2.50388412699425
"417"	"lymphocyte"	"dehydrogenase"	2.50337982002003
"418"	"dehydrogenase"	"lymphocyte"	2.50337982002003
"419"	"tomography"	"opacity"	2.500856614581
"420"	"opacity"	"tomography"	2.500856614581
"421"	"consolidation"	"scan"	2.49836410025925
"422"	"scan"	"consolidation"	2.49836410025925
"423"	"tomography"	"scan"	2.49836410025925
"424"	"scan"	"tomography"	2.49836410025925
"425"	"ct"	"opacity"	2.48927751074371
"426"	"opacity"	"ct"	2.48927751074371
"427"	"recipient"	"kidney"	2.48877675671801
"428"	"kidney"	"recipient"	2.48877675671801
"429"	"pcr"	"rt"	2.48578230355219
"430"	"rt"	"pcr"	2.48578230355219
"431"	"chest"	"opacity"	2.48252162667822
"432"	"opacity"	"chest"	2.48252162667822
"433"	"igg"	"anti"	2.47315660792779
"434"	"anti"	"igg"	2.47315660792779
"435"	"ml"	"mg"	2.46898838224368
"436"	"mg"	"ml"	2.46898838224368
"437"	"chain"	"reaction"	2.46729154244517
"438"	"reaction"	"chain"	2.46729154244517
"439"	"diarrhea"	"pain"	2.46020379231275
"440"	"pain"	"diarrhea"	2.46020379231275
"441"	"sera"	"antibody"	2.45738865260124
"442"	"antibody"	"sera"	2.45738865260124
"443"	"web"	"science"	2.45673906141504
"444"	"science"	"web"	2.45673906141504
"445"	"placebo"	"trial"	2.45495900967426
"446"	"trial"	"placebo"	2.45495900967426
"447"	"lesion"	"opacity"	2.45233318543946
"448"	"opacity"	"lesion"	2.45233318543946
"449"	"lesion"	"glass"	2.44494101926737
"450"	"glass"	"lesion"	2.44494101926737
"451"	"molecule"	"compound"	2.43994053998083
"452"	"compound"	"molecule"	2.43994053998083
"453"	"embase"	"scholar"	2.43975691853069
"454"	"scholar"	"embase"	2.43975691853069
"455"	"immunoassay"	"antibody"	2.43803913565163
"456"	"antibody"	"immunoassay"	2.43803913565163
"457"	"image"	"ray"	2.43417582772288
"458"	"ray"	"image"	2.43417582772288
"459"	"dyspnea"	"cough"	2.43349547182582
"460"	"cough"	"dyspnea"	2.43349547182582
"461"	"ct"	"glass"	2.43293108752486
"462"	"glass"	"ct"	2.43293108752486
"463"	"tomography"	"glass"	2.42775298405631
"464"	"glass"	"tomography"	2.42775298405631
"465"	"ci"	"cus"	2.42180240448786
"466"	"cus"	"ci"	2.42180240448786
"467"	"elisa"	"antibody"	2.42134023746223
"468"	"antibody"	"elisa"	2.42134023746223
"469"	"breast"	"cancer"	2.41137497318418
"470"	"cancer"	"breast"	2.41137497318418
"471"	"file"	"design"	2.40753959318905
"472"	"design"	"file"	2.40753959318905
"473"	"protease"	"compound"	2.39805929396172
"474"	"compound"	"protease"	2.39805929396172
"475"	"woman"	"pregnancy"	2.39440301274786
"476"	"pregnancy"	"woman"	2.39440301274786
"477"	"trial"	"randomization"	2.39201134275954
"478"	"randomization"	"trial"	2.39201134275954
"479"	"binding"	"spike"	2.39146804854783
"480"	"spike"	"binding"	2.39146804854783
"481"	"human"	"animal"	2.38293062925866
"482"	"animal"	"human"	2.38293062925866
"483"	"rct"	"trial"	2.38106392242654
"484"	"trial"	"rct"	2.38106392242654
"485"	"hypertension"	"diabete"	2.37473440616025
"486"	"diabete"	"hypertension"	2.37473440616025
"487"	"scan"	"ground"	2.36894745573059
"488"	"ground"	"scan"	2.36894745573059
"489"	"breath"	"cough"	2.3687247782029
"490"	"cough"	"breath"	2.3687247782029
"491"	"ct"	"consolidation"	2.36496398256714
"492"	"consolidation"	"ct"	2.36496398256714
"493"	"transcriptase"	"rt"	2.36002198976432
"494"	"rt"	"transcriptase"	2.36002198976432
"495"	"friend"	"family"	2.35177630739304
"496"	"family"	"friend"	2.35177630739304
"497"	"binding"	"domain"	2.34890915694531
"498"	"domain"	"binding"	2.34890915694531
"499"	"transcription"	"chain"	2.34389281770027
"500"	"chain"	"transcription"	2.34389281770027
"501"	"reverse"	"rt"	2.33955119524438
"502"	"rt"	"reverse"	2.33955119524438
"503"	"platelet"	"lymphocyte"	2.33121144186879
"504"	"lymphocyte"	"platelet"	2.33121144186879
"505"	"dyspnea"	"fatigue"	2.33009837416042
"506"	"fatigue"	"dyspnea"	2.33009837416042
"507"	"affinity"	"spike"	2.32193004045169
"508"	"spike"	"affinity"	2.32193004045169
"509"	"worker"	"hcw"	2.31701922726508
"510"	"hcw"	"worker"	2.31701922726508
"511"	"reaction"	"transcription"	2.30791412130612
"512"	"transcription"	"reaction"	2.30791412130612
"513"	"blocker"	"receptor"	2.3008664950758
"514"	"receptor"	"blocker"	2.3008664950758
"515"	"mis"	"child"	2.29716321462339
"516"	"kawasaki"	"child"	2.29716321462339
"517"	"child"	"mis"	2.29716321462339
"518"	"child"	"kawasaki"	2.29716321462339
"519"	"radiologist"	"chest"	2.29621257983408
"520"	"chest"	"radiologist"	2.29621257983408
"521"	"cough"	"fever"	2.29597114671517
"522"	"fever"	"cough"	2.29597114671517
"523"	"ground"	"tomography"	2.28894738408145
"524"	"tomography"	"ground"	2.28894738408145
"525"	"consolidation"	"chest"	2.28554224256073
"526"	"chest"	"consolidation"	2.28554224256073
"527"	"protease"	"inhibitor"	2.27732202804513
"528"	"inhibitor"	"protease"	2.27732202804513
"529"	"ground"	"ct"	2.26780772729276
"530"	"ct"	"ground"	2.26780772729276
"531"	"scor"	"score"	2.26499668555969
"532"	"score"	"scor"	2.26499668555969
"533"	"lesion"	"ground"	2.25493175255579
"534"	"ground"	"lesion"	2.25493175255579
"535"	"website"	"summary"	2.25007307008916
"536"	"summary"	"website"	2.25007307008916
"537"	"domain"	"spike"	2.24396026718203
"538"	"spike"	"domain"	2.24396026718203
"539"	"chest"	"glass"	2.23433020591465
"540"	"glass"	"chest"	2.23433020591465
"541"	"receptor"	"rbd"	2.23138163795955
"542"	"rbd"	"receptor"	2.23138163795955
"543"	"web"	"embase"	2.21842728315304
"544"	"embase"	"web"	2.21842728315304
"545"	"affinity"	"domain"	2.2154484093916
"546"	"domain"	"affinity"	2.2154484093916
"547"	"thrombosis"	"dimer"	2.21452736261639
"548"	"dimer"	"thrombosis"	2.21452736261639
"549"	"surgeon"	"surgery"	2.21370200883577
"550"	"surgery"	"surgeon"	2.21370200883577
"551"	"distress"	"ard"	2.21267682425606
"552"	"ard"	"distress"	2.21267682425606
"553"	"antibody"	"titer"	2.20803544360902
"554"	"titer"	"antibody"	2.20803544360902
"555"	"dose"	"mg"	2.2073311086599
"556"	"mg"	"dose"	2.2073311086599
"557"	"classification"	"accuracy"	2.20573233960093
"558"	"accuracy"	"classification"	2.20573233960093
"559"	"docking"	"inhibitor"	2.19620773537955
"560"	"inhibitor"	"docking"	2.19620773537955
"561"	"dimer"	"crp"	2.19473516175885
"562"	"crp"	"dimer"	2.19473516175885
"563"	"ace"	"inhibitor"	2.19459879198367
"564"	"inhibitor"	"ace"	2.19459879198367
"565"	"generating"	"procedure"	2.17816210405451
"566"	"procedure"	"generating"	2.17816210405451
"567"	"file"	"protocol"	2.17187333715719
"568"	"protocol"	"file"	2.17187333715719
"569"	"ct"	"tomography"	2.16140325292645
"570"	"tomography"	"ct"	2.16140325292645
"571"	"cytokine"	"il"	2.15545748103175
"572"	"il"	"cytokine"	2.15545748103175
"573"	"tomography"	"consolidation"	2.13928528254939
"574"	"consolidation"	"tomography"	2.13928528254939
"575"	"tracing"	"contact"	2.13735993695523
"576"	"contact"	"tracing"	2.13735993695523
"577"	"transcription"	"rt"	2.13226165766225
"578"	"rt"	"transcription"	2.13226165766225
"579"	"parent"	"child"	2.11913646835875
"580"	"child"	"parent"	2.11913646835875
"581"	"female"	"male"	2.11891184550029
"582"	"male"	"female"	2.11891184550029
"583"	"consensus"	"expert"	2.11739709506051
"584"	"expert"	"consensus"	2.11739709506051
"585"	"shortness"	"fever"	2.11714053929345
"586"	"fever"	"shortness"	2.11714053929345
"587"	"ace"	"receptor"	2.10783707036872
"588"	"receptor"	"ace"	2.10783707036872
"589"	"swab"	"throat"	2.1066047819376
"590"	"throat"	"swab"	2.1066047819376
