"item1"	"item2"	"weight"
"48"	"ground"	"ggo"	8.04572625881553
"49"	"heparin"	"weight"	7.95933076010702
"50"	"weight"	"heparin"	7.95933076010702
"51"	"opacity"	"ground"	7.89435738780171
"52"	"ground"	"opacity"	7.89435738780171
"53"	"hydroxychloroquine"	"hcq"	7.85476489203415
"54"	"hcq"	"hydroxychloroquine"	7.85476489203414
"55"	"dl"	"mg"	7.65326586326697
"56"	"mg"	"dl"	7.65326586326697
"57"	"hazard"	"cox"	7.54961925081753
"58"	"cox"	"hazard"	7.54961925081753
"59"	"race"	"ethnicity"	7.36983410510701
"60"	"ethnicity"	"race"	7.36983410510701
"61"	"iga"	"igg"	7.34912152522092
"62"	"igg"	"iga"	7.34912152522092
"63"	"igg"	"igm"	7.29898653209816
"64"	"igm"	"igg"	7.29898653209816
"65"	"consolidation"	"opacity"	7.21355959472524
"66"	"opacity"	"consolidation"	7.21355959472524
"67"	"ecmo"	"membrane"	7.11725709080325
"68"	"membrane"	"ecmo"	7.11725709080325
"69"	"consolidation"	"glass"	6.99816934885625
"70"	"glass"	"consolidation"	6.99816934885625
"71"	"transplantation"	"recipient"	6.93676780575116
"72"	"recipient"	"transplantation"	6.93676780575116
"73"	"transplantation"	"transplant"	6.85771256215635
"74"	"transplant"	"transplantation"	6.85771256215634
"75"	"hazard"	"hr"	6.82244574196685
"76"	"hr"	"hazard"	6.82244574196685
"77"	"cfr"	"fatality"	6.64776348211685
"78"	"fatality"	"cfr"	6.64776348211685
"79"	"oxygan"	"saturation"	6.50316322928025
"80"	"saturation"	"oxygan"	6.50316322928025
"81"	"consolidation"	"ground"	6.48662065208277
"82"	"ground"	"consolidation"	6.48662065208277
"83"	"crp"	"ldh"	6.26298958728979
"84"	"ldh"	"crp"	6.26298958728979
"85"	"receiver"	"curve"	6.25804555551314
"86"	"curve"	"receiver"	6.25804555551314
"87"	"task"	"force"	6.14357073899682
"88"	"force"	"task"	6.14357073899682
"89"	"mother"	"infant"	6.13583143785011
"90"	"infant"	"mother"	6.13583143785011
"91"	"birth"	"mother"	6.07644491140836
"92"	"mother"	"birth"	6.07644491140836
"93"	"tnf"	"il"	6.07555517091715
"94"	"il"	"tnf"	6.07555517091715
"95"	"cochrane"	"embase"	6.00108980902029
"96"	"embase"	"cochrane"	6.00108980902029
"97"	"rbd"	"domain"	5.95942550274889
"98"	"domain"	"rbd"	5.95942550274889
"99"	"immunosuppression"	"transplant"	5.80041353527769
"100"	"transplant"	"immunosuppression"	5.80041353527769
"101"	"azithromycin"	"hydroxychloroquine"	5.74140457539356
"102"	"hydroxychloroquine"	"azithromycin"	5.74140457539356
"103"	"ace"	"blocker"	5.6407987314505
"104"	"blocker"	"ace"	5.6407987314505
"105"	"transcriptase"	"reverse"	5.60783725133154
"106"	"reverse"	"transcriptase"	5.60783725133154
"107"	"roc"	"curve"	5.54155252648377
"108"	"curve"	"roc"	5.54155252648377
"109"	"kidney"	"aki"	5.52676562976241
"110"	"aki"	"kidney"	5.52676562976241
"111"	"reactivity"	"cross"	5.42935140366414
"112"	"cross"	"reactivity"	5.42935140366414
"113"	"pollution"	"air"	5.38708084653377
"114"	"air"	"pollution"	5.38708084653377
"115"	"chloroquine"	"hydroxychloroquine"	5.37757831233282
"116"	"hydroxychloroquine"	"chloroquine"	5.37757831233282
"117"	"docking"	"compound"	5.24568819045354
"118"	"compound"	"docking"	5.24568819045354
"119"	"herd"	"immunity"	5.15025762638919
"120"	"immunity"	"herd"	5.15025762638919
"121"	"fatigue"	"myalgia"	5.13340311335286
"122"	"myalgia"	"fatigue"	5.13340311335286
"123"	"donor"	"transplantation"	5.1296401307733
"124"	"transplantation"	"donor"	5.1296401307733
"125"	"igg"	"immunoassay"	5.12919266606127
"126"	"immunoassay"	"igg"	5.12919266606127
"127"	"elisa"	"igg"	5.05894428918001
"128"	"igg"	"elisa"	5.05894428918001
"129"	"phq"	"depression"	4.97450085838812
"130"	"depression"	"phq"	4.97450085838812
"131"	"learn"	"learning"	4.97144720025953
"132"	"learning"	"learn"	4.97144720025953
"133"	"medline"	"embase"	4.93092019893808
"134"	"embase"	"medline"	4.93092019893808
"135"	"oxygenation"	"membrane"	4.91029335892145
"136"	"membrane"	"oxygenation"	4.91029335892145
"137"	"birth"	"pregnancy"	4.85210954875703
"138"	"pregnancy"	"birth"	4.85210954875703
"139"	"auc"	"curve"	4.74638653713465
"140"	"curve"	"auc"	4.74638653713465
"141"	"docking"	"protease"	4.69595502290683
"142"	"protease"	"docking"	4.69595502290683
"143"	"transcription"	"reverse"	4.68666174759883
"144"	"reverse"	"transcription"	4.68666174759883
"145"	"exclusion"	"inclusion"	4.65923601433934
"146"	"inclusion"	"exclusion"	4.65923601433934
"147"	"protective"	"ppe"	4.6062259178375
"148"	"ppe"	"protective"	4.6062259178375
"149"	"arb"	"inhibitor"	4.53190229218025
"150"	"inhibitor"	"arb"	4.53190229218025
"151"	"scholar"	"scopus"	4.49253199684631
"152"	"scopus"	"scholar"	4.4925319968463
"153"	"psycinfo"	"record"	4.47203055584372
"154"	"record"	"psycinfo"	4.47203055584372
"155"	"interleukin"	"il"	4.42645987495599
"156"	"il"	"interleukin"	4.42645987495599
"157"	"recipient"	"donor"	4.35154412976032
"158"	"donor"	"recipient"	4.35154412976032
"159"	"mellitus"	"diabete"	4.21777783417074
"160"	"diabete"	"mellitus"	4.21777783417074
"161"	"mother"	"pregnancy"	4.10512445124271
"162"	"pregnancy"	"mother"	4.10512445124271
"163"	"thrombosis"	"anticoagulation"	4.04356029953843
"164"	"anticoagulation"	"thrombosis"	4.04356029953843
"165"	"cochrane"	"meta"	4.03925070066432
"166"	"meta"	"cochrane"	4.03925070066432
"167"	"neutrophil"	"lymphocyte"	4.02634003506915
"168"	"lymphocyte"	"neutrophil"	4.02634003506915
"169"	"blocker"	"inhibitor"	4.01473691492935
"170"	"inhibitor"	"blocker"	4.01473691492935
"171"	"coagulation"	"coagulopathy"	3.94834875010458
"172"	"coagulopathy"	"coagulation"	3.94834875010458
"173"	"thrombosis"	"thromboembolism"	3.92279216854663
"174"	"thromboembolism"	"thrombosis"	3.92279216854663
"175"	"glycoprotein"	"spike"	3.88097943108024
"176"	"spike"	"glycoprotein"	3.88097943108024
"177"	"chemokine"	"cytokine"	3.85363995308762
"178"	"cytokine"	"chemokine"	3.85363995308762
"179"	"fusion"	"membrane"	3.84337131618044
"180"	"membrane"	"fusion"	3.84337131618044
"181"	"residency"	"resident"	3.80496413027329
"182"	"resident"	"residency"	3.80496413027329
"183"	"rbd"	"spike"	3.78711878723075
"184"	"spike"	"rbd"	3.78711878723075
"185"	"gad"	"anxiety"	3.76134260278402
"186"	"anxiety"	"gad"	3.76134260278402
"187"	"registration"	"dissemination"	3.73035255273264
"188"	"dissemination"	"registration"	3.73035255273264
"189"	"smell"	"loss"	3.6800917292512
"190"	"loss"	"smell"	3.6800917292512
"191"	"qpcr"	"rt"	3.65649885175104
"192"	"rt"	"qpcr"	3.65649885175104
"193"	"blocker"	"angiotensin"	3.60519967828903
"194"	"angiotensin"	"blocker"	3.60519967828903
"195"	"assay"	"elisa"	3.6014980972545
"196"	"elisa"	"assay"	3.6014980972545
"197"	"exclusion"	"criterion"	3.56085958492284
"198"	"criterion"	"exclusion"	3.56085958492284
"199"	"macrophage"	"activation"	3.55938545466424
"200"	"activation"	"macrophage"	3.55938545466424
"201"	"scopus"	"embase"	3.55828552781621
"202"	"embase"	"scopus"	3.55828552781621
"203"	"behaviors"	"behavior"	3.55815899127072
"204"	"behavior"	"behaviors"	3.55815899127072
"205"	"chest"	"radiograph"	3.54285438135128
"206"	"radiograph"	"chest"	3.54285438135128
"207"	"stay"	"length"	3.53032839652963
"208"	"length"	"stay"	3.53032839652963
"209"	"thrombosis"	"coagulopathy"	3.49212879855699
"210"	"coagulopathy"	"thrombosis"	3.49212879855699
"211"	"ct"	"ggo"	3.49089031382381
"212"	"ggo"	"ct"	3.49089031382381
"213"	"donor"	"transplant"	3.48905468787286
"214"	"transplant"	"donor"	3.48905468787286
"215"	"embase"	"meta"	3.48001590567657
"216"	"meta"	"embase"	3.48001590567657
"217"	"taste"	"loss"	3.46116194454512
"218"	"loss"	"taste"	3.46116194454512
"219"	"aerosol"	"droplet"	3.44962452966204
"220"	"droplet"	"aerosol"	3.44962452966204
"221"	"transcriptase"	"polymerase"	3.41425026964109
"222"	"polymerase"	"transcriptase"	3.41425026964109
"223"	"threshold"	"cycle"	3.39917003341687
"224"	"cycle"	"threshold"	3.39917003341687
"225"	"ace"	"angiotensin"	3.39234955474714
"226"	"angiotensin"	"ace"	3.39234955474714
"227"	"interval"	"confidence"	3.38700196103167
"228"	"confidence"	"interval"	3.38700196103167
"229"	"specificity"	"sensitivity"	3.37846066683092
"230"	"sensitivity"	"specificity"	3.37846066683092
"231"	"genome"	"mutation"	3.37452979300756
"232"	"mutation"	"genome"	3.37452979300756
"233"	"enzyme"	"arb"	3.32088040530477
"234"	"arb"	"enzyme"	3.32088040530477
"235"	"respirator"	"mask"	3.30537677224143
"236"	"mask"	"respirator"	3.30537677224143
"237"	"cus"	"confidence"	3.30186730732213
"238"	"confidence"	"cus"	3.30186730732213
"239"	"neutralizing"	"antibody"	3.29757591037577
"240"	"antibody"	"neutralizing"	3.29757591037576
"241"	"platelet"	"count"	3.27095867907521
"242"	"count"	"platelet"	3.27095867907521
"243"	"closure"	"school"	3.26594343828207
"244"	"school"	"closure"	3.26594343828207
"245"	"faculty"	"student"	3.2171276862902
"246"	"student"	"faculty"	3.2171276862902
"247"	"sequencing"	"genome"	3.19562153243
"248"	"genome"	"sequencing"	3.19562153243
"249"	"fusion"	"spike"	3.18361593955801
"250"	"spike"	"fusion"	3.18361593955801
"251"	"count"	"lymphocyte"	3.15908372557929
"252"	"lymphocyte"	"count"	3.15908372557929
"253"	"reverse"	"polymerase"	3.13965798148305
"254"	"polymerase"	"reverse"	3.13965798148305
"255"	"sequence"	"genome"	3.11447804318234
"256"	"genome"	"sequence"	3.11447804318234
"257"	"nasopharyngeal"	"swab"	3.11202637309385
"258"	"swab"	"nasopharyngeal"	3.11202637309385
"259"	"angiotensin"	"enzyme"	3.11180825191593
"260"	"enzyme"	"angiotensin"	3.11180825191593
"261"	"residency"	"program"	3.09562551959124
"262"	"program"	"residency"	3.09562551959124
"263"	"random"	"meta"	3.07684681825701
"264"	"meta"	"random"	3.07684681825701
"265"	"il"	"tocilizumab"	3.06766154119219
"266"	"tocilizumab"	"il"	3.06766154119218
"267"	"cytokine"	"storm"	3.06298838176025
"268"	"storm"	"cytokine"	3.06298838176025
"269"	"inclusion"	"criterion"	3.04988696920523
"270"	"criterion"	"inclusion"	3.04988696920523
"271"	"aki"	"injury"	3.02053823258967
"272"	"injury"	"aki"	3.02053823258967
"273"	"chest"	"ggo"	2.98529767308612
"274"	"ggo"	"chest"	2.98529767308612
"275"	"dos"	"dose"	2.98352406053534
"276"	"dose"	"dos"	2.98352406053534
"277"	"epitope"	"spike"	2.9779053711558
"278"	"spike"	"epitope"	2.9779053711558
"279"	"polymerase"	"chain"	2.9654602714026
"280"	"chain"	"polymerase"	2.9654602714026
"281"	"nurse"	"nursing"	2.95756551660958
"282"	"nursing"	"nurse"	2.95756551660958
"283"	"depression"	"anxiety"	2.95584886826482
"284"	"anxiety"	"depression"	2.95584886826482
"285"	"million"	"thousand"	2.95502288624183
"286"	"thousand"	"million"	2.95502288624183
"287"	"immunoassay"	"assay"	2.9524971710995
"288"	"assay"	"immunoassay"	2.9524971710995
"289"	"lesion"	"consolidation"	2.92221837886925
"290"	"consolidation"	"lesion"	2.92221837886925
"291"	"transcriptase"	"chain"	2.91221435702818
"292"	"chain"	"transcriptase"	2.91221435702818
"293"	"sera"	"assay"	2.89460506970539
"294"	"assay"	"sera"	2.89460506970539
"295"	"signaling"	"pathway"	2.8925055314665
"296"	"pathway"	"signaling"	2.8925055314665
"297"	"glucose"	"diabete"	2.88603263417997
"298"	"diabete"	"glucose"	2.88603263417997
"299"	"reaction"	"polymerase"	2.88252680897003
"300"	"polymerase"	"reaction"	2.88252680897003
"301"	"meta"	"bia"	2.87521897904698
"302"	"bia"	"meta"	2.87521897904698
"303"	"coagulation"	"thrombosis"	2.85608846477815
"304"	"thrombosis"	"coagulation"	2.85608846477815
"305"	"phq"	"anxiety"	2.84512331899164
"306"	"anxiety"	"phq"	2.84512331899164
"307"	"scopus"	"web"	2.8388075217823
"308"	"web"	"scopus"	2.8388075217823
"309"	"statement"	"consensus"	2.83828583576073
"310"	"consensus"	"statement"	2.83828583576073
"311"	"hygiene"	"hand"	2.83664414693063
"312"	"hand"	"hygiene"	2.83664414693063
"313"	"interquartile"	"range"	2.83302184583917
"314"	"range"	"interquartile"	2.83302184583917
"315"	"ray"	"chest"	2.82942820143206
"316"	"chest"	"ray"	2.82942820143206
"317"	"transcriptase"	"reaction"	2.81683990965502
"318"	"reaction"	"transcriptase"	2.81683990965502
"319"	"embase"	"bia"	2.81681311769297
"320"	"bia"	"embase"	2.81681311769297
"321"	"dimer"	"coagulation"	2.81077802889706
"322"	"coagulation"	"dimer"	2.81077802889706
"323"	"cus"	"interval"	2.80761981274125
"324"	"interval"	"cus"	2.80761981274125
"325"	"chemotherapy"	"cancer"	2.8061071623357
"326"	"cancer"	"chemotherapy"	2.8061071623357
"327"	"transcription"	"polymerase"	2.80501750008159
"328"	"polymerase"	"transcription"	2.80501750008159
"329"	"insomnia"	"anxiety"	2.79765957719916
"330"	"anxiety"	"insomnia"	2.79765957719916
"331"	"rdrp"	"polymerase"	2.78783410446727
"332"	"polymerase"	"rdrp"	2.78783410446727
"333"	"enzyme"	"blocker"	2.78695830041079
"334"	"blocker"	"enzyme"	2.78695830041079
"335"	"myalgia"	"cough"	2.77456994016459
"336"	"cough"	"myalgia"	2.77456994016459
"337"	"gad"	"disorder"	2.7670063455241
"338"	"disorder"	"gad"	2.7670063455241
"339"	"mutation"	"sequence"	2.75773163572307
"340"	"sequence"	"mutation"	2.75773163572307
"341"	"ppe"	"equipment"	2.75101444955592
"342"	"equipment"	"ppe"	2.75101444955592
"343"	"tnf"	"cytokine"	2.73033346745957
"344"	"cytokine"	"tnf"	2.73033346745957
"345"	"shortness"	"cough"	2.72350456761355
"346"	"cough"	"shortness"	2.72350456761355
"347"	"bat"	"animal"	2.71968169225178
"348"	"animal"	"bat"	2.71968169225178
"349"	"meta"	"heterogeneity"	2.71928779102988
"350"	"heterogeneity"	"meta"	2.71928779102988
"351"	"scopus"	"science"	2.71597715552939
"352"	"science"	"scopus"	2.71597715552939
"353"	"enzyme"	"ace"	2.71292544152992
"354"	"ace"	"enzyme"	2.71292544152992
"355"	"scan"	"opacity"	2.70934482416058
"356"	"opacity"	"scan"	2.70934482416058
"357"	"rdrp"	"rna"	2.70655580226232
"358"	"rna"	"rdrp"	2.70655580226232
"359"	"human"	"bat"	2.69954562950534
"360"	"bat"	"human"	2.69954562950534
"361"	"kidney"	"transplant"	2.69719877978233
"362"	"transplant"	"kidney"	2.69719877978233
"363"	"animal"	"species"	2.69553736393268
"364"	"species"	"animal"	2.69553736393268
"365"	"scan"	"ct"	2.69337874443707
"366"	"ct"	"scan"	2.69337874443707
"367"	"reverse"	"chain"	2.68457746280825
"368"	"chain"	"reverse"	2.68457746280825
"369"	"lymphocyte"	"crp"	2.67846654693442
"370"	"crp"	"lymphocyte"	2.67846654693442
"371"	"teaching"	"student"	2.67654475539718
"372"	"student"	"teaching"	2.67654475539718
"373"	"technologies"	"technology"	2.6742725770258
"374"	"technology"	"technologies"	2.6742725770258
"375"	"oncology"	"cancer"	2.66074616708862
"376"	"cancer"	"oncology"	2.66074616708862
"377"	"reverse"	"reaction"	2.65552662455362
"378"	"reaction"	"reverse"	2.65552662455361
"379"	"skin"	"lesion"	2.65361612677567
"380"	"lesion"	"skin"	2.65361612677567
"381"	"antibody"	"neutralization"	2.64065596758079
"382"	"neutralization"	"antibody"	2.64065596758079
"383"	"0.05"	"lt"	2.62972705686669
"384"	"lt"	"0.05"	2.62972705686669
"385"	"coefficient"	"correlation"	2.6281114284148
"386"	"correlation"	"coefficient"	2.6281114284148
"387"	"iga"	"antibody"	2.62371079490645
"388"	"antibody"	"iga"	2.62371079490645
"389"	"count"	"neutrophil"	2.61630057952051
"390"	"neutrophil"	"count"	2.61630057952051
"391"	"scan"	"glass"	2.61582348753605
"392"	"glass"	"scan"	2.61582348753605
"393"	"particle"	"aerosol"	2.61019761119536
"394"	"aerosol"	"particle"	2.61019761119536
"395"	"protective"	"equipment"	2.60938619012394
"396"	"equipment"	"protective"	2.60938619012394
"397"	"trainee"	"training"	2.59678014755049
"398"	"training"	"trainee"	2.59678014755049
"399"	"auc"	"specificity"	2.58323897617928
"400"	"specificity"	"auc"	2.58323897617928
"401"	"fatigue"	"cough"	2.5671462381658
"402"	"cough"	"fatigue"	2.5671462381658
"403"	"arb"	"receptor"	2.56595667752006
"404"	"receptor"	"arb"	2.56595667752006
"405"	"ct"	"opacity"	2.56003607507662
"406"	"opacity"	"ct"	2.56003607507662
"407"	"scan"	"consolidation"	2.5435725076671
"408"	"consolidation"	"scan"	2.5435725076671
"409"	"ed"	"department"	2.53775732928429
"410"	"department"	"ed"	2.53775732928429
"411"	"opacity"	"chest"	2.53699181134155
"412"	"chest"	"opacity"	2.53699181134155
"413"	"igm"	"antibody"	2.53218392413131
"414"	"antibody"	"igm"	2.53218392413131
"415"	"seroprevalence"	"antibody"	2.51884277309496
"416"	"antibody"	"seroprevalence"	2.51884277309496
"417"	"tomography"	"opacity"	2.51708667325596
"418"	"opacity"	"tomography"	2.51708667325596
"419"	"diarrhea"	"pain"	2.51665829840471
"420"	"pain"	"diarrhea"	2.51665829840471
"421"	"lesion"	"opacity"	2.51597557293228
"422"	"opacity"	"lesion"	2.51597557293228
"423"	"lesion"	"glass"	2.50899631252705
"424"	"glass"	"lesion"	2.50899631252705
"425"	"ct"	"glass"	2.50269121135404
"426"	"glass"	"ct"	2.50269121135404
"427"	"recipient"	"kidney"	2.50083342127261
"428"	"kidney"	"recipient"	2.50083342127261
"429"	"placebo"	"trial"	2.49843040413407
"430"	"trial"	"placebo"	2.49843040413407
"431"	"igg"	"antibody"	2.49674622172306
"432"	"antibody"	"igg"	2.49674622172306
"433"	"scan"	"tomography"	2.48920767883528
"434"	"tomography"	"scan"	2.48920767883528
"435"	"learn"	"student"	2.48838605569408
"436"	"student"	"learn"	2.48838605569408
"437"	"rt"	"pcr"	2.48395513838825
"438"	"pcr"	"rt"	2.48395513838825
"439"	"reaction"	"chain"	2.48070061225101
"440"	"chain"	"reaction"	2.48070061225101
"441"	"mg"	"ml"	2.48036054268404
"442"	"ml"	"mg"	2.48036054268404
"443"	"image"	"ray"	2.47141663518526
"444"	"ray"	"image"	2.47141663518526
"445"	"file"	"design"	2.46578151751754
"446"	"design"	"file"	2.46578151751754
"447"	"cough"	"dyspnea"	2.46463416859113
"448"	"dyspnea"	"cough"	2.46463416859113
"449"	"lymphocyte"	"dehydrogenase"	2.46295774430751
"450"	"dehydrogenase"	"lymphocyte"	2.46295774430751
"451"	"sera"	"antibody"	2.46150870787868
"452"	"antibody"	"sera"	2.46150870787868
"453"	"molecule"	"compound"	2.45173092285723
"454"	"compound"	"molecule"	2.45173092285723
"455"	"tomography"	"glass"	2.4440977178074
"456"	"glass"	"tomography"	2.4440977178074
"457"	"web"	"science"	2.4438830760846
"458"	"science"	"web"	2.4438830760846
"459"	"human"	"animal"	2.44378358614275
"460"	"animal"	"human"	2.44378358614275
"461"	"scholar"	"embase"	2.44271847077074
"462"	"embase"	"scholar"	2.44271847077074
"463"	"interview"	"telephone"	2.43941606584089
"464"	"telephone"	"interview"	2.43941606584089
"465"	"anti"	"igg"	2.43701871068857
"466"	"igg"	"anti"	2.43701871068857
"467"	"consolidation"	"ct"	2.43195768836991
"468"	"ct"	"consolidation"	2.43195768836991
"469"	"randomization"	"trial"	2.42968660899074
"470"	"trial"	"randomization"	2.42968660899074
"471"	"elisa"	"antibody"	2.42827034951493
"472"	"antibody"	"elisa"	2.42827034951493
"473"	"pregnancy"	"woman"	2.41908678850353
"474"	"woman"	"pregnancy"	2.41908678850353
"475"	"ci"	"cus"	2.41808154350156
"476"	"cus"	"ci"	2.41808154350156
"477"	"breath"	"cough"	2.40881652761095
"478"	"cough"	"breath"	2.40881652761095
"479"	"immunoassay"	"antibody"	2.40336283288942
"480"	"antibody"	"immunoassay"	2.40336283288942
"481"	"transcriptase"	"rt"	2.40150463094074
"482"	"rt"	"transcriptase"	2.40150463094074
"483"	"scan"	"ground"	2.39452859557125
"484"	"ground"	"scan"	2.39452859557125
"485"	"protease"	"compound"	2.39233866295437
"486"	"compound"	"protease"	2.39233866295437
"487"	"trial"	"rct"	2.39137388155156
"488"	"rct"	"trial"	2.39137388155156
"489"	"hypertension"	"diabete"	2.38336517104401
"490"	"diabete"	"hypertension"	2.38336517104401
"491"	"spike"	"binding"	2.38196502618163
"492"	"binding"	"spike"	2.38196502618163
"493"	"breast"	"cancer"	2.37170965232682
"494"	"cancer"	"breast"	2.37170965232682
"495"	"blocker"	"receptor"	2.3657170976975
"496"	"receptor"	"blocker"	2.3657170976975
"497"	"radiologist"	"chest"	2.365251887729
"498"	"chest"	"radiologist"	2.365251887729
"499"	"transcription"	"chain"	2.36173481393139
"500"	"chain"	"transcription"	2.36173481393139
"501"	"reverse"	"rt"	2.35002356155187
"502"	"rt"	"reverse"	2.35002356155187
"503"	"cough"	"fever"	2.34952258231591
"504"	"fever"	"cough"	2.34952258231591
"505"	"dyspnea"	"fatigue"	2.34287958975318
"506"	"fatigue"	"dyspnea"	2.34287958975318
"507"	"affinity"	"spike"	2.33813105069179
"508"	"spike"	"affinity"	2.33813105069179
"509"	"consolidation"	"chest"	2.3354683782762
"510"	"chest"	"consolidation"	2.3354683782762
"511"	"binding"	"domain"	2.3311108908063
"512"	"domain"	"binding"	2.3311108908063
"513"	"reaction"	"transcription"	2.32159732973482
"514"	"transcription"	"reaction"	2.32159732973482
"515"	"ct"	"ground"	2.31533545810924
"516"	"ground"	"ct"	2.31533545810924
"517"	"platelet"	"lymphocyte"	2.31465344376792
"518"	"lymphocyte"	"platelet"	2.31465344376792
"519"	"kawasaki"	"child"	2.29775456602869
"520"	"child"	"kawasaki"	2.29775456602869
"521"	"protease"	"inhibitor"	2.29668043639677
"522"	"inhibitor"	"protease"	2.29668043639677
"523"	"lesion"	"ground"	2.29665240108914
"524"	"ground"	"lesion"	2.29665240108914
"525"	"tomography"	"ground"	2.28707343712064
"526"	"ground"	"tomography"	2.28707343712064
"527"	"chest"	"glass"	2.28390519653622
"528"	"glass"	"chest"	2.28390519653622
"529"	"surgeon"	"surgery"	2.28066522726996
"530"	"surgery"	"surgeon"	2.28066522726996
"531"	"hcw"	"worker"	2.25908018180381
"532"	"worker"	"hcw"	2.25908018180381
"533"	"domain"	"spike"	2.25884823130792
"534"	"spike"	"domain"	2.25884823130792
"535"	"mis"	"child"	2.25647753789644
"536"	"child"	"mis"	2.25647753789644
"537"	"friend"	"family"	2.24980727542497
"538"	"family"	"friend"	2.24980727542497
"539"	"ard"	"distress"	2.24540582940817
"540"	"distress"	"ard"	2.24540582940817
"541"	"dose"	"mg"	2.23370672306436
"542"	"mg"	"dose"	2.23370672306436
"543"	"ace"	"inhibitor"	2.22823500737065
"544"	"inhibitor"	"ace"	2.22823500737065
"545"	"file"	"protocol"	2.22800896808871
"546"	"protocol"	"file"	2.22800896808871
"547"	"receptor"	"rbd"	2.22771693366515
"548"	"rbd"	"receptor"	2.22771693366515
"549"	"web"	"embase"	2.2256899189551
"550"	"embase"	"web"	2.2256899189551
"551"	"thrombosis"	"dimer"	2.2256427780819
"552"	"dimer"	"thrombosis"	2.2256427780819
"553"	"affinity"	"domain"	2.22283524833715
"554"	"domain"	"affinity"	2.22283524833715
"555"	"dimer"	"crp"	2.22203398230376
"556"	"crp"	"dimer"	2.22203398230376
"557"	"generating"	"procedure"	2.2217356826686
"558"	"procedure"	"generating"	2.2217356826686
"559"	"website"	"summary"	2.21770253204585
"560"	"summary"	"website"	2.21770253204585
"561"	"titer"	"antibody"	2.2134758208472
"562"	"antibody"	"titer"	2.2134758208472
"563"	"scor"	"score"	2.19045392227711
"564"	"score"	"scor"	2.19045392227711
"565"	"cytokine"	"il"	2.18537109910414
"566"	"il"	"cytokine"	2.18537109910414
"567"	"docking"	"inhibitor"	2.18174901506733
"568"	"inhibitor"	"docking"	2.18174901506733
"569"	"accuracy"	"classification"	2.17869466485039
"570"	"classification"	"accuracy"	2.17869466485039
"571"	"ct"	"tomography"	2.1751253719472
"572"	"tomography"	"ct"	2.1751253719472
"573"	"generate"	"procedure"	2.16936671113653
"574"	"procedure"	"generate"	2.16936671113653
"575"	"expert"	"consensus"	2.15513206915765
"576"	"consensus"	"expert"	2.15513206915765
"577"	"tomography"	"consolidation"	2.15296413535069
"578"	"consolidation"	"tomography"	2.15296413535069
"579"	"transcription"	"rt"	2.14510913548199
"580"	"rt"	"transcription"	2.14510913548199
"581"	"shortness"	"fever"	2.14126504124218
"582"	"fever"	"shortness"	2.14126504124218
"583"	"ace"	"receptor"	2.13446366667451
"584"	"receptor"	"ace"	2.13446366667451
"585"	"myalgia"	"fever"	2.13425978091871
"586"	"fever"	"myalgia"	2.13425978091871
"587"	"tracing"	"contact"	2.1290914501967
"588"	"contact"	"tracing"	2.1290914501967
"589"	"swab"	"throat"	2.11370652300001
"590"	"throat"	"swab"	2.11370652300001
