"item1"	"item2"	"weight"
"111"	"chain"	"polymerase"	3.02540930504294
"112"	"polymerase"	"chain"	3.02540930504294
"113"	"mutation"	"sequence"	3.02009234030505
"114"	"sequence"	"mutation"	3.02009234030505
"115"	"hygiene"	"hand"	3.01711648297931
"116"	"hand"	"hygiene"	3.01711648297931
"117"	"transcriptase"	"chain"	2.9837774241531
"118"	"chain"	"transcriptase"	2.9837774241531
"119"	"reaction"	"polymerase"	2.96723698566833
"120"	"polymerase"	"reaction"	2.96723698566833
"121"	"cytokine"	"storm"	2.92035101068012
"122"	"storm"	"cytokine"	2.92035101068012
"123"	"transcriptase"	"reaction"	2.91200526975652
"124"	"reaction"	"transcriptase"	2.91200526975651
"125"	"count"	"neutrophil"	2.90887795111748
"126"	"neutrophil"	"count"	2.90887795111748
"127"	"dimer"	"coagulation"	2.90422224437034
"128"	"coagulation"	"dimer"	2.90422224437034
"129"	"polymerase"	"transcription"	2.8001388952352
"130"	"transcription"	"polymerase"	2.80013889523519
"131"	"antibody"	"igm"	2.7857202573253
"132"	"igm"	"antibody"	2.7857202573253
"133"	"enzyme"	"blocker"	2.76440494931657
"134"	"blocker"	"enzyme"	2.76440494931657
"135"	"oncology"	"cancer"	2.70250594663701
"136"	"cancer"	"oncology"	2.70250594663701
"137"	"enzyme"	"ace"	2.68252366589155
"138"	"ace"	"enzyme"	2.68252366589155
"139"	"reaction"	"reverse"	2.68136739027236
"140"	"reverse"	"reaction"	2.68136739027236
"141"	"ray"	"chest"	2.67830622942531
"142"	"chest"	"ray"	2.67830622942531
"143"	"reverse"	"chain"	2.67288876856756
"144"	"chain"	"reverse"	2.67288876856756
"145"	"scor"	"score"	2.6659131918528
"146"	"score"	"scor"	2.6659131918528
"147"	"igg"	"antibody"	2.64282972356667
"148"	"antibody"	"igg"	2.64282972356667
"149"	"crp"	"lymphocyte"	2.62958633482472
"150"	"lymphocyte"	"crp"	2.62958633482472
"151"	"transplant"	"kidney"	2.62507855292116
"152"	"kidney"	"transplant"	2.62507855292116
"153"	"recipient"	"kidney"	2.61386087532713
"154"	"kidney"	"recipient"	2.61386087532713
"155"	"web"	"science"	2.58841384295184
"156"	"science"	"web"	2.58841384295184
"157"	"ppe"	"equipment"	2.5448017495451
"158"	"equipment"	"ppe"	2.5448017495451
"159"	"opacity"	"scan"	2.54412162545755
"160"	"scan"	"opacity"	2.54412162545755
"161"	"reaction"	"chain"	2.53973378380329
"162"	"chain"	"reaction"	2.53973378380329
"163"	"domain"	"spike"	2.53712855268193
"164"	"spike"	"domain"	2.53712855268193
"165"	"pregnancy"	"woman"	2.52534336428965
"166"	"woman"	"pregnancy"	2.52534336428965
"167"	"lesion"	"glass"	2.52006003529009
"168"	"glass"	"lesion"	2.52006003529009
"169"	"lesion"	"opacity"	2.51638198156627
"170"	"opacity"	"lesion"	2.51638198156627
"171"	"arb"	"receptor"	2.50976200309048
"172"	"receptor"	"arb"	2.50976200309048
"173"	"ci"	"cus"	2.49940533416829
"174"	"cus"	"ci"	2.49940533416829
"175"	"pcr"	"rt"	2.48821157559115
"176"	"rt"	"pcr"	2.48821157559115
"177"	"female"	"male"	2.46746725684071
"178"	"male"	"female"	2.46746725684071
"179"	"scan"	"glass"	2.4553170295054
"180"	"glass"	"scan"	2.4553170295054
"181"	"scan"	"ct"	2.43664097888877
"182"	"ct"	"scan"	2.43664097888877
"183"	"fatigue"	"cough"	2.41880367218038
"184"	"cough"	"fatigue"	2.41880367218038
"185"	"dose"	"mg"	2.41363933758834
"186"	"mg"	"dose"	2.41363933758834
"187"	"protective"	"equipment"	2.41329357427116
"188"	"equipment"	"protective"	2.41329357427116
"189"	"ed"	"department"	2.41196813117262
"190"	"department"	"ed"	2.41196813117262
"191"	"ground"	"lesion"	2.38704353310991
"192"	"lesion"	"ground"	2.38704353310991
"193"	"hypertension"	"diabete"	2.38642432299319
"194"	"diabete"	"hypertension"	2.38642432299319
"195"	"embase"	"web"	2.38259009368247
"196"	"web"	"embase"	2.38259009368247
"197"	"tomography"	"scan"	2.38224211791298
"198"	"scan"	"tomography"	2.38224211791298
"199"	"transcription"	"chain"	2.36686590884616
"200"	"chain"	"transcription"	2.36686590884616
"201"	"reaction"	"transcription"	2.35601169132597
"202"	"transcription"	"reaction"	2.35601169132597
"203"	"tomography"	"opacity"	2.33592005531032
"204"	"opacity"	"tomography"	2.33592005531032
"205"	"blocker"	"receptor"	2.32959962599924
"206"	"receptor"	"blocker"	2.32959962599924
"207"	"scan"	"ground"	2.32447814017802
"208"	"ground"	"scan"	2.32447814017802
"209"	"hcw"	"worker"	2.30199593617052
"210"	"worker"	"hcw"	2.30199593617052
"211"	"tomography"	"glass"	2.29639003614991
"212"	"glass"	"tomography"	2.29639003614991
"213"	"swab"	"throat"	2.29005400693969
"214"	"throat"	"swab"	2.29005400693969
"215"	"chest"	"opacity"	2.28513918454271
"216"	"opacity"	"chest"	2.28513918454271
"217"	"reverse"	"rt"	2.27994762836862
"218"	"rt"	"reverse"	2.27994762836862
"219"	"dyspnea"	"cough"	2.26573391412247
"220"	"cough"	"dyspnea"	2.26573391412247
"221"	"ct"	"opacity"	2.26473389287818
"222"	"opacity"	"ct"	2.26473389287818
"223"	"cough"	"shortness"	2.26272973314139
"224"	"shortness"	"cough"	2.26272973314139
"225"	"ace"	"inhibitor"	2.26236630177485
"226"	"inhibitor"	"ace"	2.26236630177485
"227"	"ct"	"glass"	2.2532849611161
"228"	"glass"	"ct"	2.2532849611161
"229"	"human"	"animal"	2.25072646612002
"230"	"animal"	"human"	2.25072646612002
"231"	"tomography"	"ground"	2.2370666268827
"232"	"ground"	"tomography"	2.2370666268827
"233"	"specificity"	"igg"	2.23697732639063
"234"	"igg"	"specificity"	2.23697732639063
"235"	"transcriptase"	"rt"	2.22740016680631
"236"	"rt"	"transcriptase"	2.22740016680631
"237"	"rbd"	"receptor"	2.22489851921275
"238"	"receptor"	"rbd"	2.22489851921275
"239"	"consolidation"	"ct"	2.22005066965421
"240"	"ct"	"consolidation"	2.22005066965421
"241"	"ard"	"distress"	2.20999364430507
"242"	"distress"	"ard"	2.20999364430507
"243"	"protease"	"inhibitor"	2.20609631601912
"244"	"inhibitor"	"protease"	2.20609631601912
"245"	"transcription"	"rt"	2.19053072207872
"246"	"rt"	"transcription"	2.19053072207872
"247"	"adolescent"	"child"	2.18779861180681
"248"	"child"	"adolescent"	2.18779861180681
"249"	"cough"	"fever"	2.16629717601504
"250"	"fever"	"cough"	2.16629717601504
"251"	"student"	"school"	2.15229763767637
"252"	"school"	"student"	2.15229763767637
"253"	"ground"	"ct"	2.15027764860794
"254"	"ct"	"ground"	2.15027764860794
"255"	"parent"	"child"	2.14503505334717
"256"	"child"	"parent"	2.14503505334717
"257"	"regression"	"linear"	2.14046505895556
"258"	"linear"	"regression"	2.14046505895556
"259"	"consolidation"	"chest"	2.13300554701668
"260"	"chest"	"consolidation"	2.13300554701668
"261"	"cytokine"	"il"	2.13085279854032
"262"	"il"	"cytokine"	2.13085279854032
"263"	"chest"	"glass"	2.1209713528329
"264"	"glass"	"chest"	2.1209713528329
"265"	"breath"	"cough"	2.10014014330665
"266"	"cough"	"breath"	2.10014014330665
"267"	"consensus"	"expert"	2.09853798751523
"268"	"expert"	"consensus"	2.09853798751523
"269"	"igg"	"assay"	2.09136235328315
"270"	"assay"	"igg"	2.09136235328315
"271"	"ace"	"receptor"	2.08216472148524
"272"	"receptor"	"ace"	2.08216472148524
"273"	"birth"	"woman"	2.06740998167223
"274"	"woman"	"birth"	2.06740998167223
"275"	"tracing"	"contact"	2.06447460951278
"276"	"contact"	"tracing"	2.06447460951278
"277"	"igg"	"serum"	2.06310374267408
"278"	"serum"	"igg"	2.06310374267408
"279"	"surgeon"	"surgery"	2.0557224494415
"280"	"surgery"	"surgeon"	2.0557224494415
"281"	"cytokine"	"release"	2.05020790329912
"282"	"release"	"cytokine"	2.05020790329912
"283"	"odd"	"ratio"	2.03632089793837
"284"	"ratio"	"odd"	2.03632089793837
"285"	"accuracy"	"specificity"	2.01671229553119
"286"	"specificity"	"accuracy"	2.01671229553119
"287"	"tomography"	"ct"	2.00901291887121
"288"	"ct"	"tomography"	2.00901291887121
"289"	"clinicaltrials.gov"	"trial"	2.008143867283
"290"	"trial"	"clinicaltrials.gov"	2.008143867283
"291"	"scan"	"chest"	2.00712423840521
"292"	"chest"	"scan"	2.00712423840521
"293"	"shortness"	"fever"	2.00457547052416
"294"	"fever"	"shortness"	2.00457547052416
"295"	"chest"	"ground"	2.00118545193929
"296"	"ground"	"chest"	2.00118545193929
"297"	"fever"	"myalgia"	1.99538191698081
"298"	"myalgia"	"fever"	1.99538191698081
"299"	"embase"	"science"	1.99260092233802
"300"	"science"	"embase"	1.99260092233802
"301"	"ct"	"radiologist"	1.99016376599179
"302"	"radiologist"	"ct"	1.99016376599179
"303"	"tomography"	"chest"	1.98542055208794
"304"	"chest"	"tomography"	1.98542055208794
"305"	"survey"	"respondent"	1.98438764058498
"306"	"respondent"	"survey"	1.98438764058498
"307"	"angiotensin"	"receptor"	1.9794909351618
"308"	"receptor"	"angiotensin"	1.9794909351618
"309"	"lt"	"2009"	1.95475023150467
"310"	"2009"	"lt"	1.95475023150467
"311"	"tomography"	"consolidation"	1.94189811361345
"312"	"consolidation"	"tomography"	1.94189811361345
"313"	"obesity"	"hypertension"	1.93444893857025
"314"	"hypertension"	"obesity"	1.93444893857025
"315"	"expression"	"gene"	1.92515975157464
"316"	"gene"	"expression"	1.92515975157464
"317"	"ct"	"chest"	1.90432490076626
"318"	"chest"	"ct"	1.90432490076626
"319"	"obesity"	"diabete"	1.90266228590314
"320"	"diabete"	"obesity"	1.90266228590314
"321"	"quot"	"quo"	1.89887935013486
"322"	"quo"	"quot"	1.89887935013486
"323"	"breath"	"fever"	1.88983546042681
"324"	"fever"	"breath"	1.88983546042681
"325"	"hazard"	"ratio"	1.87555594120253
"326"	"ratio"	"hazard"	1.87555594120253
"327"	"simulation"	"dynamics"	1.86993306655176
"328"	"dynamics"	"simulation"	1.86993306655176
"329"	"maker"	"policy"	1.86660467559285
"330"	"policy"	"maker"	1.86660467559285
"331"	"protease"	"entry"	1.83174173966626
"332"	"entry"	"protease"	1.83174173966626
"333"	"opinion"	"expert"	1.79874684644162
"334"	"expert"	"opinion"	1.79874684644162
"335"	"respirator"	"equipment"	1.79283004179741
"336"	"equipment"	"respirator"	1.79283004179741
"337"	"mother"	"woman"	1.78608686662366
"338"	"woman"	"mother"	1.78608686662366
"339"	"cancer"	"tumor"	1.78137577097755
"340"	"tumor"	"cancer"	1.78137577097755
"341"	"stress"	"depression"	1.77894660815551
"342"	"depression"	"stress"	1.77894660815551
"343"	"fever"	"fatigue"	1.7567484561714
"344"	"fatigue"	"fever"	1.7567484561714
"345"	"transcriptase"	"pcr"	1.75531919173131
"346"	"pcr"	"transcriptase"	1.75531919173131
"347"	"oxygenation"	"ventilation"	1.74962154156414
"348"	"ventilation"	"oxygenation"	1.74962154156414
"349"	"specificity"	"assay"	1.74171202863585
"350"	"assay"	"specificity"	1.74171202863585
"351"	"image"	"glass"	1.72482588339807
"352"	"glass"	"image"	1.72482588339807
"353"	"student"	"education"	1.71950988700362
"354"	"education"	"student"	1.71950988700362
"355"	"dyspnea"	"fever"	1.71064594143762
"356"	"fever"	"dyspnea"	1.71064594143762
"357"	"reverse"	"pcr"	1.70621353392564
"358"	"pcr"	"reverse"	1.70621353392564
"359"	"polymerase"	"rt"	1.68516401356929
"360"	"rt"	"polymerase"	1.68516401356929
"361"	"administration"	"food"	1.68461712136333
"362"	"food"	"administration"	1.68461712136333
"363"	"image"	"ct"	1.67521135052319
"364"	"ct"	"image"	1.67521135052319
"365"	"ci"	"confidence"	1.67083648397731
"366"	"confidence"	"ci"	1.67083648397731
"367"	"ratio"	"cus"	1.66801848657361
"368"	"cus"	"ratio"	1.66801848657361
"369"	"enzyme"	"receptor"	1.66788181070632
"370"	"receptor"	"enzyme"	1.66788181070632
"371"	"binding"	"receptor"	1.65514867044779
"372"	"receptor"	"binding"	1.65514867044779
"373"	"respondent"	"questionnaire"	1.60004238159292
"374"	"questionnaire"	"respondent"	1.60004238159292
"375"	"anxiety"	"fear"	1.59982068640549
"376"	"fear"	"anxiety"	1.59982068640549
"377"	"image"	"ground"	1.59939245392615
"378"	"ground"	"image"	1.59939245392615
"379"	"transcription"	"pcr"	1.58378522947378
"380"	"pcr"	"transcription"	1.58378522947378
"381"	"storm"	"il"	1.58099203346946
"382"	"il"	"storm"	1.58099203346946
"383"	"trial"	"label"	1.57296690628787
"384"	"label"	"trial"	1.57296690628787
"385"	"rbd"	"protein"	1.57137769575194
"386"	"protein"	"rbd"	1.57137769575194
"387"	"protein"	"spike"	1.56973965354788
"388"	"spike"	"protein"	1.56973965354788
"389"	"image"	"chest"	1.56210646043598
"390"	"chest"	"image"	1.56210646043598
"391"	"accuracy"	"sensitivity"	1.56141020006456
"392"	"sensitivity"	"accuracy"	1.56141020006456
"393"	"specificity"	"performance"	1.55618600293695
"394"	"performance"	"specificity"	1.55618600293695
"395"	"ratio"	"confidence"	1.55370738291518
"396"	"confidence"	"ratio"	1.55370738291518
"397"	"enzyme"	"entry"	1.54955638865375
"398"	"entry"	"enzyme"	1.54955638865375
"399"	"registration"	"trial"	1.54633300448817
"400"	"trial"	"registration"	1.54633300448817
"401"	"stress"	"anxiety"	1.54343934062909
"402"	"anxiety"	"stress"	1.54343934062909
"403"	"odd"	"regression"	1.54187524161771
"404"	"regression"	"odd"	1.54187524161771
"405"	"angiotensin"	"inhibitor"	1.53229018640074
"406"	"inhibitor"	"angiotensin"	1.53229018640074
"407"	"affinity"	"receptor"	1.52101282113877
"408"	"receptor"	"affinity"	1.52101282113877
"409"	"kidney"	"liver"	1.51967327352259
"410"	"liver"	"kidney"	1.51967327352259
"411"	"cell"	"stem"	1.51909247879735
"412"	"stem"	"cell"	1.51909247879735
"413"	"sensitivity"	"assay"	1.51549155238548
"414"	"assay"	"sensitivity"	1.51549155238548
"415"	"questionnaire"	"item"	1.51473515745374
"416"	"item"	"questionnaire"	1.51473515745374
"417"	"specimen"	"swab"	1.50743442973584
"418"	"swab"	"specimen"	1.50743442973584
"419"	"ratio"	"neutrophil"	1.50670300210871
"420"	"neutrophil"	"ratio"	1.50670300210871
"421"	"operating"	"surgery"	1.50225513015317
"422"	"surgery"	"operating"	1.50225513015317
"423"	"polymerase"	"pcr"	1.50060792319432
"424"	"pcr"	"polymerase"	1.50060792319432
"425"	"icu"	"unit"	1.49842192480655
"426"	"unit"	"icu"	1.49842192480655
"427"	"expression"	"angiotensin"	1.49412144732607
"428"	"angiotensin"	"expression"	1.49412144732607
"429"	"receptor"	"glycoprotein"	1.48884186624011
"430"	"glycoprotein"	"receptor"	1.48884186624011
"431"	"samples"	"assay"	1.48684589747991
"432"	"assay"	"samples"	1.48684589747991
"433"	"diarrhea"	"fever"	1.48457616014485
"434"	"fever"	"diarrhea"	1.48457616014485
"435"	"maker"	"decision"	1.47224062142732
"436"	"decision"	"maker"	1.47224062142732
"437"	"reaction"	"rt"	1.46908313930086
"438"	"rt"	"reaction"	1.46908313930086
"439"	"sensitivity"	"igg"	1.46499293287132
"440"	"igg"	"sensitivity"	1.46499293287132
"441"	"image"	"tomography"	1.46447480665874
"442"	"tomography"	"image"	1.46447480665874
"443"	"rt"	"chain"	1.46031503245761
"444"	"chain"	"rt"	1.46031503245761
"445"	"anti"	"antibody"	1.45941109804786
"446"	"antibody"	"anti"	1.45941109804786
"447"	"expression"	"tissue"	1.45904628113142
"448"	"tissue"	"expression"	1.45904628113142
"449"	"perception"	"questionnaire"	1.45416910192399
"450"	"questionnaire"	"perception"	1.45416910192399
"451"	"entry"	"angiotensin"	1.45167481529976
"452"	"angiotensin"	"entry"	1.45167481529976
"453"	"intubation"	"ventilation"	1.4450400922896
"454"	"ventilation"	"intubation"	1.4450400922896
"455"	"ppe"	"mask"	1.4433969798307
"456"	"mask"	"ppe"	1.4433969798307
"457"	"epitope"	"protein"	1.44243752155689
"458"	"protein"	"epitope"	1.44243752155689
"459"	"allocation"	"resource"	1.43964472787183
"460"	"resource"	"allocation"	1.43964472787183
"461"	"lesion"	"ct"	1.43940201128281
"462"	"ct"	"lesion"	1.43940201128281
"463"	"ultrasound"	"lung"	1.43920634466271
"464"	"lung"	"ultrasound"	1.43920634466271
"465"	"trials"	"trial"	1.42827179385196
"466"	"trial"	"trials"	1.42827179385196
"467"	"restriction"	"travel"	1.42614106903572
"468"	"travel"	"restriction"	1.42614106903572
"469"	"cough"	"glass"	1.42144899604729
"470"	"glass"	"cough"	1.42144899604729
"471"	"enzyme"	"expression"	1.419280232043
"472"	"expression"	"enzyme"	1.419280232043
"473"	"cough"	"opacity"	1.41513513726882
"474"	"opacity"	"cough"	1.41513513726882
"475"	"ci"	"interval"	1.41376033362527
"476"	"interval"	"ci"	1.41376033362527
"477"	"entry"	"spike"	1.41006013726117
"478"	"spike"	"entry"	1.41006013726117
"479"	"regression"	"predictor"	1.40478416471573
"480"	"predictor"	"regression"	1.40478416471573
"481"	"expression"	"entry"	1.39942800499679
"482"	"entry"	"expression"	1.39942800499679
"483"	"enzyme"	"inhibitor"	1.39566129854726
"484"	"inhibitor"	"enzyme"	1.39566129854726
"485"	"receptor"	"spike"	1.38950633692457
"486"	"spike"	"receptor"	1.38950633692457
"487"	"vaccination"	"vaccine"	1.37698250558244
"488"	"vaccine"	"vaccination"	1.37698250558244
"489"	"cough"	"ground"	1.37517838045182
"490"	"ground"	"cough"	1.37517838045182
"491"	"injury"	"cardiac"	1.37265528085779
"492"	"cardiac"	"injury"	1.37265528085779
"493"	"kidney"	"heart"	1.37242281874102
"494"	"heart"	"kidney"	1.37242281874102
"495"	"incubation"	"period"	1.37150040341904
"496"	"period"	"incubation"	1.37150040341904
"497"	"comorbidity"	"hypertension"	1.36949085405702
"498"	"hypertension"	"comorbidity"	1.36949085405702
"499"	"entry"	"receptor"	1.36216341767792
"500"	"receptor"	"entry"	1.36216341767792
"501"	"questionnaire"	"depression"	1.36213581750568
"502"	"depression"	"questionnaire"	1.36213581750568
"503"	"ratio"	"interval"	1.35528752662547
"504"	"interval"	"ratio"	1.35528752662547
"505"	"binding"	"protein"	1.35253979615012
"506"	"protein"	"binding"	1.35253979615012
"507"	"affinity"	"protein"	1.35231324007037
"508"	"protein"	"affinity"	1.35231324007037
"509"	"samples"	"sample"	1.34942801916065
"510"	"sample"	"samples"	1.34942801916065
"511"	"reaction"	"pcr"	1.3372936992047
"512"	"pcr"	"reaction"	1.3372936992047
"513"	"event"	"adverse"	1.32968283965421
"514"	"adverse"	"event"	1.32968283965421
"515"	"activation"	"cytokine"	1.32915059406768
"516"	"cytokine"	"activation"	1.32915059406768
"517"	"procedure"	"aerosol"	1.31595688146425
"518"	"aerosol"	"procedure"	1.31595688146425
"519"	"domain"	"receptor"	1.31103978952182
"520"	"receptor"	"domain"	1.31103978952182
"521"	"pcr"	"chain"	1.3023584924444
"522"	"chain"	"pcr"	1.3023584924444
"523"	"enzyme"	"protease"	1.30185362445201
"524"	"protease"	"enzyme"	1.30185362445201
"525"	"kidney"	"injury"	1.30085485078216
"526"	"injury"	"kidney"	1.30085485078216
"527"	"dehydrogenase"	"protein"	1.29607454252444
"528"	"protein"	"dehydrogenase"	1.29607454252444
"529"	"protease"	"target"	1.293192403909
"530"	"target"	"protease"	1.293192403909
"531"	"antibody"	"assay"	1.2903337350848
"532"	"assay"	"antibody"	1.2903337350848
"533"	"storm"	"activation"	1.28913087194414
"534"	"activation"	"storm"	1.28913087194414
"535"	"entry"	"host"	1.2815769612709
"536"	"host"	"entry"	1.2815769612709
"537"	"male"	"sex"	1.26997420688902
"538"	"sex"	"male"	1.26997420688902
"539"	"target"	"compound"	1.26542474935032
"540"	"compound"	"target"	1.26542474935032
"541"	"coronaviruse"	"human"	1.25868428144361
"542"	"human"	"coronaviruse"	1.25868428144361
"543"	"specimen"	"assay"	1.25635245394016
"544"	"assay"	"specimen"	1.25635245394016
"545"	"il"	"inflammation"	1.25633896128929
"546"	"inflammation"	"il"	1.25633896128929
"547"	"questionnaire"	"anxiety"	1.24454135844044
"548"	"anxiety"	"questionnaire"	1.24454135844044
"549"	"throat"	"fever"	1.24214537305049
"550"	"fever"	"throat"	1.24214537305049
"551"	"ventilator"	"ventilation"	1.23751595301516
"552"	"ventilation"	"ventilator"	1.23751595301516
"553"	"expression"	"receptor"	1.23486295964621
"554"	"receptor"	"expression"	1.23486295964621
"555"	"lesion"	"chest"	1.23202935058627
"556"	"chest"	"lesion"	1.23202935058627
"557"	"blood"	"count"	1.22795555015214
"558"	"count"	"blood"	1.22795555015214
"559"	"coronaviruse"	"animal"	1.22410794023932
"560"	"animal"	"coronaviruse"	1.22410794023932
"561"	"rt"	"assay"	1.22265712210824
"562"	"assay"	"rt"	1.22265712210824
"563"	"replacement"	"therapy"	1.21875856901722
"564"	"therapy"	"replacement"	1.21875856901722
"565"	"blood"	"neutrophil"	1.21808428253616
"566"	"neutrophil"	"blood"	1.21808428253616
"567"	"performance"	"sensitivity"	1.21508237373445
"568"	"sensitivity"	"performance"	1.21508237373445
"569"	"fda"	"drug"	1.20401106585259
"570"	"drug"	"fda"	1.20401106585259
"571"	"docking"	"drug"	1.20385548876694
"572"	"drug"	"docking"	1.20385548876694
"573"	"surface"	"spike"	1.1986848984687
"574"	"spike"	"surface"	1.1986848984687
"575"	"attitude"	"survey"	1.19166193783195
"576"	"survey"	"attitude"	1.19166193783195
"577"	"depression"	"scale"	1.19131992820983
"578"	"scale"	"depression"	1.19131992820983
"579"	"peptide"	"protein"	1.18622270159961
"580"	"protein"	"peptide"	1.18622270159961
"581"	"serum"	"antibody"	1.18331238393374
"582"	"antibody"	"serum"	1.18331238393374
"583"	"crp"	"protein"	1.1831523201023
"584"	"protein"	"crp"	1.1831523201023
"585"	"regression"	"variable"	1.18162401694068
"586"	"variable"	"regression"	1.18162401694068
"587"	"regression"	"ci"	1.17361417588137
"588"	"ci"	"regression"	1.17361417588137
"589"	"detection"	"assay"	1.17204832848117
"590"	"assay"	"detection"	1.17204832848117
"591"	"heart"	"hypertension"	1.17146525626565
"592"	"hypertension"	"heart"	1.17146525626565
"593"	"distribution"	"glass"	1.16465359583647
"594"	"glass"	"distribution"	1.16465359583647
"595"	"serum"	"assay"	1.16411965616644
"596"	"assay"	"serum"	1.16411965616644
