"item1"	"item2"	"weight"
"106"	"enzyme"	"angiotensin"	3.0151022593122
"107"	"transcriptase"	"reaction"	2.96969225750616
"108"	"reaction"	"transcriptase"	2.96969225750616
"109"	"polymerase"	"reaction"	2.96834046625876
"110"	"reaction"	"polymerase"	2.96834046625876
"111"	"sequence"	"mutation"	2.96745073154867
"112"	"mutation"	"sequence"	2.96745073154867
"113"	"cytokine"	"storm"	2.90918053327135
"114"	"storm"	"cytokine"	2.90918053327135
"115"	"neutrophil"	"count"	2.90060158119113
"116"	"count"	"neutrophil"	2.90060158119113
"117"	"transcription"	"polymerase"	2.8219583614557
"118"	"polymerase"	"transcription"	2.8219583614557
"119"	"igm"	"antibody"	2.76380517605415
"120"	"antibody"	"igm"	2.76380517605415
"121"	"enzyme"	"blocker"	2.73757880238949
"122"	"blocker"	"enzyme"	2.73757880238949
"123"	"ray"	"chest"	2.72652033516507
"124"	"chest"	"ray"	2.72652033516507
"125"	"reaction"	"reverse"	2.7181798596288
"126"	"reverse"	"reaction"	2.7181798596288
"127"	"reverse"	"chain"	2.7086875476005
"128"	"chain"	"reverse"	2.7086875476005
"129"	"scor"	"score"	2.68054513286341
"130"	"score"	"scor"	2.68054513286341
"131"	"transplant"	"kidney"	2.6699354846963
"132"	"kidney"	"transplant"	2.6699354846963
"133"	"oncology"	"cancer"	2.66988375379099
"134"	"cancer"	"oncology"	2.66988375379099
"135"	"enzyme"	"ace"	2.66337784632983
"136"	"ace"	"enzyme"	2.66337784632983
"137"	"igg"	"antibody"	2.65956165473993
"138"	"antibody"	"igg"	2.65956165473993
"139"	"recipient"	"kidney"	2.65272762370266
"140"	"kidney"	"recipient"	2.65272762370266
"141"	"science"	"web"	2.59716880037978
"142"	"web"	"science"	2.59716880037978
"143"	"domain"	"spike"	2.57174047521138
"144"	"spike"	"domain"	2.57174047521138
"145"	"reaction"	"chain"	2.55689099847
"146"	"chain"	"reaction"	2.55689099847
"147"	"female"	"male"	2.53759370995591
"148"	"male"	"female"	2.53759370995591
"149"	"woman"	"pregnancy"	2.52801386622638
"150"	"pregnancy"	"woman"	2.52801386622638
"151"	"ppe"	"equipment"	2.52175579677132
"152"	"equipment"	"ppe"	2.52175579677132
"153"	"opacity"	"scan"	2.51988304322558
"154"	"scan"	"opacity"	2.51988304322558
"155"	"pcr"	"rt"	2.49359494391026
"156"	"rt"	"pcr"	2.49359494391026
"157"	"lesion"	"glass"	2.49296507218949
"158"	"glass"	"lesion"	2.49296507218949
"159"	"opacity"	"lesion"	2.48861442152132
"160"	"lesion"	"opacity"	2.48861442152132
"161"	"arb"	"receptor"	2.47827841686787
"162"	"receptor"	"arb"	2.47827841686787
"163"	"fatigue"	"cough"	2.4543509048329
"164"	"cough"	"fatigue"	2.4543509048329
"165"	"scan"	"glass"	2.42817122474214
"166"	"glass"	"scan"	2.42817122474214
"167"	"scan"	"ct"	2.42095593601196
"168"	"ct"	"scan"	2.42095593601196
"169"	"transcription"	"chain"	2.39841193168083
"170"	"chain"	"transcription"	2.39841193168083
"171"	"hypertension"	"diabete"	2.38976758702164
"172"	"diabete"	"hypertension"	2.38976758702164
"173"	"ed"	"department"	2.37986485763354
"174"	"department"	"ed"	2.37986485763354
"175"	"tomography"	"scan"	2.37582306289726
"176"	"scan"	"tomography"	2.37582306289726
"177"	"reaction"	"transcription"	2.37515135797501
"178"	"transcription"	"reaction"	2.37515135797501
"179"	"lesion"	"ground"	2.36988930424094
"180"	"ground"	"lesion"	2.36988930424094
"181"	"protective"	"equipment"	2.36614865924982
"182"	"equipment"	"protective"	2.36614865924982
"183"	"blocker"	"receptor"	2.31527278074286
"184"	"receptor"	"blocker"	2.31527278074286
"185"	"hcw"	"worker"	2.30857446516137
"186"	"worker"	"hcw"	2.30857446516137
"187"	"scan"	"ground"	2.3071209182759
"188"	"ground"	"scan"	2.3071209182759
"189"	"inhibitor"	"ace"	2.30125697457772
"190"	"ace"	"inhibitor"	2.30125697457772
"191"	"opacity"	"tomography"	2.29669340225417
"192"	"tomography"	"opacity"	2.29669340225417
"193"	"specificity"	"igg"	2.29447190648375
"194"	"igg"	"specificity"	2.29447190648375
"195"	"web"	"embase"	2.28883061848904
"196"	"embase"	"web"	2.28883061848904
"197"	"chest"	"opacity"	2.27188189561699
"198"	"opacity"	"chest"	2.27188189561699
"199"	"reverse"	"rt"	2.26694519877499
"200"	"rt"	"reverse"	2.26694519877499
"201"	"opacity"	"ct"	2.26458491003714
"202"	"ct"	"opacity"	2.26458491003714
"203"	"rbd"	"receptor"	2.26426755819306
"204"	"receptor"	"rbd"	2.26426755819306
"205"	"ct"	"glass"	2.25681683151725
"206"	"glass"	"ct"	2.25681683151725
"207"	"swab"	"throat"	2.25593347010217
"208"	"throat"	"swab"	2.25593347010217
"209"	"dyspnea"	"cough"	2.24782534257248
"210"	"cough"	"dyspnea"	2.24782534257248
"211"	"consolidation"	"ct"	2.23225075550233
"212"	"ct"	"consolidation"	2.23225075550233
"213"	"glass"	"tomography"	2.22686616301879
"214"	"tomography"	"glass"	2.22686616301879
"215"	"shortness"	"cough"	2.22553646084862
"216"	"cough"	"shortness"	2.22553646084862
"217"	"regression"	"linear"	2.21009763222138
"218"	"linear"	"regression"	2.21009763222138
"219"	"transcriptase"	"rt"	2.19692221506822
"220"	"rt"	"transcriptase"	2.19692221506822
"221"	"transcription"	"rt"	2.19283681810854
"222"	"rt"	"transcription"	2.19283681810854
"223"	"ard"	"distress"	2.18428428585624
"224"	"distress"	"ard"	2.18428428585624
"225"	"ground"	"tomography"	2.18127795909721
"226"	"tomography"	"ground"	2.18127795909721
"227"	"protease"	"inhibitor"	2.17753348132085
"228"	"inhibitor"	"protease"	2.17753348132085
"229"	"animal"	"human"	2.1662323496095
"230"	"human"	"animal"	2.1662323496095
"231"	"ct"	"ground"	2.16203052459353
"232"	"ground"	"ct"	2.16203052459353
"233"	"parent"	"child"	2.14724648809041
"234"	"child"	"parent"	2.14724648809041
"235"	"consolidation"	"chest"	2.138444196227
"236"	"chest"	"consolidation"	2.138444196227
"237"	"cough"	"fever"	2.13019094821197
"238"	"fever"	"cough"	2.13019094821197
"239"	"school"	"student"	2.12178015305736
"240"	"student"	"school"	2.12178015305736
"241"	"cytokine"	"il"	2.11340053028326
"242"	"il"	"cytokine"	2.11340053028326
"243"	"consensus"	"expert"	2.10636568309718
"244"	"expert"	"consensus"	2.10636568309718
"245"	"chest"	"glass"	2.10342410825608
"246"	"glass"	"chest"	2.10342410825608
"247"	"ace"	"receptor"	2.09889669131272
"248"	"receptor"	"ace"	2.09889669131272
"249"	"cytokine"	"release"	2.08130820041456
"250"	"release"	"cytokine"	2.08130820041456
"251"	"tracing"	"contact"	2.06956386429065
"252"	"contact"	"tracing"	2.06956386429065
"253"	"assay"	"igg"	2.0676927064243
"254"	"igg"	"assay"	2.0676927064243
"255"	"survey"	"respondent"	2.05367470731226
"256"	"respondent"	"survey"	2.05367470731226
"257"	"cough"	"breath"	2.05101927606535
"258"	"breath"	"cough"	2.05101927606535
"259"	"clinicaltrials.gov"	"trial"	2.03974690035368
"260"	"trial"	"clinicaltrials.gov"	2.03974690035368
"261"	"odd"	"ratio"	2.03483045743473
"262"	"ratio"	"odd"	2.03483045743473
"263"	"surgeon"	"surgery"	2.0328244631452
"264"	"surgery"	"surgeon"	2.0328244631452
"265"	"tomography"	"ct"	2.01499859580582
"266"	"ct"	"tomography"	2.01499859580582
"267"	"2009"	"lt"	2.00930289384829
"268"	"lt"	"2009"	2.00930289384829
"269"	"shortness"	"fever"	2.00413078749116
"270"	"fever"	"shortness"	2.00413078749116
"271"	"chest"	"ground"	1.99118606295388
"272"	"ground"	"chest"	1.99118606295388
"273"	"scan"	"chest"	1.99118606295388
"274"	"chest"	"scan"	1.99118606295388
"275"	"tomography"	"consolidation"	1.98466158251487
"276"	"consolidation"	"tomography"	1.98466158251487
"277"	"tomography"	"chest"	1.97854361176052
"278"	"chest"	"tomography"	1.97854361176052
"279"	"myalgia"	"fever"	1.97523990575906
"280"	"fever"	"myalgia"	1.97523990575906
"281"	"angiotensin"	"receptor"	1.97404136898998
"282"	"receptor"	"angiotensin"	1.97404136898998
"283"	"hypertension"	"obesity"	1.91635549953945
"284"	"obesity"	"hypertension"	1.91635549953945
"285"	"chest"	"ct"	1.90749347887176
"286"	"ct"	"chest"	1.90749347887176
"287"	"obesity"	"diabete"	1.90572151750346
"288"	"diabete"	"obesity"	1.90572151750346
"289"	"dynamics"	"simulation"	1.90215441171839
"290"	"simulation"	"dynamics"	1.90215441171839
"291"	"quo"	"quot"	1.90208636868017
"292"	"quot"	"quo"	1.90208636868017
"293"	"ratio"	"hazard"	1.87834355748435
"294"	"hazard"	"ratio"	1.87834355748435
"295"	"gene"	"expression"	1.87480131444229
"296"	"expression"	"gene"	1.87480131444229
"297"	"maker"	"policy"	1.87291492721355
"298"	"policy"	"maker"	1.87291492721355
"299"	"breath"	"fever"	1.87167096051238
"300"	"fever"	"breath"	1.87167096051238
"301"	"mother"	"woman"	1.81357728188239
"302"	"woman"	"mother"	1.81357728188239
"303"	"respirator"	"equipment"	1.81174688311726
"304"	"equipment"	"respirator"	1.81174688311726
"305"	"entry"	"protease"	1.80420013159406
"306"	"protease"	"entry"	1.80420013159406
"307"	"stress"	"depression"	1.77098431010957
"308"	"depression"	"stress"	1.77098431010957
"309"	"fever"	"fatigue"	1.769578754692
"310"	"fatigue"	"fever"	1.769578754692
"311"	"pcr"	"transcriptase"	1.75807082714357
"312"	"transcriptase"	"pcr"	1.75807082714357
"313"	"oxygenation"	"ventilation"	1.74010134118796
"314"	"ventilation"	"oxygenation"	1.74010134118796
"315"	"image"	"glass"	1.73808318964827
"316"	"glass"	"image"	1.73808318964827
"317"	"student"	"education"	1.73664615395243
"318"	"education"	"student"	1.73664615395243
"319"	"confidence"	"ci"	1.73346772853094
"320"	"ci"	"confidence"	1.73346772853094
"321"	"specificity"	"assay"	1.71479323008746
"322"	"assay"	"specificity"	1.71479323008746
"323"	"pcr"	"reverse"	1.7084362579648
"324"	"reverse"	"pcr"	1.7084362579648
"325"	"fever"	"dyspnea"	1.69709994914992
"326"	"dyspnea"	"fever"	1.69709994914992
"327"	"cus"	"ratio"	1.68754407463762
"328"	"ratio"	"cus"	1.68754407463762
"329"	"image"	"ct"	1.67458262124146
"330"	"ct"	"image"	1.67458262124146
"331"	"binding"	"receptor"	1.67183322391952
"332"	"receptor"	"binding"	1.67183322391952
"333"	"polymerase"	"rt"	1.66707318775742
"334"	"rt"	"polymerase"	1.66707318775742
"335"	"enzyme"	"receptor"	1.6590554058866
"336"	"receptor"	"enzyme"	1.6590554058866
"337"	"questionnaire"	"respondent"	1.65091535480401
"338"	"respondent"	"questionnaire"	1.65091535480401
"339"	"fear"	"anxiety"	1.63786931685925
"340"	"anxiety"	"fear"	1.63786931685925
"341"	"rbd"	"protein"	1.58448045972044
"342"	"protein"	"rbd"	1.58448045972044
"343"	"image"	"chest"	1.5825146875878
"344"	"chest"	"image"	1.5825146875878
"345"	"transcription"	"pcr"	1.58199767833769
"346"	"pcr"	"transcription"	1.58199767833769
"347"	"protein"	"spike"	1.57546748782214
"348"	"spike"	"protein"	1.57546748782214
"349"	"specificity"	"performance"	1.57516658558354
"350"	"performance"	"specificity"	1.57516658558354
"351"	"accuracy"	"sensitivity"	1.57419290323834
"352"	"sensitivity"	"accuracy"	1.57419290323834
"353"	"label"	"trial"	1.56331636872292
"354"	"trial"	"label"	1.56331636872292
"355"	"ratio"	"confidence"	1.55994568088224
"356"	"confidence"	"ratio"	1.55994568088224
"357"	"storm"	"il"	1.55493365586576
"358"	"il"	"storm"	1.55493365586576
"359"	"stress"	"anxiety"	1.55453067220729
"360"	"anxiety"	"stress"	1.55453067220729
"361"	"entry"	"enzyme"	1.54634232014438
"362"	"enzyme"	"entry"	1.54634232014438
"363"	"ratio"	"neutrophil"	1.54375247312222
"364"	"neutrophil"	"ratio"	1.54375247312222
"365"	"stem"	"cell"	1.52712219011038
"366"	"cell"	"stem"	1.52712219011038
"367"	"trial"	"registration"	1.52459014837646
"368"	"registration"	"trial"	1.52459014837646
"369"	"assay"	"samples"	1.51777443343912
"370"	"samples"	"assay"	1.51777443343912
"371"	"expression"	"angiotensin"	1.51568717620395
"372"	"angiotensin"	"expression"	1.51568717620395
"373"	"kidney"	"liver"	1.51443164031913
"374"	"liver"	"kidney"	1.51443164031913
"375"	"angiotensin"	"inhibitor"	1.51241534172736
"376"	"inhibitor"	"angiotensin"	1.51241534172736
"377"	"fever"	"diarrhea"	1.51138662504939
"378"	"diarrhea"	"fever"	1.51138662504939
"379"	"sensitivity"	"assay"	1.50817642616772
"380"	"assay"	"sensitivity"	1.50817642616772
"381"	"specimen"	"swab"	1.50519341779989
"382"	"swab"	"specimen"	1.50519341779989
"383"	"igg"	"sensitivity"	1.50380490029477
"384"	"sensitivity"	"igg"	1.50380490029477
"385"	"affinity"	"receptor"	1.5023269757835
"386"	"receptor"	"affinity"	1.5023269757835
"387"	"polymerase"	"pcr"	1.49462509366329
"388"	"pcr"	"polymerase"	1.49462509366329
"389"	"image"	"tomography"	1.49158841197444
"390"	"tomography"	"image"	1.49158841197444
"391"	"icu"	"unit"	1.49021188950984
"392"	"unit"	"icu"	1.49021188950984
"393"	"expression"	"tissue"	1.48262427295417
"394"	"tissue"	"expression"	1.48262427295417
"395"	"maker"	"decision"	1.46847018918244
"396"	"decision"	"maker"	1.46847018918244
"397"	"rt"	"reaction"	1.4577604834888
"398"	"reaction"	"rt"	1.4577604834888
"399"	"lesion"	"ct"	1.45586406300523
"400"	"ct"	"lesion"	1.45586406300523
"401"	"chain"	"rt"	1.45095402970713
"402"	"rt"	"chain"	1.45095402970713
"403"	"anti"	"antibody"	1.45063659305873
"404"	"antibody"	"anti"	1.45063659305873
"405"	"entry"	"angiotensin"	1.44953585144696
"406"	"angiotensin"	"entry"	1.44953585144696
"407"	"epitope"	"protein"	1.44828821894782
"408"	"protein"	"epitope"	1.44828821894782
"409"	"ppe"	"mask"	1.44815060710269
"410"	"mask"	"ppe"	1.44815060710269
"411"	"intubation"	"ventilation"	1.4413804626887
"412"	"ventilation"	"intubation"	1.4413804626887
"413"	"restriction"	"travel"	1.43661315698503
"414"	"travel"	"restriction"	1.43661315698503
"415"	"regression"	"predictor"	1.4341077969081
"416"	"predictor"	"regression"	1.4341077969081
"417"	"trials"	"trial"	1.43304000466268
"418"	"trial"	"trials"	1.43304000466268
"419"	"entry"	"expression"	1.43269488282247
"420"	"expression"	"entry"	1.43269488282247
"421"	"enzyme"	"expression"	1.43057551169404
"422"	"expression"	"enzyme"	1.43057551169404
"423"	"allocation"	"resource"	1.42950815101591
"424"	"resource"	"allocation"	1.42950815101591
"425"	"spike"	"entry"	1.4221161105517
"426"	"entry"	"spike"	1.4221161105517
"427"	"glass"	"cough"	1.40524739579053
"428"	"cough"	"glass"	1.40524739579053
"429"	"ultrasound"	"lung"	1.40245908109314
"430"	"lung"	"ultrasound"	1.40245908109314
"431"	"cough"	"opacity"	1.39667936116767
"432"	"opacity"	"cough"	1.39667936116767
"433"	"receptor"	"spike"	1.39218850278806
"434"	"spike"	"receptor"	1.39218850278806
"435"	"enzyme"	"inhibitor"	1.39016103228299
"436"	"inhibitor"	"enzyme"	1.39016103228299
"437"	"adverse"	"event"	1.3840686958863
"438"	"event"	"adverse"	1.3840686958863
"439"	"comorbidity"	"hypertension"	1.38134648280131
"440"	"hypertension"	"comorbidity"	1.38134648280131
"441"	"kidney"	"heart"	1.37966490816114
"442"	"heart"	"kidney"	1.37966490816114
"443"	"vaccination"	"vaccine"	1.37435330537026
"444"	"vaccine"	"vaccination"	1.37435330537026
"445"	"cardiac"	"injury"	1.3717173031788
"446"	"injury"	"cardiac"	1.3717173031788
"447"	"entry"	"receptor"	1.37116521178299
"448"	"receptor"	"entry"	1.37116521178299
"449"	"sample"	"samples"	1.36977694650706
"450"	"samples"	"sample"	1.36977694650706
"451"	"ground"	"cough"	1.36573754147411
"452"	"cough"	"ground"	1.3657375414741
"453"	"incubation"	"period"	1.36514295751195
"454"	"period"	"incubation"	1.36514295751195
"455"	"protein"	"binding"	1.36416222436883
"456"	"binding"	"protein"	1.36416222436883
"457"	"ratio"	"interval"	1.35760963022388
"458"	"interval"	"ratio"	1.35760963022388
"459"	"questionnaire"	"depression"	1.35272376751186
"460"	"depression"	"questionnaire"	1.35272376751186
"461"	"affinity"	"protein"	1.34943536534655
"462"	"protein"	"affinity"	1.34943536534655
"463"	"reaction"	"pcr"	1.33644283275229
"464"	"pcr"	"reaction"	1.33644283275229
"465"	"cytokine"	"activation"	1.33600493604311
"466"	"activation"	"cytokine"	1.33600493604311
"467"	"domain"	"receptor"	1.32924230164367
"468"	"receptor"	"domain"	1.32924230164367
"469"	"sex"	"male"	1.31774675560242
"470"	"male"	"sex"	1.31774675560242
"471"	"protein"	"dehydrogenase"	1.30833581107204
"472"	"dehydrogenase"	"protein"	1.30833581107204
"473"	"chain"	"pcr"	1.30666220601832
"474"	"pcr"	"chain"	1.30666220601832
"475"	"aerosol"	"procedure"	1.30616394693861
"476"	"procedure"	"aerosol"	1.30616394693861
"477"	"target"	"protease"	1.30032441916689
"478"	"protease"	"target"	1.30032441916689
"479"	"kidney"	"injury"	1.28736035672662
"480"	"injury"	"kidney"	1.28736035672662
"481"	"storm"	"activation"	1.28373511536823
"482"	"activation"	"storm"	1.28373511536823
"483"	"antibody"	"assay"	1.28077061810387
"484"	"assay"	"antibody"	1.28077061810387
"485"	"enzyme"	"protease"	1.2784779360585
"486"	"protease"	"enzyme"	1.2784779360585
"487"	"entry"	"host"	1.2711410018049
"488"	"host"	"entry"	1.2711410018049
"489"	"target"	"compound"	1.25968928106792
"490"	"compound"	"target"	1.25968928106792
"491"	"blood"	"count"	1.2507974112865
"492"	"count"	"blood"	1.2507974112865
"493"	"therapy"	"replacement"	1.24038759047091
"494"	"replacement"	"therapy"	1.24038759047091
"495"	"lesion"	"chest"	1.24025214626811
"496"	"chest"	"lesion"	1.24025214626811
"497"	"performance"	"sensitivity"	1.24018435705646
"498"	"sensitivity"	"performance"	1.24018435705646
"499"	"questionnaire"	"anxiety"	1.24014629216522
"500"	"anxiety"	"questionnaire"	1.24014629216522
"501"	"il"	"inflammation"	1.23798321815994
"502"	"inflammation"	"il"	1.23798321815994
"503"	"neutrophil"	"blood"	1.23265880503623
"504"	"blood"	"neutrophil"	1.23265880503623
"505"	"surface"	"spike"	1.23236686288466
"506"	"spike"	"surface"	1.23236686288466
"507"	"expression"	"receptor"	1.22874568292051
"508"	"receptor"	"expression"	1.22874568292051
"509"	"coronaviruse"	"human"	1.22208959064481
"510"	"human"	"coronaviruse"	1.22208959064481
"511"	"rt"	"assay"	1.21341633971791
"512"	"assay"	"rt"	1.21341633971791
"513"	"throat"	"fever"	1.21229599925788
"514"	"fever"	"throat"	1.21229599925788
"515"	"ci"	"regression"	1.21229442452817
"516"	"regression"	"ci"	1.21229442452817
"517"	"ci"	"ratio"	1.21166435173352
"518"	"ratio"	"ci"	1.21166435173352
"519"	"animal"	"coronaviruse"	1.2073357000573
"520"	"coronaviruse"	"animal"	1.2073357000573
"521"	"attitude"	"survey"	1.2067052828194
"522"	"survey"	"attitude"	1.2067052828194
"523"	"fda"	"drug"	1.20608103604911
"524"	"drug"	"fda"	1.20608103604911
"525"	"docking"	"drug"	1.20320296507594
"526"	"drug"	"docking"	1.20320296507594
"527"	"serum"	"antibody"	1.20259787205992
"528"	"antibody"	"serum"	1.20259787205992
"529"	"scale"	"depression"	1.19776326392245
"530"	"depression"	"scale"	1.19776326392245
"531"	"peptide"	"protein"	1.19458212670022
"532"	"protein"	"peptide"	1.19458212670022
"533"	"questionnaire"	"survey"	1.18474928114192
"534"	"survey"	"questionnaire"	1.18474928114192
"535"	"variable"	"regression"	1.18249099217949
"536"	"regression"	"variable"	1.18249099217949
"537"	"spike"	"antibody"	1.17951045557413
"538"	"antibody"	"spike"	1.17951045557413
"539"	"questionnaire"	"participant"	1.17659842315675
"540"	"participant"	"questionnaire"	1.17659842315675
"541"	"assay"	"detection"	1.17386185122456
"542"	"detection"	"assay"	1.17386185122456
"543"	"visit"	"clinic"	1.17376221096896
"544"	"clinic"	"visit"	1.17376221096896
"545"	"genome"	"rna"	1.17101846191682
"546"	"rna"	"genome"	1.17101846191682
"547"	"reverse"	"swab"	1.16910961704464
"548"	"swab"	"reverse"	1.16910961704464
"549"	"assay"	"serum"	1.16776001784469
"550"	"serum"	"assay"	1.16776001784469
"551"	"cytokine"	"inflammation"	1.16014478965467
"552"	"inflammation"	"cytokine"	1.16014478965467
"553"	"rt"	"swab"	1.15948672461934
"554"	"swab"	"rt"	1.15948672461934
"555"	"operating"	"procedure"	1.15693391368887
"556"	"procedure"	"operating"	1.15693391368887
"557"	"perception"	"survey"	1.15653854589363
"558"	"survey"	"perception"	1.15653854589363
"559"	"education"	"training"	1.15209809733455
"560"	"training"	"education"	1.15209809733455
"561"	"crp"	"protein"	1.14910519826572
"562"	"protein"	"crp"	1.14910519826572
"563"	"ard"	"storm"	1.14560221406545
"564"	"storm"	"ard"	1.14560221406545
"565"	"performance"	"assay"	1.14352636819726
"566"	"assay"	"performance"	1.14352636819726
"567"	"heart"	"hypertension"	1.13761335550214
"568"	"hypertension"	"heart"	1.13761335550214
"569"	"replication"	"rna"	1.13267546989993
"570"	"rna"	"replication"	1.13267546989993
"571"	"opacity"	"fever"	1.13238760690756
"572"	"fever"	"opacity"	1.13238760690756
"573"	"coronaviruse"	"viruse"	1.1285248532372
"574"	"viruse"	"coronaviruse"	1.1285248532372
"575"	"storm"	"inflammation"	1.12667783330462
"576"	"inflammation"	"storm"	1.12667783330462
"577"	"consolidation"	"lung"	1.12535572267178
"578"	"lung"	"consolidation"	1.12535572267178
"579"	"comorbidity"	"diabete"	1.12450190205005
"580"	"diabete"	"comorbidity"	1.12450190205005
"581"	"chloroquine"	"drug"	1.11654192514385
"582"	"drug"	"chloroquine"	1.11654192514385
"583"	"host"	"protease"	1.11481116085712
"584"	"protease"	"host"	1.11481116085712
"585"	"ed"	"emergency"	1.10989648788625
"586"	"emergency"	"ed"	1.10989648788625
"587"	"samples"	"detection"	1.10805264240886
"588"	"detection"	"samples"	1.10805264240886
"589"	"sensitivity"	"rt"	1.10400208380933
"590"	"rt"	"sensitivity"	1.10400208380933
"591"	"blood"	"lymphocyte"	1.10381298755508
"592"	"lymphocyte"	"blood"	1.10381298755508
"593"	"reverse"	"assay"	1.09922642954325
"594"	"assay"	"reverse"	1.09922642954325
"595"	"glass"	"fever"	1.0949685018692
"596"	"fever"	"glass"	1.0949685018692
