"palabra"	"size"
"217"	"teaching"	488
"218"	"technologies"	168
"219"	"technology"	1551
"220"	"oncology"	309
"221"	"skin"	435
"222"	"neutralization"	214
"223"	"0.05"	224
"224"	"lt"	2082
"225"	"coefficient"	272
"226"	"correlation"	1199
"227"	"particle"	473
"228"	"trainee"	249
"229"	"training"	1304
"230"	"receptor"	2346
"231"	"ed"	405
"232"	"department"	2156
"233"	"seroprevalence"	191
"234"	"tomography"	1036
"235"	"pain"	732
"236"	"placebo"	173
"237"	"trial"	2515
"238"	"pcr"	2347
"239"	"image"	803
"240"	"file"	171
"241"	"design"	1884
"242"	"dyspnea"	565
"243"	"molecule"	654
"244"	"interview"	592
"245"	"telephone"	497
"246"	"anti"	575
"247"	"randomization"	130
"248"	"woman"	2029
"249"	"rct"	168
"250"	"hypertension"	1171
"251"	"binding"	349
"252"	"breast"	243
"253"	"radiologist"	268
"254"	"fever"	2310
"255"	"affinity"	366
"256"	"kawasaki"	164
"257"	"child"	2256
"258"	"surgeon"	678
"259"	"surgery"	1744
"260"	"hcw"	407
"261"	"worker"	2789
"262"	"mis"	167
"263"	"friend"	179
"264"	"family"	2111
"265"	"ard"	954
"266"	"distress"	2443
"267"	"protocol"	1829
"268"	"generating"	144
"269"	"procedure"	2483
"270"	"website"	513
"271"	"summary"	637
"272"	"titer"	276
"273"	"scor"	406
"274"	"score"	1810
"275"	"accuracy"	717
"276"	"classification"	455
"277"	"generate"	163
"278"	"expert"	890
"279"	"tracing"	420
"280"	"contact"	2743
"281"	"throat"	464
"282"	"malignancy"	271
"283"	"coronaviruse"	1367
"284"	"liver"	819
"285"	"intubation"	614
"286"	"airway"	581
"287"	"plasma"	891
"288"	"parent"	353
"289"	"adolescent"	290
"290"	"female"	900
"291"	"male"	1616
"292"	"release"	578
"293"	"college"	443
"294"	"comparator"	142
"295"	"replacement"	327
"296"	"physician"	1219
"297"	"physicians"	419
"298"	"opinion"	603
"299"	"video"	607
"300"	"consultation"	755
"301"	"expression"	1162
"302"	"gene"	888
"303"	"regression"	2098
"304"	"quo"	706
"305"	"quot"	3101
"306"	"obesity"	716
"307"	"serum"	936
"308"	"simulation"	756
"309"	"dynamics"	1018
"310"	"tumor"	341
"311"	"newborn"	190
"312"	"question"	1966
"313"	"answer"	245
"314"	"panel"	496
"315"	"sleep"	381
"316"	"entry"	1200
"317"	"visit"	1092
"318"	"telemedicine"	422
"319"	"route"	598
"320"	"odd"	542
"321"	"supply"	710
"322"	"shortage"	795
"323"	"size"	911
"324"	"amplification"	229
"325"	"detection"	2148
"326"	"vaccine"	2551
"327"	"immunization"	183
"328"	"propensity"	226
"329"	"material"	862
"330"	"ratio"	2008
"331"	"interaction"	1884
"332"	"residue"	242
"333"	"maker"	453
"334"	"policy"	2576
"335"	"performance"	1370
"336"	"skill"	433
"337"	"linear"	483
"338"	"antigen"	354
"339"	"telehealth"	559
"340"	"stressor"	269
"341"	"stress"	1768
"342"	"arm"	260
"343"	"duration"	1311
"344"	"shedding"	326
"345"	"dataset"	639
"346"	"nucleocapsid"	141
"347"	"protein"	3422
"348"	"education"	1761
"349"	"endoscopy"	172
"350"	"income"	863
"351"	"household"	584
"352"	"target"	1815
"353"	"radiation"	288
"354"	"2009"	218
"355"	"ventilation"	1858
"356"	"operating"	395
"357"	"inhibition"	358
"358"	"replication"	896
"359"	"specimen"	704
"360"	"marker"	916
"361"	"respondent"	1024
"362"	"survey"	3154
"363"	"label"	314
"364"	"blood"	2088
"365"	"organ"	534
"366"	"oxygen"	368
"367"	"unit"	3001
"368"	"icus"	151
"369"	"samples"	706
"370"	"administration"	990
"371"	"food"	751
"372"	"host"	1975
"373"	"movement"	460
"374"	"restriction"	1371
"375"	"element"	560
"376"	"trials"	646
"377"	"doctor"	625
"378"	"icu"	1252
"379"	"tissue"	1164
"380"	"serology"	259
"381"	"decision"	2129
"382"	"ii"	362
"383"	"complex"	474
"384"	"structure"	1335
"385"	"demand"	1055
"386"	"stem"	314
"387"	"cell"	4106
"388"	"repurposing"	121
"389"	"drug"	3993
"390"	"origin"	605
"391"	"candidate"	916
"392"	"perception"	777
"393"	"allocation"	466
"394"	"resource"	3360
"395"	"vaccination"	621
"396"	"ultrasound"	284
"397"	"lung"	3041
"398"	"kit"	350
"399"	"travel"	685
"400"	"heart"	1159
"401"	"cardiac"	531
"402"	"attitude"	549
"403"	"fibrosis"	249
"404"	"supplies"	278
"405"	"bed"	582
"406"	"seir"	123
"407"	"model"	5071
"408"	"therapy"	3454
"409"	"damage"	1284
"410"	"comorbidity"	2185
"411"	"adverse"	618
"412"	"event"	2154
"413"	"fda"	256
"414"	"fear"	946
"415"	"screening"	1348
"416"	"screen"	585
"417"	"document"	531
"418"	"guidance"	1238
"419"	"authorization"	127
"420"	"emergency"	4497
"421"	"recruitment"	301
"422"	"procalcitonin"	191
"423"	"incubation"	325
"424"	"period"	4432
"425"	"pressure"	1129
"426"	"involvement"	1263
"427"	"surface"	934
"428"	"body"	1322
"429"	"questionnaire"	1581
"430"	"item"	713
"431"	"trauma"	521
"432"	"provider"	1462
"433"	"publication"	755
"434"	"sample"	3140
"435"	"convenience"	209
"436"	"viruse"	1675
"437"	"iqr"	356
"438"	"cohort"	2419
"439"	"prediction"	777
"440"	"failure"	2228
"441"	"ventilator"	503
"442"	"delivery"	1578
"443"	"inflammation"	1440
"444"	"plan"	985
"445"	"preparedness"	642
"446"	"clinic"	1224
"447"	"peptide"	356
"448"	"sir"	128
"449"	"ferritin"	188
"450"	"sex"	1087
"451"	"predictor"	907
"452"	"sign"	1155
"453"	"capacity"	1565
"454"	"lymphopenia"	373
"455"	"characteristic"	3762
"456"	"immune"	475
"457"	"feature"	2608
"458"	"monocyte"	200
"459"	"endpoint"	309
"460"	"scale"	2126
"461"	"site"	1293
"462"	"quality"	2295
"463"	"distribution"	1166
"464"	"letter"	275
"465"	"therapeutic"	724
"466"	"median"	455
"467"	"network"	1328
"468"	"remdesivir"	429
"469"	"validation"	495
"470"	"admission"	2698
"471"	"pandemics"	1082
"472"	"epidemics"	769
"473"	"strain"	738
"474"	"efficacy"	1830
"475"	"recommendation"	2138
"476"	"society"	1717
"477"	"onset"	1465
"478"	"university"	1637
"479"	"knowledge"	2513
"480"	"citizen"	387
"481"	"government"	2389
"482"	"recommendations"	709
"483"	"abnormality"	654
