"palabra"	"size"
"135"	"random"	377
"136"	"residency"	175
"137"	"program"	1290
"138"	"sequence"	817
"139"	"epitope"	242
"140"	"tocilizumab"	301
"141"	"swab"	1237
"142"	"nasopharyngeal"	181
"143"	"nursing"	330
"144"	"nurse"	732
"145"	"cytokine"	1313
"146"	"storm"	1019
"147"	"scopus"	286
"148"	"web"	842
"149"	"dos"	275
"150"	"dose"	729
"151"	"chain"	1722
"152"	"hygiene"	503
"153"	"hand"	980
"154"	"glucose"	209
"155"	"lesion"	581
"156"	"reaction"	1752
"157"	"chest"	1356
"158"	"thrombosis"	450
"159"	"dimer"	553
"160"	"science"	898
"161"	"teaching"	386
"162"	"ray"	395
"163"	"bia"	389
"164"	"lt"	1704
"165"	"0.05"	185
"166"	"crp"	426
"167"	"chemotherapy"	185
"168"	"cancer"	1502
"169"	"coefficient"	223
"170"	"correlation"	1012
"171"	"training"	1107
"172"	"trainee"	216
"173"	"statement"	361
"174"	"consensus"	615
"175"	"myalgia"	226
"176"	"cough"	1088
"177"	"heterogeneity"	331
"178"	"animal"	750
"179"	"species"	336
"180"	"equipment"	1866
"181"	"oncology"	273
"182"	"neutralization"	183
"183"	"human"	898
"184"	"bat"	280
"185"	"rna"	1600
"186"	"rdrp"	137
"187"	"mg"	514
"188"	"fatigue"	465
"189"	"scan"	561
"190"	"ed"	322
"191"	"department"	1846
"192"	"receptor"	2021
"193"	"binding"	284
"194"	"anti"	485
"195"	"molecule"	551
"196"	"compound"	485
"197"	"immunoassay"	162
"198"	"pcr"	2012
"199"	"rt"	1272
"200"	"particle"	405
"201"	"placebo"	151
"202"	"trial"	2171
"203"	"sera"	165
"204"	"file"	151
"205"	"design"	1595
"206"	"tomography"	899
"207"	"breast"	205
"208"	"protease"	549
"209"	"image"	705
"210"	"randomization"	111
"211"	"dyspnea"	487
"212"	"mis"	129
"213"	"child"	1891
"214"	"woman"	1734
"215"	"hypertension"	1010
"216"	"rct"	142
"217"	"friend"	138
"218"	"family"	1800
"219"	"kawasaki"	135
"220"	"affinity"	305
"221"	"scor"	327
"222"	"score"	1481
"223"	"worker"	2396
"224"	"hcw"	331
"225"	"fever"	2041
"226"	"ard"	819
"227"	"distress"	2097
"228"	"titer"	234
"229"	"female"	729
"230"	"male"	1340
"231"	"radiologist"	237
"232"	"surgeon"	611
"233"	"surgery"	1535
"234"	"procedure"	2194
"235"	"generating"	132
"236"	"throat"	399
"237"	"adolescent"	239
"238"	"tracing"	364
"239"	"contact"	2377
"240"	"generate"	147
"241"	"parent"	281
"242"	"college"	358
"243"	"coronaviruse"	1220
"244"	"malignancy"	242
"245"	"expert"	794
"246"	"accuracy"	595
"247"	"serum"	771
"248"	"plasma"	781
"249"	"release"	508
"250"	"regression"	1707
"251"	"liver"	734
"252"	"visit"	910
"253"	"telemedicine"	357
"254"	"dynamics"	876
"255"	"simulation"	639
"256"	"physician"	1066
"257"	"physicians"	358
"258"	"birth"	246
"259"	"video"	506
"260"	"consultation"	636
"261"	"quo"	605
"262"	"quot"	2661
"263"	"expression"	971
"264"	"gene"	754
"265"	"odd"	438
"266"	"opinion"	535
"267"	"obesity"	614
"268"	"interaction"	1551
"269"	"docking"	213
"270"	"education"	1445
"271"	"panel"	427
"272"	"ratio"	1704
"273"	"detection"	1841
"274"	"amplification"	196
"275"	"tumor"	294
"276"	"entry"	1027
"277"	"skill"	361
"278"	"answer"	215
"279"	"question"	1681
"280"	"linear"	393
"281"	"route"	527
"282"	"household"	470
"283"	"income"	728
"284"	"supply"	626
"285"	"shortage"	708
"286"	"telehealth"	473
"287"	"antigen"	308
"288"	"policy"	2201
"289"	"maker"	393
"290"	"sleep"	309
"291"	"stress"	1477
"292"	"arm"	211
"293"	"nucleocapsid"	124
"294"	"protein"	2870
"295"	"2009"	211
"296"	"respondent"	841
"297"	"survey"	2581
"298"	"radiation"	260
"299"	"ventilation"	1575
"300"	"replication"	763
"301"	"blood"	1777
"302"	"specimen"	619
"303"	"perception"	629
"304"	"oxygen"	316
"305"	"administration"	848
"306"	"food"	619
"307"	"label"	276
"308"	"samples"	613
"309"	"organ"	449
"310"	"movement"	396
"311"	"restriction"	1156
"312"	"marker"	777
"313"	"operating"	356
"314"	"origin"	514
"315"	"tissue"	997
"316"	"doctor"	548
"317"	"icu"	1050
"318"	"unit"	2554
"319"	"ii"	329
"320"	"cell"	3517
"321"	"stem"	264
"322"	"trials"	569
"323"	"complex"	406
"324"	"structure"	1137
"325"	"decision"	1858
"326"	"intubation"	536
"327"	"demand"	919
"328"	"performance"	1146
"329"	"vaccine"	2167
"330"	"vaccination"	497
"331"	"immunity"	993
"332"	"ultrasound"	238
"333"	"lung"	2645
"334"	"travel"	606
"335"	"host"	1666
"336"	"allocation"	409
"337"	"resource"	2924
"338"	"residue"	202
"339"	"fear"	769
"340"	"procalcitonin"	154
"341"	"injury"	1645
"342"	"damage"	1105
"343"	"infant"	272
"344"	"adverse"	525
"345"	"event"	1810
"346"	"heart"	998
"347"	"cardiac"	462
"348"	"bed"	509
"349"	"supplies"	248
"350"	"seir"	107
"351"	"model"	4287
"352"	"fibrosis"	226
"353"	"body"	1131
"354"	"temperature"	456
"355"	"questionnaire"	1276
"356"	"item"	588
"357"	"comorbidity"	1860
"358"	"target"	1543
"359"	"incubation"	305
"360"	"period"	3716
"361"	"cohort"	1986
"362"	"replacement"	280
"363"	"therapy"	3013
"364"	"attitude"	433
"365"	"document"	481
"366"	"guidance"	1103
"367"	"iqr"	307
"368"	"range"	1909
"369"	"recruitment"	249
"370"	"fda"	211
"371"	"drug"	3460
"372"	"provider"	1270
"373"	"emergency"	3910
"374"	"protocol"	1594
"375"	"sample"	2625
"376"	"surface"	804
"377"	"screening"	1177
"378"	"screen"	498
"379"	"kit"	299
"380"	"prediction"	656
"381"	"predictor"	747
"382"	"delivery"	1333
"383"	"clinic"	1027
"384"	"ventilator"	439
"385"	"sex"	898
"386"	"failure"	1961
"387"	"viruse"	1460
"388"	"inflammation"	1243
"389"	"trauma"	430
"390"	"pressure"	974
"391"	"airway"	519
"392"	"quality"	1923
"393"	"peptide"	310
"394"	"scale"	1764
"395"	"distribution"	1004
"396"	"characteristic"	3218
"397"	"sign"	994
"398"	"median"	387
"399"	"site"	1089
"400"	"size"	772
"401"	"material"	727
"402"	"admission"	2270
"403"	"monocyte"	168
"404"	"feature"	2272
"405"	"capacity"	1345
"406"	"immune"	408
"407"	"knowledge"	2156
"408"	"endpoint"	264
"409"	"therapeutic"	626
"410"	"lymphopenia"	329
"411"	"network"	1108
"412"	"dataset"	528
"413"	"remdesivir"	358
"414"	"disorder"	1522
"415"	"pandemics"	941
"416"	"epidemics"	677
"417"	"pathway"	1064
"418"	"participant"	2085
"419"	"signaling"	166
"420"	"pain"	599
"421"	"variable"	929
"422"	"positivity"	328
"423"	"university"	1373
"424"	"efficacy"	1571
