"palabra"	"size"
"88"	"storm"	805
"89"	"dimer"	436
"90"	"coagulation"	406
"91"	"lesion"	464
"92"	"teaching"	264
"93"	"student"	606
"94"	"reaction"	1337
"95"	"chest"	1085
"96"	"ray"	301
"97"	"antibody"	1124
"98"	"oncology"	225
"99"	"cancer"	1157
"100"	"kidney"	722
"101"	"crp"	348
"102"	"chemotherapy"	149
"103"	"ppe"	567
"104"	"equipment"	1491
"105"	"scan"	444
"106"	"web"	592
"107"	"science"	664
"108"	"pcr"	1546
"109"	"rt"	961
"110"	"score"	1034
"111"	"scor"	231
"112"	"fatigue"	367
"113"	"cough"	892
"114"	"receptor"	1571
"115"	"pregnancy"	371
"116"	"woman"	1306
"117"	"ci"	426
"118"	"tomography"	735
"119"	"protective"	174
"120"	"breast"	158
"121"	"ed"	229
"122"	"department"	1413
"123"	"hypertension"	789
"124"	"human"	726
"125"	"animal"	593
"126"	"mg"	373
"127"	"dose"	566
"128"	"dyspnea"	404
"129"	"female"	547
"130"	"male"	1003
"131"	"hcw"	247
"132"	"worker"	1858
"133"	"throat"	322
"134"	"protease"	421
"135"	"titer"	176
"136"	"ard"	650
"137"	"distress"	1645
"138"	"fever"	1662
"139"	"adolescent"	175
"140"	"child"	1425
"141"	"parent"	190
"142"	"surgeon"	517
"143"	"surgery"	1235
"144"	"macrophage"	216
"145"	"tracing"	278
"146"	"contact"	1880
"147"	"expert"	624
"148"	"consensus"	507
"149"	"birth"	184
"150"	"physician"	827
"151"	"physicians"	266
"152"	"release"	389
"153"	"accuracy"	437
"154"	"regression"	1199
"155"	"linear"	283
"156"	"serum"	574
"157"	"myalgia"	190
"158"	"coronaviruse"	993
"159"	"bat"	238
"160"	"assay"	819
"161"	"odd"	321
"162"	"radiologist"	186
"163"	"obesity"	481
"164"	"expression"	717
"165"	"gene"	551
"166"	"opinion"	417
"167"	"ratio"	1215
"168"	"quo"	454
"169"	"quot"	2065
"170"	"education"	1036
"171"	"hazard"	297
"172"	"antigen"	227
"173"	"simulation"	503
"174"	"dynamics"	663
"175"	"2009"	211
"176"	"survey"	1780
"177"	"respondent"	589
"178"	"policy"	1637
"179"	"maker"	285
"180"	"entry"	777
"181"	"tumor"	233
"182"	"mother"	260
"183"	"supply"	481
"184"	"shortage"	556
"185"	"stress"	1033
"186"	"diarrhea"	308
"187"	"ventilation"	1180
"188"	"image"	541
"189"	"binding"	214
"190"	"oxygen"	232
"191"	"administration"	654
"192"	"food"	454
"193"	"label"	211
"194"	"trial"	1697
"195"	"liver"	591
"196"	"protein"	2118
"197"	"specimen"	483
"198"	"performance"	835
"199"	"anti"	348
"200"	"affinity"	224
"201"	"registration"	282
"202"	"samples"	462
"203"	"vaccine"	1656
"204"	"epitope"	188
"205"	"operating"	264
"206"	"icu"	777
"207"	"unit"	1955
"208"	"stem"	211
"209"	"cell"	2659
"210"	"decision"	1437
"211"	"fear"	565
"212"	"questionnaire"	882
"213"	"item"	426
"214"	"allocation"	313
"215"	"resource"	2261
"216"	"intubation"	426
"217"	"trials"	447
"218"	"ultrasound"	188
"219"	"lung"	2114
"220"	"tissue"	747
"221"	"demand"	689
"222"	"restriction"	844
"223"	"travel"	477
"224"	"vaccination"	340
"225"	"perception"	437
"226"	"comorbidity"	1418
"227"	"injury"	1295
"228"	"cardiac"	350
"229"	"incubation"	258
"230"	"period"	2725
"231"	"adverse"	383
"232"	"event"	1347
"233"	"activation"	517
"234"	"predictor"	514
"235"	"heart"	781
"236"	"procedure"	1756
"237"	"sample"	1867
"238"	"fibrosis"	175
"239"	"delivery"	1010
"240"	"dehydrogenase"	229
"241"	"host"	1258
"242"	"target"	1180
"243"	"compound"	359
"244"	"docking"	161
"245"	"drug"	2715
"246"	"fda"	160
"247"	"inflammation"	948
"248"	"molecule"	428
"249"	"ventilator"	346
"250"	"replacement"	212
"251"	"therapy"	2379
"252"	"blood"	1333
"253"	"sex"	619
"254"	"scale"	1284
"255"	"viruse"	1108
"256"	"detection"	1382
"257"	"rna"	1244
"258"	"surface"	631
"259"	"emergency"	3062
"260"	"attitude"	288
"261"	"trauma"	339
"262"	"peptide"	237
"263"	"clinic"	788
"264"	"visit"	677
"265"	"median"	286
"266"	"range"	1441
"267"	"structure"	855
"268"	"participant"	1411
"269"	"distribution"	773
"270"	"plasma"	597
"271"	"knowledge"	1604
"272"	"variable"	646
"273"	"failure"	1539
"274"	"disorder"	1119
"275"	"sign"	772
"276"	"replication"	583
"277"	"admission"	1690
"278"	"training"	807
"279"	"feature"	1781
"280"	"remdesivir"	267
"281"	"damage"	856
"282"	"pain"	458
"283"	"therapeutic"	489
"284"	"efficacy"	1188
"285"	"lymphopenia"	284
