"palabra"	"size"
"122"	"dyspnea"	390
"123"	"swab"	928
"124"	"throat"	321
"125"	"protease"	412
"126"	"ard"	641
"127"	"distress"	1594
"128"	"fever"	1624
"129"	"adolescent"	171
"130"	"child"	1385
"131"	"student"	581
"132"	"parent"	184
"133"	"regression"	1147
"134"	"linear"	270
"135"	"tracing"	274
"136"	"contact"	1832
"137"	"accuracy"	423
"138"	"surgeon"	507
"139"	"surgery"	1204
"140"	"birth"	179
"141"	"consensus"	495
"142"	"expert"	611
"143"	"myalgia"	185
"144"	"release"	383
"145"	"odd"	309
"146"	"assay"	787
"147"	"coronaviruse"	969
"148"	"bat"	230
"149"	"serum"	559
"150"	"obesity"	463
"151"	"radiologist"	184
"152"	"ratio"	1182
"153"	"expression"	695
"154"	"gene"	536
"155"	"opinion"	409
"156"	"education"	1001
"157"	"teaching"	253
"158"	"quo"	441
"159"	"quot"	2002
"160"	"respondent"	567
"161"	"survey"	1701
"162"	"2009"	211
"163"	"hazard"	287
"164"	"dynamics"	646
"165"	"simulation"	487
"166"	"antigen"	219
"167"	"maker"	277
"168"	"policy"	1584
"169"	"entry"	760
"170"	"tumor"	228
"171"	"supply"	457
"172"	"shortage"	540
"173"	"mother"	253
"174"	"stress"	998
"175"	"ventilation"	1150
"176"	"image"	528
"177"	"diarrhea"	302
"178"	"oxygen"	225
"179"	"binding"	210
"180"	"food"	438
"181"	"administration"	637
"182"	"liver"	575
"183"	"performance"	814
"184"	"protein"	2061
"185"	"trial"	1660
"186"	"label"	204
"187"	"epitope"	181
"188"	"vaccine"	1611
"189"	"samples"	446
"190"	"specimen"	475
"191"	"operating"	260
"192"	"registration"	274
"193"	"anti"	335
"194"	"stem"	200
"195"	"cell"	2587
"196"	"affinity"	220
"197"	"icu"	761
"198"	"unit"	1905
"199"	"fear"	550
"200"	"questionnaire"	839
"201"	"item"	413
"202"	"decision"	1411
"203"	"allocation"	308
"204"	"resource"	2212
"205"	"intubation"	417
"206"	"trials"	433
"207"	"tissue"	725
"208"	"lung"	2064
"209"	"ultrasound"	188
"210"	"perception"	424
"211"	"restriction"	820
"212"	"travel"	474
"213"	"injury"	1268
"214"	"cardiac"	332
"215"	"vaccination"	324
"216"	"comorbidity"	1376
"217"	"predictor"	497
"218"	"incubation"	255
"219"	"period"	2652
"220"	"adverse"	372
"221"	"event"	1306
"222"	"activation"	503
"223"	"heart"	760
"224"	"procedure"	1712
"225"	"sample"	1807
"226"	"host"	1213
"227"	"dehydrogenase"	226
"228"	"target"	1148
"229"	"fibrosis"	168
"230"	"delivery"	986
"231"	"drug"	2658
"232"	"docking"	158
"233"	"ventilator"	338
"234"	"sex"	592
"235"	"compound"	349
"236"	"inflammation"	923
"237"	"fda"	158
"238"	"blood"	1295
"239"	"molecule"	417
"240"	"replacement"	209
"241"	"therapy"	2328
"242"	"scale"	1231
"243"	"median"	275
"244"	"range"	1405
"245"	"detection"	1353
"246"	"surface"	612
"247"	"attitude"	276
"248"	"peptide"	230
"249"	"rna"	1210
"250"	"structure"	828
"251"	"viruse"	1073
"252"	"clinic"	772
"253"	"visit"	657
"254"	"emergency"	2995
"255"	"trauma"	333
"256"	"participant"	1341
"257"	"variable"	624
"258"	"knowledge"	1577
"259"	"plasma"	579
"260"	"distribution"	756
"261"	"failure"	1488
"262"	"sign"	756
"263"	"replication"	567
"264"	"disorder"	1095
"265"	"training"	783
"266"	"admission"	1648
"267"	"remdesivir"	262
"268"	"feature"	1738
"269"	"pain"	447
"270"	"damage"	825
"271"	"therapeutic"	470
"272"	"lymphopenia"	280
"273"	"efficacy"	1160
"274"	"gt"	651
