"palabra"	"size"
"233"	"interview"	553
"234"	"telephone"	471
"235"	"receptor"	2263
"236"	"tomography"	987
"237"	"pcr"	2247
"238"	"anti"	550
"239"	"pain"	703
"240"	"placebo"	168
"241"	"trial"	2429
"242"	"molecule"	633
"243"	"image"	778
"244"	"dyspnea"	542
"245"	"breast"	229
"246"	"file"	168
"247"	"design"	1810
"248"	"woman"	1957
"249"	"randomization"	126
"250"	"binding"	332
"251"	"rct"	161
"252"	"hypertension"	1126
"253"	"friend"	165
"254"	"family"	2019
"255"	"affinity"	352
"256"	"worker"	2670
"257"	"hcw"	382
"258"	"mis"	159
"259"	"kawasaki"	159
"260"	"child"	2145
"261"	"radiologist"	263
"262"	"fever"	2239
"263"	"scor"	381
"264"	"score"	1719
"265"	"website"	485
"266"	"summary"	612
"267"	"surgeon"	660
"268"	"surgery"	1701
"269"	"distress"	2364
"270"	"ard"	922
"271"	"titer"	265
"272"	"classification"	438
"273"	"accuracy"	678
"274"	"generating"	139
"275"	"procedure"	2418
"276"	"protocol"	1760
"277"	"tracing"	400
"278"	"contact"	2644
"279"	"parent"	332
"280"	"female"	840
"281"	"male"	1537
"282"	"expert"	860
"283"	"throat"	446
"284"	"college"	417
"285"	"generate"	160
"286"	"coronaviruse"	1333
"287"	"malignancy"	264
"288"	"adolescent"	278
"289"	"liver"	800
"290"	"intubation"	589
"291"	"airway"	570
"292"	"plasma"	857
"293"	"comparator"	136
"294"	"release"	563
"295"	"physician"	1172
"296"	"physicians"	402
"297"	"replacement"	316
"298"	"video"	581
"299"	"consultation"	724
"300"	"expression"	1112
"301"	"gene"	851
"302"	"sleep"	356
"303"	"regression"	1995
"304"	"serum"	894
"305"	"opinion"	589
"306"	"quo"	679
"307"	"quot"	2975
"308"	"simulation"	737
"309"	"dynamics"	968
"310"	"obesity"	696
"311"	"telemedicine"	402
"312"	"visit"	1039
"313"	"newborn"	182
"314"	"odd"	517
"315"	"tumor"	333
"316"	"immunization"	170
"317"	"vaccine"	2443
"318"	"panel"	475
"319"	"entry"	1164
"320"	"route"	575
"321"	"question"	1894
"322"	"answer"	241
"323"	"propensity"	216
"324"	"amplification"	218
"325"	"detection"	2068
"326"	"performance"	1306
"327"	"size"	876
"328"	"interaction"	1797
"329"	"residue"	230
"330"	"linear"	458
"331"	"supply"	683
"332"	"shortage"	769
"333"	"ratio"	1934
"334"	"policy"	2459
"335"	"maker"	436
"336"	"telehealth"	533
"337"	"material"	825
"338"	"stressor"	255
"339"	"stress"	1687
"340"	"skill"	417
"341"	"education"	1667
"342"	"antigen"	341
"343"	"dataset"	610
"344"	"household"	547
"345"	"income"	822
"346"	"arm"	250
"347"	"target"	1744
"348"	"nucleocapsid"	136
"349"	"protein"	3288
"350"	"shedding"	319
"351"	"duration"	1262
"352"	"2009"	211
"353"	"ventilation"	1784
"354"	"radiation"	280
"355"	"survey"	2978
"356"	"respondent"	970
"357"	"inhibition"	342
"358"	"specimen"	671
"359"	"replication"	862
"360"	"endoscopy"	170
"361"	"marker"	876
"362"	"icus"	142
"363"	"unit"	2884
"364"	"blood"	1988
"365"	"operating"	387
"366"	"food"	712
"367"	"administration"	951
"368"	"oxygen"	353
"369"	"organ"	515
"370"	"label"	304
"371"	"samples"	677
"372"	"doctor"	601
"373"	"element"	538
"374"	"movement"	438
"375"	"restriction"	1327
"376"	"host"	1897
"377"	"icu"	1201
"378"	"serology"	248
"379"	"tissue"	1119
"380"	"trials"	630
"381"	"stem"	298
"382"	"cell"	3950
"383"	"perception"	739
"384"	"decision"	2061
"385"	"ii"	352
"386"	"demand"	1016
"387"	"candidate"	879
"388"	"origin"	581
"389"	"attitude"	514
"390"	"complex"	470
"391"	"structure"	1283
"392"	"repurposing"	118
"393"	"drug"	3853
"394"	"vaccination"	588
"395"	"allocation"	444
"396"	"resource"	3247
"397"	"ultrasound"	270
"398"	"lung"	2931
"399"	"kit"	341
"400"	"travel"	657
"401"	"cardiac"	515
"402"	"heart"	1119
"403"	"fibrosis"	240
"404"	"supplies"	266
"405"	"bed"	562
"406"	"model"	4861
"407"	"seir"	118
"408"	"fear"	905
"409"	"damage"	1229
"410"	"adverse"	592
"411"	"event"	2046
"412"	"comorbidity"	2096
"413"	"therapy"	3347
"414"	"screen"	562
"415"	"screening"	1302
"416"	"emergency"	4349
"417"	"fda"	247
"418"	"questionnaire"	1507
"419"	"item"	677
"420"	"authorization"	122
"421"	"sample"	2988
"422"	"convenience"	197
"423"	"procalcitonin"	184
"424"	"document"	516
"425"	"guidance"	1197
"426"	"period"	4246
"427"	"incubation"	314
"428"	"body"	1278
"429"	"provider"	1403
"430"	"recruitment"	296
"431"	"involvement"	1215
"432"	"surface"	903
"433"	"iqr"	338
"434"	"pressure"	1090
"435"	"publication"	730
"436"	"prediction"	742
"437"	"cohort"	2298
"438"	"trauma"	510
"439"	"delivery"	1504
"440"	"ventilator"	485
"441"	"failure"	2155
"442"	"viruse"	1627
"443"	"clinic"	1163
"444"	"inflammation"	1389
"445"	"preparedness"	619
"446"	"plan"	947
"447"	"sex"	1028
"448"	"predictor"	868
"449"	"scale"	2012
"450"	"ferritin"	180
"451"	"sir"	123
"452"	"quality"	2197
"453"	"characteristic"	3634
"454"	"peptide"	353
"455"	"immune"	452
"456"	"capacity"	1506
"457"	"site"	1233
"458"	"sign"	1119
"459"	"network"	1260
"460"	"validation"	471
"461"	"monocyte"	194
"462"	"feature"	2507
"463"	"endpoint"	299
"464"	"remdesivir"	406
"465"	"admission"	2580
"466"	"lymphopenia"	366
"467"	"median"	438
"468"	"distribution"	1114
"469"	"therapeutic"	697
"470"	"pandemics"	1043
"471"	"epidemics"	737
"472"	"university"	1560
"473"	"knowledge"	2420
"474"	"letter"	271
"475"	"onset"	1411
"476"	"efficacy"	1763
"477"	"recommendation"	2058
"478"	"strain"	715
