"palabra"	"size"
"245"	"emergency"	2800
"246"	"training"	715
"247"	"sign"	714
"248"	"structure"	779
"249"	"plasma"	534
"250"	"knowledge"	1461
"251"	"replication"	521
"252"	"failure"	1369
"253"	"pain"	406
"254"	"remdesivir"	243
"255"	"disorder"	978
"256"	"shortage"	506
"257"	"feature"	1616
"258"	"molecule"	387
"259"	"admission"	1501
"260"	"efficacy"	1062
"261"	"lymphopenia"	254
"262"	"supply"	426
"263"	"gender"	489
"264"	"therapeutic"	436
"265"	"damage"	766
"266"	"gt"	580
