"palabra"	"size"
"112"	"science"	685
"113"	"scor"	242
"114"	"score"	1072
"115"	"receptor"	1618
"116"	"ci"	438
"117"	"tomography"	748
"118"	"protective"	175
"119"	"pregnancy"	381
"120"	"woman"	1351
"121"	"ed"	237
"122"	"department"	1457
"123"	"breast"	162
"124"	"hypertension"	806
"125"	"dyspnea"	409
"126"	"human"	742
"127"	"animal"	608
"128"	"dose"	574
"129"	"mg"	382
"130"	"female"	565
"131"	"male"	1032
"132"	"hcw"	253
"133"	"worker"	1901
"134"	"titer"	182
"135"	"protease"	434
"136"	"throat"	331
"137"	"distress"	1682
"138"	"ard"	662
"139"	"fever"	1689
"140"	"adolescent"	182
"141"	"child"	1472
"142"	"radiologist"	193
"143"	"surgeon"	523
"144"	"surgery"	1255
"145"	"macrophage"	219
"146"	"panel"	340
"147"	"expert"	641
"148"	"parent"	198
"149"	"tracing"	287
"150"	"contact"	1921
"151"	"consensus"	518
"152"	"physicians"	275
"153"	"physician"	848
"154"	"myalgia"	193
"155"	"birth"	191
"156"	"accuracy"	453
"157"	"release"	402
"158"	"regression"	1234
"159"	"linear"	292
"160"	"assay"	835
"161"	"coronaviruse"	1015
"162"	"bat"	242
"163"	"odd"	332
"164"	"serum"	587
"165"	"obesity"	491
"166"	"ratio"	1245
"167"	"opinion"	430
"168"	"expression"	744
"169"	"gene"	573
"170"	"quo"	463
"171"	"quot"	2112
"172"	"antigen"	234
"173"	"simulation"	519
"174"	"dynamics"	680
"175"	"hazard"	305
"176"	"2009"	211
"177"	"respondent"	611
"178"	"survey"	1852
"179"	"entry"	799
"180"	"maker"	296
"181"	"policy"	1689
"182"	"education"	1074
"183"	"tumor"	238
"184"	"mother"	265
"185"	"diarrhea"	318
"186"	"supply"	493
"187"	"shortage"	565
"188"	"stress"	1081
"189"	"binding"	219
"190"	"perception"	449
"191"	"image"	551
"192"	"ventilation"	1212
"193"	"oxygen"	236
"194"	"liver"	600
"195"	"trial"	1744
"196"	"label"	216
"197"	"food"	470
"198"	"administration"	678
"199"	"specimen"	486
"200"	"protein"	2182
"201"	"anti"	360
"202"	"registration"	287
"203"	"samples"	472
"204"	"affinity"	233
"205"	"performance"	854
"206"	"unit"	2008
"207"	"icu"	797
"208"	"epitope"	194
"209"	"vaccine"	1705
"210"	"learning"	286
"211"	"operating"	270
"212"	"decision"	1466
"213"	"stem"	218
"214"	"cell"	2739
"215"	"fear"	580
"216"	"questionnaire"	915
"217"	"item"	441
"218"	"resource"	2320
"219"	"allocation"	323
"220"	"intubation"	430
"221"	"residue"	149
"222"	"ultrasound"	193
"223"	"lung"	2157
"224"	"trials"	460
"225"	"restriction"	869
"226"	"travel"	488
"227"	"compound"	368
"228"	"tissue"	772
"229"	"demand"	710
"230"	"comorbidity"	1453
"231"	"vaccination"	346
"232"	"adverse"	392
"233"	"event"	1387
"234"	"cardiac"	362
"235"	"injury"	1331
"236"	"incubation"	260
"237"	"period"	2806
"238"	"activation"	530
"239"	"predictor"	530
"240"	"procedure"	1797
"241"	"heart"	793
"242"	"oxygan"	288
"243"	"fusion"	164
"244"	"fibrosis"	181
"245"	"protocol"	1252
"246"	"telehealth"	365
"247"	"provider"	1024
"248"	"sample"	1932
"249"	"dehydrogenase"	236
"250"	"target"	1212
"251"	"delivery"	1041
"252"	"host"	1298
"253"	"fda"	163
"254"	"drug"	2771
"255"	"molecule"	436
"256"	"replacement"	215
"257"	"therapy"	2434
"258"	"sex"	639
"259"	"docking"	165
"260"	"blood"	1364
"261"	"inflammation"	973
"262"	"ventilator"	356
"263"	"rna"	1274
"264"	"scale"	1320
"265"	"trauma"	350
"266"	"viruse"	1131
"267"	"detection"	1415
"268"	"emergency"	3146
"269"	"attitude"	292
"270"	"surface"	638
"271"	"median"	294
"272"	"range"	1474
"273"	"clinic"	809
"274"	"visit"	697
"275"	"plasma"	612
"276"	"peptide"	244
"277"	"structure"	882
"278"	"participant"	1466
"279"	"variable"	665
"280"	"knowledge"	1652
"281"	"failure"	1575
"282"	"sign"	790
"283"	"distribution"	803
"284"	"admission"	1734
"285"	"replication"	596
"286"	"disorder"	1160
"287"	"ii"	265
"288"	"training"	824
"289"	"feature"	1824
"290"	"remdesivir"	274
"291"	"damage"	874
"292"	"pathway"	844
"293"	"therapeutic"	510
"294"	"pain"	474
"295"	"efficacy"	1218
"296"	"lymphopenia"	290
"297"	"gt"	688
