"palabra"	"size"
"122"	"dyspnea"	393
"123"	"hcw"	238
"124"	"worker"	1821
"125"	"throat"	322
"126"	"protease"	413
"127"	"ard"	645
"128"	"distress"	1604
"129"	"fever"	1629
"130"	"adolescent"	172
"131"	"child"	1394
"132"	"student"	583
"133"	"parent"	186
"134"	"macrophage"	212
"135"	"tracing"	275
"136"	"contact"	1839
"137"	"regression"	1161
"138"	"linear"	271
"139"	"surgeon"	511
"140"	"surgery"	1213
"141"	"accuracy"	425
"142"	"birth"	179
"143"	"consensus"	497
"144"	"expert"	614
"145"	"assay"	798
"146"	"myalgia"	185
"147"	"release"	383
"148"	"coronaviruse"	973
"149"	"bat"	230
"150"	"odd"	310
"151"	"serum"	565
"152"	"radiologist"	185
"153"	"obesity"	465
"154"	"ratio"	1187
"155"	"expression"	697
"156"	"gene"	538
"157"	"opinion"	412
"158"	"education"	1006
"159"	"teaching"	255
"160"	"quo"	443
"161"	"quot"	2012
"162"	"hazard"	288
"163"	"2009"	211
"164"	"simulation"	489
"165"	"dynamics"	647
"166"	"respondent"	571
"167"	"survey"	1723
"168"	"antigen"	219
"169"	"maker"	279
"170"	"policy"	1593
"171"	"entry"	763
"172"	"tumor"	229
"173"	"supply"	462
"174"	"shortage"	543
"175"	"mother"	254
"176"	"stress"	1003
"177"	"diarrhea"	303
"178"	"ventilation"	1161
"179"	"image"	531
"180"	"binding"	210
"181"	"oxygen"	228
"182"	"food"	443
"183"	"administration"	639
"184"	"liver"	581
"185"	"protein"	2071
"186"	"performance"	818
"187"	"epitope"	181
"188"	"vaccine"	1617
"189"	"label"	205
"190"	"trial"	1669
"191"	"specimen"	478
"192"	"samples"	450
"193"	"operating"	261
"194"	"registration"	276
"195"	"stem"	202
"196"	"cell"	2599
"197"	"anti"	342
"198"	"affinity"	220
"199"	"icu"	768
"200"	"unit"	1919
"201"	"decision"	1417
"202"	"fear"	554
"203"	"questionnaire"	850
"204"	"item"	418
"205"	"resource"	2221
"206"	"allocation"	309
"207"	"trials"	436
"208"	"intubation"	419
"209"	"lung"	2073
"210"	"ultrasound"	188
"211"	"tissue"	731
"212"	"perception"	427
"213"	"demand"	676
"214"	"restriction"	827
"215"	"travel"	474
"216"	"cardiac"	333
"217"	"injury"	1273
"218"	"vaccination"	325
"219"	"comorbidity"	1386
"220"	"activation"	507
"221"	"predictor"	502
"222"	"event"	1314
"223"	"adverse"	374
"224"	"incubation"	256
"225"	"period"	2667
"226"	"heart"	762
"227"	"procedure"	1720
"228"	"sample"	1828
"229"	"target"	1157
"230"	"dehydrogenase"	226
"231"	"host"	1220
"232"	"delivery"	991
"233"	"fibrosis"	169
"234"	"compound"	352
"235"	"docking"	159
"236"	"drug"	2668
"237"	"ventilator"	338
"238"	"fda"	158
"239"	"inflammation"	928
"240"	"sex"	599
"241"	"blood"	1305
"242"	"molecule"	421
"243"	"replacement"	210
"244"	"therapy"	2336
"245"	"scale"	1240
"246"	"surface"	616
"247"	"median"	278
"248"	"range"	1411
"249"	"detection"	1358
"250"	"rna"	1216
"251"	"attitude"	279
"252"	"clinic"	775
"253"	"visit"	660
"254"	"viruse"	1079
"255"	"peptide"	231
"256"	"emergency"	3006
"257"	"structure"	832
"258"	"trauma"	334
"259"	"participant"	1359
"260"	"plasma"	582
"261"	"knowledge"	1583
"262"	"variable"	631
"263"	"distribution"	758
"264"	"failure"	1495
"265"	"replication"	568
"266"	"sign"	758
"267"	"disorder"	1099
"268"	"admission"	1659
"269"	"training"	788
"270"	"remdesivir"	264
"271"	"feature"	1746
"272"	"damage"	831
"273"	"pain"	452
"274"	"therapeutic"	475
"275"	"lymphopenia"	281
"276"	"efficacy"	1163
"277"	"gt"	657
