"palabra"	"size"
"183"	"samples"	402
"184"	"anti"	305
"185"	"decision"	1319
"186"	"tissue"	646
"187"	"perception"	377
"188"	"restriction"	718
"189"	"travel"	444
"190"	"epitope"	164
"191"	"intubation"	385
"192"	"ultrasound"	170
"193"	"lung"	1886
"194"	"allocation"	283
"195"	"resource"	2055
"196"	"trials"	396
"197"	"predictor"	436
"198"	"cardiac"	304
"199"	"injury"	1157
"200"	"comorbidity"	1265
"201"	"heart"	682
"202"	"vaccination"	287
"203"	"vaccine"	1467
"204"	"incubation"	238
"205"	"period"	2377
"206"	"sample"	1627
"207"	"adverse"	329
"208"	"event"	1178
"209"	"activation"	455
"210"	"procedure"	1577
"211"	"dehydrogenase"	203
"212"	"target"	1041
"213"	"sex"	533
"214"	"host"	1106
"215"	"compound"	317
"216"	"inflammation"	830
"217"	"coronaviruse"	902
"218"	"replacement"	187
"219"	"therapy"	2130
"220"	"ventilator"	309
"221"	"blood"	1179
"222"	"fda"	143
"223"	"drug"	2437
"224"	"surface"	553
"225"	"docking"	139
"226"	"attitude"	247
"227"	"scale"	1114
"228"	"peptide"	205
"229"	"detection"	1229
"230"	"clinic"	710
"231"	"visit"	581
"232"	"variable"	532
"233"	"rna"	1092
"234"	"participant"	1177
"235"	"operating"	232
"236"	"viruse"	979
"237"	"training"	700
"238"	"knowledge"	1424
"239"	"emergency"	2748
"240"	"replication"	513
"241"	"plasma"	522
"242"	"structure"	775
"243"	"failure"	1349
"244"	"disorder"	968
"245"	"pain"	390
"246"	"shortage"	499
"247"	"feature"	1590
"248"	"molecule"	381
"249"	"admission"	1481
"250"	"therapeutic"	426
"251"	"efficacy"	1040
"252"	"supply"	419
"253"	"gender"	476
"254"	"remdesivir"	238
"255"	"damage"	750
"256"	"university"	945
"257"	"gt"	568
