"palabra"	"size"
"99"	"nasopharyngeal"	161
"100"	"swab"	1020
"101"	"0.05"	161
"102"	"lt"	1328
"103"	"hygiene"	419
"104"	"hand"	818
"105"	"chain"	1420
"106"	"cytokine"	1113
"107"	"storm"	877
"108"	"reaction"	1445
"109"	"student"	670
"110"	"teaching"	293
"111"	"lesion"	498
"112"	"bia"	310
"113"	"dimer"	477
"114"	"coagulation"	438
"115"	"chest"	1173
"116"	"ray"	331
"117"	"crp"	368
"118"	"antibody"	1246
"119"	"oncology"	239
"120"	"cancer"	1257
"121"	"neutralization"	146
"122"	"chemotherapy"	161
"123"	"equipment"	1594
"124"	"ppe"	601
"125"	"kidney"	796
"126"	"cough"	939
"127"	"myalgia"	201
"128"	"bat"	249
"129"	"human"	774
"130"	"fatigue"	386
"131"	"scan"	475
"132"	"pcr"	1670
"133"	"rt"	1048
"134"	"receptor"	1706
"135"	"web"	667
"136"	"science"	727
"137"	"trial"	1831
"138"	"placebo"	108
"139"	"ed"	256
"140"	"department"	1538
"141"	"protective"	184
"142"	"tomography"	788
"143"	"scor"	263
"144"	"score"	1155
"145"	"woman"	1435
"146"	"hypertension"	855
"147"	"breast"	172
"148"	"animal"	640
"149"	"ci"	474
"150"	"dyspnea"	431
"151"	"rct"	115
"152"	"hcw"	273
"153"	"worker"	2022
"154"	"dose"	603
"155"	"mg"	412
"156"	"titer"	196
"157"	"female"	608
"158"	"male"	1104
"159"	"fever"	1759
"160"	"distress"	1776
"161"	"ard"	695
"162"	"protease"	456
"163"	"throat"	346
"164"	"radiologist"	208
"165"	"child"	1565
"166"	"adolescent"	194
"167"	"surgeon"	550
"168"	"surgery"	1328
"169"	"regression"	1325
"170"	"cox"	181
"171"	"parent"	218
"172"	"accuracy"	485
"173"	"tracing"	308
"174"	"contact"	2023
"175"	"expert"	679
"176"	"panel"	357
"177"	"liver"	635
"178"	"physicians"	292
"179"	"physician"	898
"180"	"consensus"	535
"181"	"birth"	201
"182"	"serum"	624
"183"	"release"	426
"184"	"coronaviruse"	1060
"185"	"opinion"	454
"186"	"malignancy"	194
"187"	"obesity"	524
"188"	"linear"	312
"189"	"odd"	353
"190"	"expression"	787
"191"	"gene"	610
"192"	"ratio"	1357
"193"	"quo"	496
"194"	"quot"	2238
"195"	"simulation"	537
"196"	"dynamics"	712
"197"	"hazard"	323
"198"	"antigen"	248
"199"	"maker"	320
"200"	"policy"	1801
"201"	"entry"	850
"202"	"tumor"	256
"203"	"2009"	211
"204"	"sleep"	251
"205"	"survey"	2003
"206"	"respondent"	652
"207"	"supply"	524
"208"	"shortage"	594
"209"	"education"	1148
"210"	"diarrhea"	329
"211"	"telehealth"	393
"212"	"visit"	747
"213"	"radiation"	221
"214"	"stress"	1161
"215"	"binding"	229
"216"	"ventilation"	1287
"217"	"perception"	483
"218"	"image"	593
"219"	"arm"	167
"220"	"specimen"	510
"221"	"oxygen"	250
"222"	"organ"	373
"223"	"tissue"	824
"224"	"anti"	384
"225"	"administration"	718
"226"	"food"	511
"227"	"registration"	298
"228"	"restriction"	942
"229"	"movement"	333
"230"	"label"	233
"231"	"protein"	2316
"232"	"performance"	915
"233"	"affinity"	241
"234"	"operating"	291
"235"	"samples"	503
"236"	"icu"	857
"237"	"unit"	2119
"238"	"decision"	1537
"239"	"vaccine"	1806
"240"	"stem"	226
"241"	"cell"	2909
"242"	"intubation"	451
"243"	"learning"	309
"244"	"fear"	618
"245"	"residue"	161
"246"	"trials"	480
"247"	"allocation"	341
"248"	"resource"	2440
"249"	"ultrasound"	200
"250"	"lung"	2270
"251"	"questionnaire"	975
"252"	"bed"	437
"253"	"demand"	753
"254"	"travel"	515
"255"	"item"	470
"256"	"compound"	391
"257"	"infant"	230
"258"	"adverse"	426
"259"	"event"	1494
"260"	"vaccination"	380
"261"	"comorbidity"	1541
"262"	"cardiac"	382
"263"	"injury"	1395
"264"	"period"	3015
"265"	"incubation"	270
"266"	"iqr"	230
"267"	"range"	1574
"268"	"procedure"	1891
"269"	"temperature"	380
"270"	"body"	954
"271"	"predictor"	576
"272"	"heart"	838
"273"	"fusion"	172
"274"	"fibrosis"	189
"275"	"screening"	962
"276"	"screen"	392
"277"	"design"	1283
"278"	"provider"	1073
"279"	"docking"	174
"280"	"target"	1287
"281"	"document"	428
"282"	"guidance"	964
"283"	"sample"	2068
"284"	"replacement"	228
"285"	"therapy"	2555
"286"	"protocol"	1319
"287"	"host"	1374
"288"	"dehydrogenase"	252
"289"	"delivery"	1104
"290"	"molecule"	450
"291"	"drug"	2904
"292"	"fda"	173
"293"	"blood"	1450
"294"	"ventilator"	367
"295"	"emergency"	3300
"296"	"sex"	689
"297"	"rna"	1343
"298"	"scale"	1402
"299"	"inflammation"	1036
"300"	"viruse"	1208
"301"	"detection"	1500
"302"	"clinic"	859
"303"	"surface"	663
"304"	"attitude"	313
"305"	"peptide"	257
"306"	"median"	314
"307"	"trauma"	374
"308"	"failure"	1673
"309"	"plasma"	644
"310"	"structure"	926
"311"	"participant"	1583
"312"	"variable"	709
"313"	"sign"	833
"314"	"replication"	630
"315"	"knowledge"	1752
"316"	"distribution"	836
"317"	"admission"	1843
"318"	"ii"	274
"319"	"epidemics"	581
"320"	"pandemics"	779
"321"	"disorder"	1235
"322"	"capacity"	1119
"323"	"feature"	1907
"324"	"training"	881
"325"	"damage"	933
"326"	"pathway"	890
"327"	"remdesivir"	294
"328"	"therapeutic"	531
"329"	"pain"	497
"330"	"lymphopenia"	298
"331"	"efficacy"	1292
