"palabra"	"size"
"210"	"perception"	341
"211"	"docking"	135
"212"	"peptide"	184
"213"	"rna"	1029
"214"	"participant"	1072
"215"	"crp"	283
"216"	"detection"	1150
"217"	"operating"	221
"218"	"training"	663
"219"	"replication"	482
"220"	"viruse"	935
"221"	"emergency"	2601
"222"	"structure"	725
"223"	"disorder"	919
"224"	"plasma"	481
"225"	"failure"	1270
"226"	"efficacy"	967
"227"	"supply"	387
"228"	"shortage"	469
"229"	"gt"	527
"230"	"admission"	1385
"231"	"damage"	704
"232"	"therapeutic"	410
"233"	"feature"	1503
"234"	"compound"	297
"235"	"age"	2879
