"palabra"	"size"
"225"	"sex"	575
"226"	"compound"	336
"227"	"ventilator"	324
"228"	"inflammation"	897
"229"	"blood"	1256
"230"	"docking"	151
"231"	"drug"	2566
"232"	"surface"	589
"233"	"replacement"	205
"234"	"therapy"	2270
"235"	"fda"	152
"236"	"median"	264
"237"	"range"	1339
"238"	"detection"	1310
"239"	"attitude"	267
"240"	"scale"	1179
"241"	"peptide"	219
"242"	"visit"	635
"243"	"clinic"	754
"244"	"emergency"	2895
"245"	"viruse"	1039
"246"	"variable"	593
"247"	"rna"	1171
"248"	"structure"	807
"249"	"trauma"	327
"250"	"participant"	1277
"251"	"distribution"	721
"252"	"plasma"	561
"253"	"sign"	737
"254"	"training"	754
"255"	"knowledge"	1527
"256"	"replication"	545
"257"	"failure"	1432
"258"	"admission"	1587
"259"	"remdesivir"	251
"260"	"shortage"	523
"261"	"disorder"	1050
"262"	"feature"	1679
"263"	"molecule"	403
"264"	"pain"	433
"265"	"damage"	804
"266"	"supply"	444
"267"	"lymphopenia"	269
"268"	"therapeutic"	457
"269"	"efficacy"	1125
