"palabra"	"size"
"356"	"unit"	2773
"357"	"stem"	286
"358"	"cell"	3809
"359"	"decision"	2000
"360"	"origin"	562
"361"	"ii"	344
"362"	"candidate"	850
"363"	"trials"	614
"364"	"attitude"	489
"365"	"demand"	988
"366"	"vaccination"	562
"367"	"complex"	451
"368"	"structure"	1230
"369"	"host"	1830
"370"	"ultrasound"	258
"371"	"lung"	2838
"372"	"allocation"	435
"373"	"resource"	3139
"374"	"travel"	644
"375"	"bed"	541
"376"	"supplies"	258
"377"	"kit"	328
"378"	"heart"	1089
"379"	"cardiac"	500
"380"	"fibrosis"	235
"381"	"seir"	115
"382"	"model"	4671
"383"	"fear"	856
"384"	"procalcitonin"	175
"385"	"damage"	1188
"386"	"adverse"	575
"387"	"event"	1976
"388"	"comorbidity"	2022
"389"	"therapy"	3250
"390"	"fda"	235
"391"	"drug"	3719
"392"	"body"	1225
"393"	"emergency"	4205
"394"	"item"	649
"395"	"questionnaire"	1428
"396"	"period"	4065
"397"	"incubation"	309
"398"	"screening"	1269
"399"	"screen"	538
"400"	"convenience"	192
"401"	"sample"	2887
"402"	"guidance"	1158
"403"	"document"	505
"404"	"provider"	1365
"405"	"involvement"	1182
"406"	"publication"	699
"407"	"prediction"	722
"408"	"recruitment"	283
"409"	"surface"	867
"410"	"iqr"	328
"411"	"range"	2074
"412"	"protocol"	1712
"413"	"cohort"	2193
"414"	"serology"	241
"415"	"pressure"	1056
"416"	"trauma"	494
"417"	"ventilator"	469
"418"	"failure"	2107
"419"	"delivery"	1446
"420"	"viruse"	1574
"421"	"clinic"	1111
"422"	"predictor"	822
"423"	"inflammation"	1356
"424"	"sex"	996
"425"	"plan"	923
"426"	"preparedness"	596
"427"	"sir"	119
"428"	"scale"	1937
"429"	"peptide"	337
"430"	"characteristic"	3514
"431"	"quality"	2114
"432"	"immune"	441
"433"	"monocyte"	187
"434"	"feature"	2428
"435"	"median"	418
"436"	"capacity"	1456
"437"	"site"	1188
"438"	"sign"	1084
"439"	"distribution"	1076
"440"	"admission"	2477
"441"	"endpoint"	290
"442"	"remdesivir"	393
"443"	"network"	1211
"444"	"pandemics"	1010
"445"	"epidemics"	720
"446"	"lymphopenia"	355
"447"	"therapeutic"	668
"448"	"knowledge"	2348
"449"	"disorder"	1680
"450"	"strain"	695
"451"	"society"	1625
"452"	"letter"	265
"453"	"onset"	1369
"454"	"university"	1498
"455"	"recommendation"	2001
"456"	"efficacy"	1707
"457"	"home"	1783
"458"	"energy"	376
