"palabra"	"size"
"112"	"web"	629
"113"	"science"	689
"114"	"human"	749
"115"	"bat"	244
"116"	"rt"	1002
"117"	"pcr"	1599
"118"	"score"	1087
"119"	"scor"	243
"120"	"receptor"	1635
"121"	"ci"	438
"122"	"tomography"	755
"123"	"protective"	177
"124"	"ed"	240
"125"	"department"	1470
"126"	"pregnancy"	386
"127"	"woman"	1370
"128"	"breast"	165
"129"	"hypertension"	813
"130"	"dyspnea"	413
"131"	"animal"	619
"132"	"dose"	584
"133"	"mg"	387
"134"	"female"	573
"135"	"male"	1043
"136"	"hcw"	257
"137"	"worker"	1925
"138"	"titer"	184
"139"	"protease"	440
"140"	"fever"	1703
"141"	"throat"	333
"142"	"ard"	673
"143"	"distress"	1706
"144"	"radiologist"	195
"145"	"macrophage"	225
"146"	"adolescent"	184
"147"	"child"	1495
"148"	"surgeon"	529
"149"	"surgery"	1269
"150"	"parent"	201
"151"	"contact"	1943
"152"	"tracing"	291
"153"	"expert"	651
"154"	"panel"	343
"155"	"myalgia"	194
"156"	"consensus"	522
"157"	"physicians"	277
"158"	"physician"	857
"159"	"accuracy"	462
"160"	"birth"	192
"161"	"serum"	599
"162"	"assay"	846
"163"	"release"	412
"164"	"linear"	297
"165"	"regression"	1245
"166"	"coronaviruse"	1028
"167"	"odd"	332
"168"	"obesity"	496
"169"	"expression"	752
"170"	"gene"	582
"171"	"ratio"	1258
"172"	"opinion"	435
"173"	"quo"	472
"174"	"quot"	2140
"175"	"simulation"	524
"176"	"dynamics"	689
"177"	"antigen"	238
"178"	"hazard"	309
"179"	"2009"	211
"180"	"respondent"	619
"181"	"survey"	1874
"182"	"maker"	302
"183"	"policy"	1716
"184"	"education"	1088
"185"	"entry"	809
"186"	"tumor"	241
"187"	"mother"	269
"188"	"telehealth"	374
"189"	"visit"	704
"190"	"diarrhea"	321
"191"	"stress"	1092
"192"	"supply"	501
"193"	"shortage"	572
"194"	"binding"	224
"195"	"perception"	457
"196"	"image"	560
"197"	"ventilation"	1231
"198"	"oxygen"	237
"199"	"liver"	610
"200"	"specimen"	492
"201"	"food"	484
"202"	"administration"	690
"203"	"label"	218
"204"	"trial"	1769
"205"	"samples"	478
"206"	"anti"	369
"207"	"protein"	2209
"208"	"registration"	287
"209"	"affinity"	234
"210"	"performance"	865
"211"	"icu"	806
"212"	"unit"	2024
"213"	"vaccine"	1728
"214"	"learning"	290
"215"	"operating"	276
"216"	"decision"	1479
"217"	"stem"	222
"218"	"cell"	2774
"219"	"fear"	592
"220"	"residue"	152
"221"	"allocation"	327
"222"	"resource"	2342
"223"	"intubation"	433
"224"	"lung"	2179
"225"	"ultrasound"	195
"226"	"questionnaire"	927
"227"	"item"	448
"228"	"trials"	467
"229"	"restriction"	884
"230"	"travel"	495
"231"	"infant"	223
"232"	"bed"	415
"233"	"tissue"	783
"234"	"compound"	374
"235"	"demand"	716
"236"	"vaccination"	353
"237"	"comorbidity"	1470
"238"	"activation"	539
"239"	"injury"	1343
"240"	"cardiac"	365
"241"	"adverse"	398
"242"	"event"	1412
"243"	"incubation"	261
"244"	"period"	2844
"245"	"procedure"	1818
"246"	"predictor"	534
"247"	"heart"	803
"248"	"oxygan"	291
"249"	"fusion"	167
"250"	"fibrosis"	183
"251"	"protocol"	1266
"252"	"provider"	1033
"253"	"sample"	1957
"254"	"target"	1228
"255"	"dehydrogenase"	239
"256"	"docking"	168
"257"	"host"	1317
"258"	"delivery"	1058
"259"	"therapy"	2462
"260"	"replacement"	218
"261"	"drug"	2806
"262"	"fda"	165
"263"	"sex"	650
"264"	"molecule"	440
"265"	"blood"	1384
"266"	"ventilator"	357
"267"	"inflammation"	987
"268"	"scale"	1336
"269"	"rna"	1293
"270"	"emergency"	3185
"271"	"viruse"	1148
"272"	"clinic"	820
"273"	"detection"	1431
"274"	"attitude"	296
"275"	"trauma"	356
"276"	"surface"	642
"277"	"median"	296
"278"	"range"	1494
"279"	"peptide"	249
"280"	"plasma"	623
"281"	"structure"	894
"282"	"participant"	1485
"283"	"variable"	671
"284"	"failure"	1591
"285"	"knowledge"	1676
"286"	"distribution"	808
"287"	"sign"	801
"288"	"admission"	1756
"289"	"replication"	603
"290"	"ii"	265
"291"	"disorder"	1177
"292"	"training"	833
"293"	"feature"	1842
"294"	"capacity"	1066
"295"	"damage"	888
"296"	"remdesivir"	283
"297"	"pathway"	853
"298"	"therapeutic"	513
"299"	"pain"	476
"300"	"lymphopenia"	290
"301"	"efficacy"	1242
"302"	"gt"	692
