"palabra"	"size"
"155"	"immunoassay"	151
"156"	"pcr"	1820
"157"	"rt"	1151
"158"	"receptor"	1855
"159"	"ed"	296
"160"	"department"	1690
"161"	"compound"	437
"162"	"protease"	495
"163"	"placebo"	129
"164"	"trial"	1991
"165"	"molecule"	499
"166"	"tomography"	846
"167"	"anti"	431
"168"	"scor"	295
"169"	"score"	1303
"170"	"breast"	187
"171"	"dyspnea"	462
"172"	"hypertension"	929
"173"	"binding"	255
"174"	"ci"	530
"175"	"woman"	1585
"176"	"rct"	126
"177"	"image"	649
"178"	"affinity"	262
"179"	"dose"	661
"180"	"mg"	459
"181"	"hcw"	301
"182"	"worker"	2202
"183"	"fever"	1901
"184"	"ard"	753
"185"	"distress"	1922
"186"	"female"	674
"187"	"male"	1228
"188"	"titer"	212
"189"	"surgeon"	578
"190"	"surgery"	1415
"191"	"generating"	121
"192"	"procedure"	2034
"193"	"throat"	366
"194"	"radiologist"	223
"195"	"adolescent"	211
"196"	"child"	1731
"197"	"contact"	2178
"198"	"tracing"	331
"199"	"parent"	248
"200"	"learning"	354
"201"	"accuracy"	535
"202"	"consensus"	575
"203"	"expert"	724
"204"	"serum"	693
"205"	"malignancy"	221
"206"	"generate"	138
"207"	"liver"	681
"208"	"coronaviruse"	1138
"209"	"video"	450
"210"	"consultation"	585
"211"	"release"	466
"212"	"physicians"	320
"213"	"physician"	992
"214"	"panel"	388
"215"	"regression"	1506
"216"	"telemedicine"	326
"217"	"visit"	826
"218"	"birth"	221
"219"	"expression"	871
"220"	"gene"	675
"221"	"opinion"	494
"222"	"obesity"	575
"223"	"simulation"	588
"224"	"dynamics"	788
"225"	"quo"	543
"226"	"quot"	2426
"227"	"odd"	389
"228"	"ratio"	1522
"229"	"linear"	345
"230"	"answer"	194
"231"	"question"	1510
"232"	"tumor"	278
"233"	"education"	1275
"234"	"amplification"	179
"235"	"detection"	1656
"236"	"entry"	927
"237"	"supply"	566
"238"	"shortage"	640
"239"	"maker"	352
"240"	"policy"	1982
"241"	"sleep"	284
"242"	"diarrhea"	356
"243"	"antigen"	275
"244"	"survey"	2287
"245"	"respondent"	753
"246"	"skill"	312
"247"	"training"	975
"248"	"telehealth"	428
"249"	"2009"	211
"250"	"stress"	1313
"251"	"arm"	188
"252"	"learn"	251
"253"	"radiation"	241
"254"	"ventilation"	1423
"255"	"perception"	556
"256"	"air"	644
"257"	"replication"	684
"258"	"specimen"	568
"259"	"oxygen"	286
"260"	"restriction"	1043
"261"	"movement"	365
"262"	"samples"	557
"263"	"registration"	327
"264"	"food"	568
"265"	"administration"	780
"266"	"operating"	318
"267"	"label"	258
"268"	"organ"	409
"269"	"tissue"	905
"270"	"protein"	2580
"271"	"complex"	360
"272"	"structure"	1025
"273"	"icu"	957
"274"	"unit"	2345
"275"	"stem"	246
"276"	"cell"	3182
"277"	"marker"	707
"278"	"decision"	1681
"279"	"intubation"	498
"280"	"ii"	299
"281"	"demand"	835
"282"	"ultrasound"	217
"283"	"lung"	2457
"284"	"performance"	1025
"285"	"trials"	521
"286"	"vaccine"	1974
"287"	"vaccination"	437
"288"	"immunity"	907
"289"	"fear"	681
"290"	"allocation"	374
"291"	"resource"	2645
"292"	"host"	1504
"293"	"travel"	556
"294"	"residue"	184
"295"	"damage"	1016
"296"	"bed"	475
"297"	"body"	1036
"298"	"temperature"	422
"299"	"questionnaire"	1119
"300"	"item"	526
"301"	"family"	1634
"302"	"infant"	253
"303"	"adverse"	471
"304"	"event"	1660
"305"	"injury"	1507
"306"	"comorbidity"	1679
"307"	"incubation"	292
"308"	"period"	3345
"309"	"cardiac"	418
"310"	"heart"	914
"311"	"protocol"	1453
"312"	"fibrosis"	206
"313"	"iqr"	261
"314"	"range"	1733
"315"	"recruitment"	222
"316"	"fusion"	188
"317"	"predictor"	658
"318"	"target"	1414
"319"	"design"	1421
"320"	"sample"	2329
"321"	"guidance"	1029
"322"	"document"	452
"323"	"provider"	1170
"324"	"surface"	730
"325"	"drug"	3158
"326"	"fda"	189
"327"	"replacement"	249
"328"	"therapy"	2774
"329"	"screen"	443
"330"	"screening"	1066
"331"	"emergency"	3591
"332"	"docking"	198
"333"	"rna"	1447
"334"	"kit"	263
"335"	"delivery"	1219
"336"	"ventilator"	406
"337"	"viruse"	1317
"338"	"clinic"	938
"339"	"quality"	1729
"340"	"sex"	782
"341"	"blood"	1613
"342"	"inflammation"	1146
"343"	"failure"	1810
"344"	"trauma"	399
"345"	"scale"	1569
"346"	"median"	345
"347"	"peptide"	277
"348"	"site"	974
"349"	"attitude"	363
"350"	"plasma"	701
"351"	"monocyte"	155
"352"	"sign"	913
"353"	"distribution"	936
"354"	"characteristic"	2919
"355"	"admission"	2074
"356"	"therapeutic"	574
"357"	"knowledge"	1943
"358"	"capacity"	1222
"359"	"feature"	2065
"360"	"participant"	1814
"361"	"disorder"	1369
"362"	"pathway"	985
"363"	"pandemics"	860
"364"	"epidemics"	622
"365"	"variable"	812
"366"	"remdesivir"	324
"367"	"efficacy"	1421
"368"	"dissemination"	380
"369"	"lymphopenia"	314
"370"	"positivity"	300
"371"	"pain"	540
