"NCTNumber"	"Title"	"country"	"ISO2"	"latitude"	"longitude"
"NCT04261517"	"Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04262921"	"Clinical Characterisation Protocol for Severe Emerging Infections"	"France"	"FR"	46.227638	2.213749
"NCT04263402"	"The Efficacy of Different Hormone Doses in 2019-nCoV Severe Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04264533"	"Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04264858"	"Treatment of Acute Severe 2019-nCoV Pneumonia With Immunoglobulin From Cured Patients"	"China"	"CN"	35.86166	104.195397
"NCT04269525"	"Umbilical Cord(UC)-Derived Mesenchymal Stem Cells(MSCs) Treatment for the 2019-novel Coronavirus(nCOV) Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04270383"	"Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children"	"China"	"CN"	35.86166	104.195397
"NCT04272710"	"Prognositc Factors in COVID-19 Patients Complicated With Hypertension"	"China"	"CN"	35.86166	104.195397
"NCT04273321"	"Efficacy and Safety of Corticosteroids in COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04273646"	"Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Severe COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04273763"	"Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	35.86166	104.195397
"NCT04274322"	"Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool"	"China"	"CN"	35.86166	104.195397
"NCT04275245"	"Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04275414"	"Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04275414"	"Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia"	"Italy"	"IT"	41.87194	12.56738
"NCT04275947"	"The COVID-19 Mobile Health Study (CMHS)"	"China"	"CN"	35.86166	104.195397
"NCT04276896"	"Immunity and Safety of Covid-19 Synthetic Minigene Vaccine"	"China"	"CN"	35.86166	104.195397
"NCT04278963"	"Yinhu Qingwen Decoction for the Treatment of Mild / Common CoVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04279197"	"Treatment of Pulmonary Fibrosis Due to 2019-nCoV Pneumonia With Fuzheng Huayu"	"China"	"CN"	35.86166	104.195397
"NCT04279782"	"Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection"	"China"	"CN"	35.86166	104.195397
"NCT04279795"	"Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations"	"China"	"CN"	35.86166	104.195397
"NCT04279899"	"The Investigation of the Neonates With or With Risk of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04280224"	"NK Cells Treatment for COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04280588"	"Fingolimod in COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04280705"	"Adaptive COVID-19 Treatment Trial (ACTT)"	"USA"	"US"	37.09024	-95.712891
"NCT04280913"	"Clinical Outcomes of Patients With COVID19"	"China"	"CN"	35.86166	104.195397
"NCT04281693"	"A New Screening Strategy for 2019 Novel Coronavirus Infection"	"China"	"CN"	35.86166	104.195397
"NCT04283461"	"Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis SARS CoV-2 Infection (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04284046"	"CT Scores Predict Mortality in 2019-nCoV Pneumonia"	"China"	"CN"	35.86166	104.195397
"NCT04287686"	"Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04288102"	"Treatment With Mesenchymal Stem Cells for Severe Corona Virus Disease 2019(COVID-19)"	"China"	"CN"	35.86166	104.195397
"NCT04290780"	"COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus"	"France"	"FR"	46.227638	2.213749
"NCT04291729"	"Evaluation of Ganovo (Danoprevir ) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection"	"China"	"CN"	35.86166	104.195397
"NCT04292327"	"Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus"	"China"	"CN"	35.86166	104.195397
"NCT04292340"	"Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"USA"	"US"	37.09024	-95.712891
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe Coronavirus Disease (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04292964"	"Prognostic Factors of Patients With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04293692"	"Therapy for Pneumonia Patients iInfected by 2019 Novel Coronavirus"	"China"	"CN"	35.86166	104.195397
"NCT04298060"	"DAS181 for Patients With Severe Hospitalized Flu and SAD-RVs (COVID-19)"	"China"	"CN"	35.86166	104.195397
"NCT04299724"	"Safety and Immunity of Covid-19 aAPC Vaccine"	"China"	"CN"	35.86166	104.195397
"NCT04302688"	"Accurate Classification System for Patients With COVID-19 Pneumonitis"	"China"	"CN"	35.86166	104.195397
"NCT04303299"	"Various Combination of Protease Inhibitors, Oseltamivir, Favipiravir, and Hydroxychloroquine for Treatment of COVID-19 : A Randomized Control Trial"	"Thailand"	"TH"	15.870032	100.992541
"NCT04304053"	"Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention"	"Spain"	"ES"	40.463667	-3.74922
"NCT04304313"	"A Pilot Study of Sildenafil in COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04304690"	"COVID-19 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic"	"France"	"FR"	46.227638	2.213749
"NCT04305106"	"Bevacizumab in Severe or Critically Severe Patients With COVID-19 Pneumonia-RCT"	"China"	"CN"	35.86166	104.195397
"NCT04305457"	"Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04305574"	"Social Media Use During COVID-19"	"Singapore"	"SG"	1.352083	103.819836
"NCT04306055"	"Blood Donor Recruitment During Epidemic of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04306393"	"Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04306497"	"Clinical Trial on Regularity of TCM Syndrome and Differentiation Treatment of COVID-19."	"China"	"CN"	35.86166	104.195397
"NCT04306705"	"Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04307459"	"Acute Respiratory Failure and Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection in Real Life"	"Italy"	"IT"	41.87194	12.56738
"NCT04307693"	"Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19)"	"South Korea"	"KR"	35.907757	127.766922
"NCT04308187"	"Influence of the COvid-19 Epidemic on STRESS"	"France"	"FR"	46.227638	2.213749
"NCT04308317"	"Tetrandrine Tablets Used in the Treatment of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04308668"	"Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2"	"USA"	"US"	37.09024	-95.712891
"NCT04308668"	"Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2"	"Canada"	"CA"	56.130366	-106.346771
"NCT04310228"	"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019"	"China"	"CN"	35.86166	104.195397
"NCT04310865"	"Yinhu Qingwen Granula for the Treatment of Severe CoVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04311177"	"Losartan for Patients With COVID-19 Not Requiring Hospitalization"	"USA"	"US"	37.09024	-95.712891
"NCT04311398"	"Development and Verification of a New Coronavirus Multiplex Nucleic Acid Detection System"	"China"	"CN"	35.86166	104.195397
"NCT04311697"	"Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress"	"USA"	"US"	37.09024	-95.712891
"NCT04311697"	"Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress"	"Israel"	"IL"	31.046051	34.851612
"NCT04312009"	"Losartan for Patients With COVID-19 Requiring Hospitalization"	"USA"	"US"	37.09024	-95.712891
"NCT04312100"	"Sequential Oxygen Therapy Strategy for Patients With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04312464"	"Myocardial Damage in COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04313127"	"Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults"	"China"	"CN"	35.86166	104.195397
"NCT04313322"	"Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells"	"Jordan"	"JO"	30.585164	36.238414
"NCT04313946"	"Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays"	"Italy"	"IT"	41.87194	12.56738
"NCT04313946"	"Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays"	"Romania"	"RO"	45.943161	24.96676
"NCT04313946"	"Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays"	"UK"	"GB"	55.378051	-3.435973
"NCT04315298"	"Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04315480"	"Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis"	"Italy"	"IT"	41.87194	12.56738
"NCT04315870"	"Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy."	"Italy"	"IT"	41.87194	12.56738
"NCT04315896"	"Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial)"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04315948"	"Trial of Treatments for COVID-19 in Hospitalized Adults"	"France"	"FR"	46.227638	2.213749
"NCT04315987"	"NestCell<U+00AE> Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04316299"	"Acute Kidney Injury in Patients Hospitalized With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04316377"	"Norwegian Coronavirus Disease 2019 Study"	"Norway"	"NO"	60.472024	8.468946
"NCT04316728"	"Clinical Performance of the VivaDiag <U+0099> COVID-19 lgM / IgG Rapid Test in Early Detecting the Infection of COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04316884"	"Mechanisms for Organ Dysfunction in Covid-19"	"Sweden"	"SE"	60.128161	18.643501
"NCT04316949"	"Predictors of Respiratory Failure in SARS-Cov-2 Infection"	"Italy"	"IT"	41.87194	12.56738
"NCT04317040"	"CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment"	"USA"	"US"	37.09024	-95.712891
"NCT04317092"	"Tocilizumab in COVID-19 Pneumonia (TOCIVID-19)"	"Italy"	"IT"	41.87194	12.56738
"NCT04318015"	"Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial)"	"Mexico"	"MX"	23.634501	-102.552784
"NCT04318301"	"Hypertension in Patients Hospitalized With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04318314"	"COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2"	"UK"	"GB"	55.378051	-3.435973
"NCT04318366"	"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor"	"Italy"	"IT"	41.87194	12.56738
"NCT04318418"	"ACE Inhibitors, Angiotensin II Type-I Receptor Blockers and Severity of COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04318431"	"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children"	"France"	"FR"	46.227638	2.213749
"NCT04318444"	"Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04319016"	"Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy"	"Italy"	"IT"	41.87194	12.56738
"NCT04319211"	"Effects of Social Isolation From Coronavirus; on Physical Activity, Quality of Life and Stress"	"Turkey"	"TR"	38.963745	35.243322
"NCT04319315"	"Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak"	"Egypt"	"EG"	26.820553	30.802498
"NCT04319445"	"Mindfulness During COVID-19"	"USA"	"US"	37.09024	-95.712891
"NCT04319731"	"A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure"	"USA"	"US"	37.09024	-95.712891
"NCT04320017"	"Joint Use of Electrocardiogram and Transthoracic Echocardiography in an Observational Study to Monitor Cardio-vascular Events in Patients Diagnosed With COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04320238"	"Experimental Trial of rhIFNa Nasal Drops to Prevent 2019-nCOV in Medical Staff"	"China"	"CN"	35.86166	104.195397
"NCT04320277"	"Baricitinib in Symptomatic Patients Infected by COVID-19: an Open-label, Pilot Study."	"Italy"	"IT"	41.87194	12.56738
"NCT04320472"	"Acute Encephalopathy in Critically Ill Patients With COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04320511"	"Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2"	"USA"	"US"	37.09024	-95.712891
"NCT04320615"	"A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"USA"	"US"	37.09024	-95.712891
"NCT04320732"	"Risk Factors for Community- and Workplace Transmission of COVID-19"	"Norway"	"NO"	60.472024	8.468946
"NCT04320862"	"COVID-19 Pandemic Response Network"	"USA"	"US"	37.09024	-95.712891
"NCT04320953"	"Non-contact Endoscopy at Covid-19 Outbreak"	"China"	"CN"	35.86166	104.195397
"NCT04321096"	"The Impact of Camostat Mesilate on COVID-19 Infection"	"Denmark"	"DK"	56.26392	9.501785
"NCT04321174"	"COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir"	"Canada"	"CA"	56.130366	-106.346771
"NCT04321265"	"Outcomes and Prognostic Factors in COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04321265"	"Outcomes and Prognostic Factors in COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04321265"	"Outcomes and Prognostic Factors in COVID-19"	"Germany"	"DE"	51.165691	10.451526
"NCT04321278"	"Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II)"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04321369"	"Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals"	"USA"	"US"	37.09024	-95.712891
"NCT04321421"	"Hyperimmune Plasma for Critical Patients With COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04321616"	"The Efficacy of Different Anti-viral Drugs in COVID 19 Infected Patients"	"Norway"	"NO"	60.472024	8.468946
"NCT04321811"	"Behavior, Environment And Treatments for Covid-19"	"USA"	"US"	37.09024	-95.712891
"NCT04321993"	"Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients"	"Canada"	"CA"	56.130366	-106.346771
"NCT04322123"	"Safety and Efficacy of Hydroxychloroquine Associated With Azythromycin in SARS-Cov-2 Virus (COVID-19)"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04322188"	"An Observational Case-control Study of the Use of Siltuximab in ARDS Patients Diagnosed With COVID-19 Infection"	"Italy"	"IT"	41.87194	12.56738
"NCT04322279"	"Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO)"	"France"	"FR"	46.227638	2.213749
"NCT04322344"	"Escin in Patients With Covid-19 Infection"	"Italy"	"IT"	41.87194	12.56738
"NCT04322396"	"Proactive Prophylaxis With Azithromycin and Chloroquine in Hospitalized Patients With COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04322487"	"Simple, Safe, Same: Lung Ultrasound for COVID-19"	"Italy"	"IT"	41.87194	12.56738
"NCT04322513"	"Biomarkers for Identification of COVID-19 Infection"	"Italy"	"IT"	41.87194	12.56738
"NCT04322682"	"Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA)"	"USA"	"US"	37.09024	-95.712891
"NCT04322682"	"Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA)"	"Canada"	"CA"	56.130366	-106.346771
"NCT04322773"	"Anti-il6 Treatment of Serious COVID-19 Disease With Threatening Respiratory Failure"	"Denmark"	"DK"	56.26392	9.501785
"NCT04323332"	"Traditional Chinese Medicine for Severe COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04323345"	"Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus"	"Egypt"	"EG"	26.820553	30.802498
"NCT04323514"	"Use of Ascorbic Acid in Patients With COVID 19"	"Italy"	"IT"	41.87194	12.56738
"NCT04323527"	"Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04323592"	"Efficacy of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome"	"Italy"	"IT"	41.87194	12.56738
"NCT04323761"	"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection (COVID-19)"	"USA"	"US"	37.09024	-95.712891
"NCT04323787"	"Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry"	"USA"	"US"	37.09024	-95.712891
"NCT04323839"	"COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY)"	"USA"	"US"	37.09024	-95.712891
"NCT04324021"	"Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection."	"Italy"	"IT"	41.87194	12.56738
"NCT04324047"	"Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients"	"France"	"FR"	46.227638	2.213749
"NCT04324073"	"Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI"	"France"	"FR"	46.227638	2.213749
"NCT04324190"	"DIgital Online SuPport for COVID-19 StrEss"	"Germany"	"DE"	51.165691	10.451526
"NCT04324463"	"Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial"	"Canada"	"CA"	56.130366	-106.346771
"NCT04324489"	"DAS181 for Severe COVID-19: Compassionate Use"	"China"	"CN"	35.86166	104.195397
"NCT04324528"	"Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation"	"Germany"	"DE"	51.165691	10.451526
"NCT04324606"	"A Study of a Candidate COVID-19 Vaccine (COV001)"	"UK"	"GB"	55.378051	-3.435973
"NCT04324684"	"Prognostic Factors Keeping Track for Covid-19 Pneumonia"	"Italy"	"IT"	41.87194	12.56738
"NCT04324736"	"COVID-19 and Diabetes Outcomes"	"France"	"FR"	46.227638	2.213749
"NCT04324996"	"A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells for Therapy of COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04325061"	"Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19"	"Spain"	"ES"	40.463667	-3.74922
"NCT04325412"	"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04325646"	"Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples"	"France"	"FR"	46.227638	2.213749
"NCT04325867"	"Integrated Distance Management Strategy for Patients With Cardiovascular Diseases in the Context of COVID-19"	"Romania"	"RO"	45.943161	24.96676
"NCT04325893"	"Hydroxychloroquine Versus Placebo in COVID-19 Patients at Risk for Severe Disease"	"France"	"FR"	46.227638	2.213749
"NCT04325906"	"Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS"	"USA"	"US"	37.09024	-95.712891
"NCT04326036"	"Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04326309"	"Audio Data Collection for Identification and Classification of Coughing"	"USA"	"US"	37.09024	-95.712891
"NCT04326387"	"Evaluation of Novel Diagnostic Tests for COVID-19"	"UK"	"GB"	55.378051	-3.435973
"NCT04326426"	"ODYSSEY: A Study to Investigate the Efficacy of Tradipitant in Treating Severe or Critical COVID-19 Infection"	"USA"	"US"	37.09024	-95.712891
"NCT04326452"	"Treating COVID-19 With a Bidirectional Oxygenation Valve"	"USA"	"US"	37.09024	-95.712891
"NCT04326725"	"Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia"	"Turkey"	"TR"	38.963745	35.243322
"NCT04326920"	"Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC)"	"Belgium"	"BE"	50.503887	4.469936
"NCT04327180"	"PREdiction of DIagnosed Covid-19 infecTion in IUC Patients"	"France"	"FR"	46.227638	2.213749
"NCT04327206"	"BCG Vaccination to Protect Healthcare Workers Against COVID-19"	"Australia"	"AU"	-25.274398	133.775136
"NCT04327349"	"Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial"	"Iran"	"IR"	32.427908	53.688046
"NCT04327388"	"Sarilumab COVID-19"	"Canada"	"CA"	56.130366	-106.346771
"NCT04327388"	"Sarilumab COVID-19"	"France"	"FR"	46.227638	2.213749
"NCT04327401"	"COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III"	"Brazil"	"BR"	-14.235004	-51.92528
"NCT04327479"	"Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection"	"Germany"	"DE"	51.165691	10.451526
"NCT04327531"	"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study"	"Turkey"	"TR"	38.963745	35.243322
"NCT04327674"	"The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19"	"Denmark"	"DK"	56.26392	9.501785
"NCT04327804"	"A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research"	"USA"	"US"	37.09024	-95.712891
"NCT04328012"	"COVID MED Trial - Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2"	"USA"	"US"	37.09024	-95.712891
"NCT04328129"	"Household Transmission Investigation Study for COVID-19 in French Guiana"	"French Guiana"	"GF"	3.933889	-53.125782
"NCT04328272"	"Effectiveness of Hydroxychloroquine in Covid-19 Patients"	"Pakistan"	"PK"	30.375321	69.345116
"NCT04328285"	"Chemoprophylaxis of SARS-CoV-2 Infection (COVID-19) in Exposed Healthcare Workers"	"France"	"FR"	46.227638	2.213749
"NCT04328441"	"Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine"	"Netherlands"	"NL"	52.132633	5.291266
"NCT04328454"	"Clinical Characteristics and Prognostic Factors of Patients With COVID-19"	"China"	"CN"	35.86166	104.195397
"NCT04328467"	"Pre-exposure Prophylaxis for SARS-Coronavirus-2"	"USA"	"US"	37.09024	-95.712891
"NCT04328493"	"The Vietnam Chloroquine Treatment on COVID-19"	"Vietnam"	"VN"	14.058324	108.277199
"NCT04328961"	"Hydroxychloroquine for COVID-19 PEP"	"USA"	"US"	37.09024	-95.712891
"NCT04329195"	"ACE Inhibitors or ARBs Discontinuation in Context of SARS-CoV-2 Pandemic"	"France"	"FR"	46.227638	2.213749
"NCT04329546"	"Understanding COVID-19"	"Switzerland"	"CH"	46.818188	8.227512
